date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,48.219944300192225,48.219944300192225,47.354236143994875,47.354236143994875,78617.0,55.7,55.7,54.7,54.7,78617.0,0.8657081561973469
2024-01-03,47.61394859085408,47.61394859085408,47.00795288151593,47.18109451275541,133005.0,55.0,55.0,54.3,54.5,133005.0,0.8657081561973469
2024-01-04,47.61394859085408,47.873661037713276,47.00795288151593,47.00795288151593,302000.0,55.0,55.3,54.3,54.3,302000.0,0.8657081561973469
2024-01-05,47.354236143994875,48.47965674705142,47.26766532837514,48.47965674705142,541049.0,54.7,56.0,54.6,56.0,541049.0,0.8657081561973469
2024-01-08,50.90363958440399,53.327622421756566,50.64392713754479,52.02906018746055,2100795.0,58.8,61.6,58.5,60.1,2100795.0,0.8657081561973469
2024-01-09,51.76934774060134,52.894768343657894,50.73049795316453,51.076781215643464,1051763.0,59.8,61.1,58.6,59.0,1051763.0,0.8657081561973469
2024-01-10,51.423064478122406,51.942489371840814,50.99021040002373,51.1633520312632,281342.0,59.4,60.0,58.9,59.1,281342.0,0.8657081561973469
2024-01-11,51.24992284688294,51.76934774060134,50.64392713754479,51.24992284688294,371163.0,59.2,59.8,58.5,59.2,371163.0,0.8657081561973469
2024-01-12,51.509635293742136,54.10675976233418,51.423064478122406,52.11563100308028,689267.0,59.5,62.5,59.4,60.2,689267.0,0.8657081561973469
2024-01-15,52.80819752803816,53.1544807905171,51.76934774060134,52.54848508117896,366113.0,61.0,61.4,59.8,60.7,366113.0,0.8657081561973469
2024-01-16,52.894768343657894,53.327622421756566,52.46191426555922,52.894768343657894,352815.0,61.1,61.6,60.6,61.1,352815.0,0.8657081561973469
2024-01-17,52.80819752803816,52.98133915927763,52.20220181870001,52.28877263431975,307083.0,61.0,61.2,60.3,60.4,307083.0,0.8657081561973469
2024-01-18,52.894768343657894,53.58733486861577,52.28877263431975,53.1544807905171,330720.0,61.1,61.9,60.4,61.4,330720.0,0.8657081561973469
2024-01-19,53.58733486861577,53.67390568423551,52.80819752803816,53.4141932373763,210452.0,61.9,62.0,61.0,61.7,210452.0,0.8657081561973469
2024-01-22,53.50076405299603,54.45304302481312,53.327622421756566,53.933618131094704,320911.0,61.8,62.9,61.6,62.3,320911.0,0.8657081561973469
2024-01-23,53.933618131094704,54.193330577953915,53.4141932373763,53.67390568423551,227268.0,62.3,62.6,61.7,62.0,227268.0,0.8657081561973469
2024-01-24,54.02018894671444,54.10675976233418,53.241051606136836,53.50076405299603,291017.0,62.4,62.5,61.5,61.8,291017.0,0.8657081561973469
2024-01-25,53.760476499855244,53.760476499855244,52.54848508117896,52.98133915927763,383229.0,62.1,62.1,60.7,61.2,383229.0,0.8657081561973469
2024-01-26,53.327622421756566,53.327622421756566,51.942489371840814,52.54848508117896,458061.0,61.6,61.6,60.0,60.7,458061.0,0.8657081561973469
2024-01-29,52.80819752803816,53.327622421756566,51.942489371840814,53.06790997489736,282215.0,61.0,61.6,60.0,61.3,282215.0,0.8657081561973469
2024-01-30,53.327622421756566,53.760476499855244,52.80819752803816,53.4141932373763,290985.0,61.6,62.1,61.0,61.7,290985.0,0.8657081561973469
2024-01-31,53.67390568423551,54.97246791853153,53.50076405299603,54.97246791853153,1416621.0,62.0,63.5,61.8,63.5,1416621.0,0.8657081561973469
