date,open,high,low,close,volume
2025-03-03,45.8,45.8,45.8,45.8,3162.0
2025-03-04,0.0,0.0,0.0,0.0,582.0
2025-03-10,45.65,45.65,45.65,45.65,2315.0
2025-03-11,45.7,45.7,45.6,45.7,5275.0
2025-03-14,45.9,45.9,45.75,45.75,11169.0
2025-03-17,45.7,45.7,45.65,45.65,2002.0
2025-03-18,46.95,46.95,45.7,45.7,11386.0
2026-05-07,41.4,41.4,41.0,41.0,3230.0
2026-05-08,40.65,41.0,40.65,40.7,9375.0
2026-05-11,40.7,40.7,40.65,40.65,15564.0
2026-05-12,40.7,40.7,40.7,40.7,11357.0
2026-05-13,0.0,0.0,0.0,0.0,837.0
2026-05-14,40.55,40.6,40.55,40.55,10114.0
2026-05-15,40.6,40.6,40.6,40.6,1704.0
2026-05-18,40.6,40.95,40.6,40.7,4110.0
2026-05-19,40.5,40.55,40.5,40.55,4128.0
2026-05-20,40.55,40.55,40.5,40.5,9264.0
2026-05-21,40.5,41.0,40.5,40.65,8006.0
2026-05-22,40.65,41.0,40.65,41.0,4293.0
2026-05-25,41.0,41.3,40.8,40.8,16843.0
2026-05-26,41.35,41.5,40.65,40.85,17419.0
2026-05-27,40.8,41.2,40.7,40.7,14240.0
2026-05-28,41.1,41.2,41.0,41.2,13168.0
2026-05-29,41.2,41.2,41.0,41.2,10774.0
2026-06-01,41.2,41.2,40.75,40.8,31617.0
2026-06-02,40.75,41.3,40.75,41.3,36692.0
2026-06-03,41.55,41.9,41.3,41.7,90081.0
2026-06-04,39.0,39.95,39.0,39.3,92532.0
2026-06-05,39.3,39.65,39.3,39.5,10968.0
2026-06-08,39.05,39.6,39.05,39.6,10305.0
2026-06-09,39.75,39.75,39.05,39.05,33878.0
2026-06-10,39.05,39.3,39.0,39.05,20400.0
2026-06-11,39.1,39.1,39.1,39.1,7163.0
2026-06-12,39.1,39.45,39.1,39.45,10831.0
2026-06-15,39.45,39.45,39.45,39.45,2192.0
2026-06-16,39.3,39.3,39.2,39.2,7935.0
2026-06-17,39.1,39.2,39.1,39.2,11453.0
2026-06-18,39.1,39.2,39.1,39.1,14962.0
2026-06-22,39.1,39.3,39.05,39.05,19113.0
2026-06-23,39.25,39.3,39.2,39.2,11240.0
2026-06-24,39.1,39.1,39.1,39.1,12356.0
2026-06-25,39.0,39.05,39.0,39.05,6852.0
2026-06-26,39.0,39.0,39.0,39.0,28102.0
2026-06-29,38.85,38.85,38.8,38.8,13621.0
2026-06-30,38.8,38.8,38.75,38.75,5878.0
2026-07-01,38.7,39.3,38.7,39.25,15251.0
2026-07-02,39.3,39.3,39.3,39.3,5334.0
2026-07-03,39.55,39.55,39.55,39.55,5052.0
2026-07-06,39.0,39.05,39.0,39.0,7560.0
2026-07-07,39.2,39.2,39.2,39.2,1059.0
2026-07-08,39.0,39.0,38.85,38.85,4503.0
2026-07-09,38.75,38.8,38.75,38.75,5168.0
2026-07-13,38.75,38.75,38.7,38.7,3000.0
2026-07-14,38.8,38.8,38.6,38.6,2167.0
2026-07-15,38.8,39.55,38.7,38.7,22118.0
2026-07-16,38.85,38.85,38.85,38.85,2200.0
2026-07-17,38.85,38.85,38.8,38.8,4103.0
2026-07-20,38.7,38.7,38.6,38.7,6103.0
2026-07-21,38.8,38.8,38.8,38.8,3000.0
2026-07-22,38.8,38.8,38.6,38.6,6669.0
2026-07-23,38.75,38.75,38.6,38.6,7358.0
2026-07-24,38.6,38.75,38.6,38.75,3280.0
2026-07-27,38.65,38.65,38.6,38.65,6000.0
2026-07-28,38.5,39.05,38.45,39.0,11163.0
2026-07-29,38.6,38.6,38.6,38.6,1891.0
2026-07-30,38.5,38.5,38.0,38.5,26031.0
2026-07-31,38.4,38.4,38.4,38.4,1019.0
2026-08-03,38.15,38.15,38.05,38.1,5157.0
2026-08-04,38.5,38.95,38.2,38.2,3270.0
2026-08-05,38.2,38.2,38.2,38.2,4044.0
2026-08-06,38.2,38.2,38.2,38.2,9146.0
2026-08-10,38.25,38.25,38.25,38.25,2010.0
2026-08-11,38.25,38.9,38.25,38.9,4000.0
2026-08-12,38.5,38.9,38.5,38.5,11505.0
2026-08-13,38.6,38.6,38.6,38.6,1275.0
2026-08-14,38.65,38.65,38.5,38.5,8068.0
2026-08-17,38.55,38.55,38.55,38.55,2555.0
2026-08-19,38.6,38.6,38.6,38.6,1020.0
2026-08-20,38.5,38.5,38.5,38.5,5000.0
2026-08-21,38.5,38.55,38.5,38.55,3088.0
2026-08-24,38.9,38.9,38.55,38.55,5000.0
2026-08-25,38.6,38.6,38.6,38.6,1052.0
2026-08-27,38.55,38.55,38.55,38.55,1000.0
