date,open,high,low,close,volume
2025-03-03,43.0,43.0,42.4,42.85,28262.0
2025-03-04,42.55,43.1,42.4,43.1,46038.0
2025-03-10,43.5,43.9,43.5,43.7,19591.0
2025-03-11,43.3,43.45,42.1,42.65,53212.0
2025-03-14,43.5,43.5,43.0,43.4,44400.0
2025-03-17,43.4,43.55,43.3,43.55,46237.0
2025-03-18,43.55,43.65,43.5,43.65,32026.0
2026-05-07,35.85,35.9,35.25,35.9,17018.0
2026-05-08,35.05,35.9,35.05,35.85,9000.0
2026-05-11,35.85,35.85,35.25,35.8,4000.0
2026-05-12,35.35,35.35,34.9,34.9,10156.0
2026-05-13,35.1,35.6,35.05,35.6,13000.0
2026-05-14,35.8,35.8,35.05,35.35,18000.0
2026-05-15,35.5,35.5,34.85,35.05,9000.0
2026-05-18,35.05,35.3,34.6,34.75,10035.0
2026-05-19,35.25,35.3,34.8,35.0,8000.0
2026-05-20,35.0,35.0,34.3,34.5,6001.0
2026-05-21,34.55,35.0,34.5,35.0,10003.0
2026-05-22,34.9,35.3,34.5,35.2,14036.0
2026-05-25,35.2,36.0,35.05,35.5,24017.0
2026-05-26,35.5,35.5,35.2,35.5,5022.0
2026-05-27,35.7,35.7,35.5,35.7,26000.0
2026-05-28,36.0,36.5,35.5,36.0,48037.0
2026-05-29,36.0,36.0,35.5,36.0,5161.0
2026-06-01,36.0,36.5,35.9,36.05,69003.0
2026-06-02,36.3,36.3,35.75,36.1,28093.0
2026-06-03,36.65,36.65,36.0,36.15,22003.0
2026-06-04,36.15,36.5,36.1,36.25,16000.0
2026-06-05,36.25,36.25,35.9,36.25,32000.0
2026-06-08,36.0,36.0,35.6,35.6,11004.0
2026-06-09,35.1,36.3,35.1,35.95,35500.0
2026-06-10,35.25,35.95,35.1,35.5,52101.0
