date,open,high,low,close,volume
2025-03-03,58.0,59.8,56.7,58.6,1682312.0
2025-03-04,57.9,59.2,57.1,57.6,1158883.0
2025-03-10,57.0,57.0,56.2,56.5,294815.0
2025-03-11,54.0,55.0,53.2,54.6,1000135.0
2025-03-14,53.3,53.7,52.6,53.5,520460.0
2025-03-17,53.8,54.3,53.8,53.8,231876.0
2025-03-18,54.3,54.8,54.0,54.4,215946.0
2026-05-07,51.4,52.0,51.1,51.6,469248.0
2026-05-08,52.7,53.2,51.5,52.0,705675.0
2026-05-11,52.9,52.9,51.7,52.0,387925.0
2026-05-12,50.5,50.5,48.95,49.8,1146709.0
2026-05-13,49.5,51.1,49.5,50.1,457386.0
2026-05-14,50.5,51.1,50.0,50.4,439616.0
2026-05-15,50.5,50.5,49.1,49.15,398193.0
2026-05-18,48.65,49.15,48.35,48.75,296560.0
2026-05-19,48.75,48.95,47.75,48.2,282702.0
2026-05-20,48.3,48.45,47.85,47.9,181109.0
2026-05-21,48.15,49.2,48.15,48.9,272789.0
2026-05-22,49.3,49.5,48.8,49.35,227059.0
2026-05-25,49.65,50.6,49.45,49.8,524738.0
2026-05-26,49.8,50.0,49.0,49.2,292988.0
2026-05-27,49.6,49.7,48.1,48.35,433912.0
2026-05-28,48.35,49.6,48.35,49.0,469786.0
2026-05-29,49.25,49.5,48.85,49.35,211567.0
2026-06-01,49.35,49.5,48.75,49.2,423299.0
2026-06-02,49.2,49.4,48.7,48.9,554208.0
2026-06-03,49.25,50.7,48.95,50.3,524467.0
2026-06-04,50.4,50.7,50.1,50.4,508659.0
2026-06-05,50.1,52.0,49.6,52.0,678955.0
2026-06-08,50.0,51.0,48.7,50.9,590475.0
2026-06-09,51.2,52.9,50.7,51.7,672202.0
2026-06-10,51.1,53.0,50.9,51.3,878784.0
2026-06-11,51.4,53.6,50.1,53.6,813515.0
2026-06-12,55.0,58.9,54.2,58.9,3704456.0
2026-06-15,61.6,64.7,61.6,62.9,11583415.0
2026-06-16,62.6,62.9,59.7,59.7,3711954.0
2026-06-17,59.6,62.3,59.6,60.3,2395951.0
2026-06-18,60.6,61.5,59.3,61.0,1418384.0
2026-06-22,62.6,62.6,59.7,60.2,1740902.0
2026-06-23,60.2,60.3,58.1,59.0,1574652.0
2026-06-24,58.2,60.6,58.2,60.6,872881.0
2026-06-25,61.3,61.6,58.6,58.8,996545.0
2026-06-26,58.2,59.3,56.2,56.5,854433.0
2026-06-29,56.5,58.5,56.5,57.4,535264.0
2026-06-30,57.8,58.5,56.9,58.1,428485.0
2026-07-01,58.2,58.5,57.2,58.0,338378.0
2026-07-02,58.4,59.3,57.6,58.3,299747.0
2026-07-03,57.5,58.8,57.5,58.6,388963.0
2026-07-06,59.0,59.5,57.7,57.7,589830.0
2026-07-07,57.8,58.6,56.6,57.3,779505.0
2026-07-08,57.3,57.9,55.5,55.7,809790.0
2026-07-09,59.0,61.2,58.7,59.2,2881657.0
2026-07-13,57.6,58.2,55.4,56.0,1350364.0
2026-07-14,56.5,58.0,55.4,57.4,1943576.0
2026-07-15,57.4,62.7,54.5,62.7,3737706.0
2026-07-16,62.4,62.5,57.2,57.4,4381581.0
2026-07-17,56.5,57.0,52.5,53.8,1686850.0
2026-07-20,53.2,53.2,50.7,51.7,1255107.0
2026-07-21,51.3,52.4,51.3,52.2,424028.0
2026-07-22,52.4,53.2,51.7,52.5,665949.0
2026-07-23,52.3,52.4,51.7,52.2,325336.0
2026-07-24,51.8,52.3,51.1,51.2,353996.0
2026-07-27,51.2,51.6,50.9,51.5,291869.0
2026-07-28,50.7,51.2,49.85,50.0,447187.0
2026-07-29,50.5,51.1,48.3,50.5,952608.0
2026-07-30,50.5,51.5,49.65,50.5,495360.0
2026-07-31,52.4,55.5,52.2,55.0,1222902.0
2026-08-03,54.0,57.5,53.9,56.3,1316429.0
2026-08-04,56.4,57.5,55.2,55.6,582332.0
2026-08-05,56.4,56.6,54.5,54.9,788506.0
2026-08-06,55.5,55.5,53.3,54.1,671438.0
2026-08-07,54.3,54.9,53.7,54.8,555599.0
2026-08-10,55.6,56.6,55.2,56.0,457775.0
2026-08-11,57.0,57.0,54.2,54.2,1054151.0
2026-08-12,54.3,55.1,53.4,53.4,599919.0
2026-08-13,53.9,53.9,53.1,53.2,291003.0
2026-08-14,53.0,53.1,52.2,52.2,306274.0
2026-08-17,52.2,52.6,51.7,52.3,205306.0
2026-08-18,52.8,52.8,52.1,52.5,170689.0
2026-08-19,51.3,53.1,51.3,52.8,144037.0
2026-08-20,53.9,55.1,53.1,53.6,545318.0
2026-08-21,53.9,54.3,53.5,53.7,229889.0
2026-08-24,54.0,54.0,52.5,52.5,256511.0
2026-08-25,52.4,52.4,51.7,52.2,156453.0
2026-08-26,52.6,52.6,52.0,52.4,129110.0
2026-08-27,52.8,53.4,52.5,53.0,234295.0
