date,open,high,low,close,volume
2025-03-03,36.8,37.05,36.35,36.7,52460.0
2025-03-04,36.7,36.95,36.65,36.8,13274.0
2025-03-10,36.8,36.8,36.25,36.65,10424.0
2025-03-11,36.55,36.6,36.0,36.45,40137.0
2025-03-14,36.75,36.95,36.55,36.75,20411.0
2025-03-17,37.05,37.1,36.8,37.05,23281.0
2025-03-18,37.05,37.6,37.05,37.3,42183.0
2026-05-07,31.35,31.4,31.0,31.05,44376.0
2026-05-08,31.15,31.15,30.8,30.9,53758.0
2026-05-11,31.1,32.5,31.1,32.5,72615.0
2026-05-12,31.75,31.9,31.75,31.9,15010.0
2026-05-13,31.45,31.95,31.3,31.55,36973.0
2026-05-14,31.55,31.55,30.95,31.1,33946.0
2026-05-15,30.95,32.0,30.95,31.2,25154.0
2026-05-18,31.25,31.85,31.25,31.85,47132.0
2026-05-19,31.7,32.0,31.05,31.2,56156.0
2026-05-20,31.05,31.45,31.0,31.35,24435.0
2026-05-21,31.1,31.5,31.05,31.4,29303.0
2026-05-22,31.6,31.65,31.4,31.4,8836.0
2026-05-25,31.4,31.4,31.05,31.25,34522.0
2026-05-26,31.35,31.35,31.15,31.15,22280.0
2026-05-27,30.95,31.05,30.8,30.9,42581.0
2026-05-28,30.95,30.95,30.8,30.85,15238.0
2026-05-29,30.9,31.6,30.85,31.4,31660.0
2026-06-01,31.4,31.4,31.15,31.2,43389.0
2026-06-02,31.3,31.5,31.15,31.3,36775.0
2026-06-03,31.3,31.6,31.3,31.5,32403.0
2026-06-04,32.0,32.0,31.7,31.7,22368.0
2026-06-05,31.55,32.05,31.5,32.05,9103.0
2026-06-08,31.0,31.7,29.9,31.7,29164.0
2026-06-09,31.6,31.95,31.55,31.65,21145.0
2026-06-10,31.65,32.0,31.35,31.5,30926.0
2026-06-11,31.85,31.85,31.4,31.7,16100.0
2026-06-12,31.7,31.7,31.55,31.7,39711.0
2026-06-15,31.7,31.85,31.7,31.75,62559.0
2026-06-16,31.75,32.3,31.75,32.25,97598.0
2026-06-17,30.05,30.35,30.05,30.25,64917.0
2026-06-18,30.25,30.45,30.0,30.45,15548.0
2026-06-22,30.55,30.55,30.15,30.55,52466.0
2026-06-23,30.55,30.55,29.8,29.8,50367.0
2026-06-24,29.8,30.55,29.8,30.45,36935.0
2026-06-25,30.2,30.35,30.15,30.35,6261.0
2026-06-26,30.15,30.3,30.0,30.0,24727.0
2026-06-29,30.95,30.95,30.35,30.4,24558.0
2026-06-30,30.3,30.65,30.3,30.65,10828.0
2026-07-01,30.45,30.45,30.35,30.35,16984.0
2026-07-02,31.25,31.25,30.25,30.6,36090.0
2026-07-03,30.6,30.9,30.0,30.45,125759.0
2026-07-06,31.05,31.05,30.05,30.45,42819.0
2026-07-07,30.3,30.8,30.05,30.2,56105.0
2026-07-08,30.2,30.2,30.0,30.1,57257.0
2026-07-09,30.2,30.2,30.0,30.2,40309.0
2026-07-13,30.2,30.75,30.2,30.4,17050.0
2026-07-14,30.4,30.4,30.05,30.15,46168.0
2026-07-15,30.3,30.4,30.05,30.4,103307.0
2026-07-16,30.4,30.4,30.3,30.4,15445.0
2026-07-17,30.4,30.45,29.85,29.9,122393.0
2026-07-20,30.0,30.0,29.9,30.0,13105.0
2026-07-21,30.45,30.45,30.15,30.3,10025.0
2026-07-22,30.8,30.8,30.3,30.3,24050.0
2026-07-23,30.3,30.3,30.25,30.3,28339.0
2026-07-24,30.35,30.35,30.2,30.2,13163.0
2026-07-27,30.2,30.2,30.05,30.2,36656.0
2026-07-28,30.2,30.2,29.8,29.8,58146.0
2026-07-29,29.8,29.9,29.4,29.75,47218.0
2026-07-30,29.3,29.5,29.05,29.5,34737.0
2026-07-31,30.15,30.15,29.55,29.85,13115.0
2026-08-03,30.15,30.15,29.85,30.1,4204.0
2026-08-04,29.9,30.1,29.8,30.1,16531.0
2026-08-05,30.3,30.3,30.0,30.15,21618.0
2026-08-06,30.2,31.15,30.1,31.05,52938.0
2026-08-07,33.7,33.7,31.4,31.7,82278.0
2026-08-10,31.85,32.0,31.35,31.35,43617.0
2026-08-11,31.35,31.6,31.35,31.6,28047.0
2026-08-12,31.6,31.6,31.45,31.6,29104.0
2026-08-13,31.8,32.4,31.6,31.7,70040.0
2026-08-14,31.9,31.9,31.5,31.5,17755.0
2026-08-17,32.15,32.4,31.65,31.8,39340.0
2026-08-18,32.25,32.25,31.6,31.7,24429.0
2026-08-19,31.5,31.8,31.5,31.8,4461.0
2026-08-20,31.85,31.85,31.8,31.85,39743.0
2026-08-21,32.4,32.4,31.8,31.9,20052.0
2026-08-24,31.9,31.9,31.85,31.85,6557.0
2026-08-25,32.0,32.0,31.85,32.0,22026.0
2026-08-26,32.0,32.0,31.9,32.0,20317.0
2026-08-27,31.95,32.0,31.9,32.0,21400.0
2026-08-28,32.1,32.1,31.05,31.65,34023.0
2026-08-31,31.65,31.65,31.6,31.6,7497.0
2026-09-01,31.65,31.65,31.65,31.65,3059.0
2026-09-02,31.45,31.6,31.45,31.6,7226.0
