date,open,high,low,close,volume
2025-03-03,65.2,65.7,63.5,64.0,875890.0
2025-03-04,63.0,64.6,63.0,64.0,1124184.0
2025-03-10,65.3,66.1,64.5,64.9,727976.0
2025-03-11,64.5,65.3,63.3,64.9,1262078.0
2025-03-14,72.5,73.7,71.5,72.2,1863847.0
2025-03-17,72.3,76.9,72.3,76.0,3556152.0
2025-03-18,76.5,82.0,76.4,82.0,5631945.0
2026-05-07,45.4,47.6,45.25,46.2,1261162.0
2026-05-08,46.2,46.85,45.0,45.25,487764.0
2026-05-11,45.35,45.85,45.05,45.1,509729.0
2026-05-12,47.4,48.95,47.05,48.2,1945287.0
2026-05-13,49.25,49.45,47.7,47.8,1819114.0
2026-05-14,48.2,52.4,48.2,50.1,2087697.0
2026-05-15,50.2,50.8,48.1,48.1,1117077.0
2026-05-18,48.2,48.2,47.3,47.75,513006.0
2026-05-19,47.5,48.3,46.85,47.3,476013.0
2026-05-20,47.3,47.3,45.75,46.7,639916.0
2026-05-21,46.9,47.1,46.25,46.6,493575.0
2026-05-22,46.6,46.7,45.75,46.45,625687.0
2026-05-25,46.9,48.85,46.9,48.45,1190542.0
2026-05-26,48.55,49.5,46.9,47.0,1213780.0
2026-05-27,47.15,47.4,46.2,46.4,1028514.0
2026-05-28,46.75,46.85,45.95,46.0,559744.0
