date,open,high,low,close,volume
2024-04-23,42.1,42.25,41.5,41.7,680490.0
2024-04-24,42.4,43.35,41.9,43.35,1126454.0
2024-04-25,42.65,45.0,42.55,45.0,2402482.0
2024-04-26,46.0,47.5,45.7,47.2,11807660.0
2024-04-29,47.0,47.0,45.15,45.6,4737805.0
2024-04-30,46.0,46.25,45.4,45.9,1600192.0
2024-05-02,46.2,46.65,45.25,45.35,1834366.0
2024-05-03,46.7,47.0,45.8,45.8,3587637.0
2024-05-06,46.4,46.7,45.15,46.65,3359707.0
2024-05-07,45.5,46.8,45.35,46.05,3186379.0
2024-05-08,45.7,47.2,45.7,46.85,2241108.0
2024-05-09,46.65,46.75,45.6,45.6,1693605.0
2024-05-10,46.2,46.2,45.55,45.75,710459.0
2024-05-13,45.9,46.45,45.55,45.9,887547.0
2024-05-14,46.15,46.45,45.9,46.3,993514.0
2024-05-15,46.0,46.0,44.3,44.3,2561218.0
2024-05-16,44.4,45.35,44.4,45.3,891943.0
2024-05-17,45.1,45.5,44.95,45.05,399208.0
2024-05-20,45.1,45.3,44.6,44.65,485037.0
2024-05-21,44.65,45.4,44.5,45.3,717144.0
2024-05-22,45.25,46.0,45.25,45.45,874565.0
2024-05-23,45.65,45.8,44.7,44.7,598455.0
2024-05-24,44.85,44.85,43.95,44.0,862805.0
2024-05-27,44.0,45.55,44.0,45.25,966048.0
2024-05-28,45.5,45.75,45.3,45.5,608917.0
2024-05-29,45.85,45.9,45.05,45.2,669591.0
2024-05-30,45.25,45.4,44.5,44.5,580867.0
2024-05-31,45.0,45.6,44.6,44.6,633671.0
2024-06-03,45.3,45.6,44.8,45.2,496928.0
2024-06-04,45.55,45.55,44.5,44.5,682953.0
2024-06-05,44.5,44.6,44.05,44.1,470164.0
2024-06-06,44.4,44.4,43.5,43.65,599621.0
2024-06-07,43.5,45.25,43.5,44.7,695853.0
2024-06-11,45.1,45.65,44.5,44.7,1071414.0
2024-06-12,44.75,45.5,44.3,45.4,627416.0
2024-06-13,45.85,45.85,45.2,45.5,791421.0
2024-06-14,45.8,45.95,45.45,45.9,1154697.0
2024-06-17,46.0,46.8,45.9,45.95,1525704.0
2024-06-18,46.2,46.35,45.65,45.95,691109.0
2024-06-19,46.1,46.3,45.1,45.25,803574.0
2024-06-20,45.65,46.85,45.25,46.65,2607676.0
2024-06-21,46.75,49.35,46.3,47.75,12305688.0
2024-06-24,47.75,47.9,46.5,47.55,2761332.0
2024-06-25,47.5,48.05,46.2,48.0,2508947.0
2024-06-26,49.0,50.5,48.25,49.0,9707694.0
2024-06-27,49.0,49.0,47.2,47.3,2192603.0
2024-06-28,47.45,48.65,47.45,48.1,1805559.0
2024-07-01,48.7,48.7,47.4,47.5,1247069.0
2024-07-02,47.55,48.4,47.0,47.6,1136344.0
2024-07-03,48.1,50.4,47.8,49.2,7326424.0
