date,open,high,low,close,volume
2024-05-15,157.0,162.0,152.0,155.5,26117230.0
2024-05-16,158.0,159.0,153.0,155.0,7760230.0
2024-05-17,154.0,164.0,152.5,158.5,15843193.0
2024-05-20,159.5,163.0,154.5,156.0,8403920.0
2024-05-21,157.5,159.5,151.5,155.0,5908468.0
2024-05-22,155.0,160.0,154.0,157.5,5773980.0
2024-05-23,157.5,158.5,151.0,151.0,4131956.0
2024-05-24,148.0,155.0,148.0,152.0,3909093.0
2024-05-27,153.0,155.0,150.5,151.5,3221994.0
2024-05-28,154.0,164.5,154.0,156.5,15035820.0
2024-05-29,159.0,172.0,159.0,172.0,25295014.0
2024-05-30,175.5,179.5,164.0,165.0,47098299.0
2024-05-31,168.5,171.0,163.5,167.5,14458766.0
2024-06-03,167.5,167.5,162.0,165.5,5443863.0
2024-06-04,168.0,177.5,162.0,164.0,19107896.0
2024-06-05,165.0,168.5,162.0,163.0,6761780.0
2024-06-06,170.5,172.0,163.0,167.5,8587815.0
2024-06-07,169.0,170.0,163.5,163.5,5196138.0
2024-06-11,165.0,165.5,155.0,156.0,5176900.0
2024-06-12,156.5,168.5,156.0,166.5,8325856.0
2024-06-13,167.0,170.5,164.0,170.0,9146400.0
2024-06-14,171.0,173.0,168.0,168.0,6387182.0
2024-06-17,170.0,176.0,168.5,169.5,9194588.0
2024-06-18,171.5,176.5,166.0,166.0,8554591.0
2024-06-19,167.5,170.0,163.5,164.0,4321789.0
2024-06-20,165.5,173.5,164.5,173.0,8495117.0
2024-06-21,170.0,171.5,167.0,167.5,4702542.0
2024-06-24,168.0,171.0,165.0,165.5,3291035.0
2024-06-25,165.5,168.5,156.5,168.5,6983857.0
2024-06-26,170.5,173.0,164.0,166.0,6419678.0
2024-06-27,166.5,166.5,160.0,160.0,2145501.0
2024-06-28,161.0,164.0,158.0,158.0,2425369.0
2024-07-01,158.5,159.5,154.5,154.5,1975040.0
2024-07-02,155.0,160.0,154.0,155.5,2197835.0
2024-07-03,158.0,162.5,157.0,162.0,2652808.0
2024-07-04,164.5,167.0,161.5,163.0,5257893.0
2024-07-05,165.5,166.0,160.5,161.0,2044063.0
2024-07-08,160.5,160.5,153.0,153.0,3618458.0
2024-07-09,154.0,155.5,145.0,149.5,5183859.0
2024-07-10,150.0,157.0,147.0,154.5,5510875.0
2024-07-11,154.0,156.0,151.0,152.0,4324841.0
2024-07-12,151.0,156.5,148.5,150.5,6086199.0
2024-07-15,154.0,165.5,153.5,165.5,12083890.0
2024-07-16,169.5,179.5,162.5,171.5,41050358.0
2024-07-17,172.5,188.5,172.0,188.5,31521209.0
2024-07-18,187.0,190.0,173.0,175.0,38511475.0
