date,open,high,low,close,volume
2025-03-03,79.2,79.2,77.9,79.2,821480.0
2025-03-04,79.2,81.2,78.2,81.0,1919623.0
2025-03-10,80.0,80.1,78.0,79.3,1667579.0
2025-03-11,77.0,80.7,77.0,79.5,3329546.0
2025-03-14,79.7,80.6,78.6,79.6,2949697.0
2025-03-17,79.3,80.1,78.1,78.1,1282150.0
2025-03-18,78.2,78.7,75.8,75.8,1885192.0
2026-05-07,68.6,70.0,68.1,69.7,1112313.0
2026-05-08,70.0,70.4,69.5,70.0,1202130.0
2026-05-11,70.2,72.7,70.2,72.7,1618880.0
2026-05-12,72.8,72.8,69.1,69.8,1522084.0
2026-05-13,69.8,70.5,69.8,70.4,520439.0
2026-05-14,70.2,71.0,69.8,70.5,603594.0
2026-05-15,70.7,70.8,69.7,70.7,909830.0
2026-05-18,70.8,72.3,70.2,72.2,1442257.0
2026-05-19,72.2,72.2,70.8,70.8,753019.0
2026-05-20,70.8,71.3,70.3,70.8,571777.0
2026-05-21,71.5,71.5,70.1,70.4,472269.0
2026-05-22,70.3,70.3,69.5,69.5,931098.0
2026-05-25,69.9,70.6,68.7,69.2,883165.0
2026-05-26,69.3,71.2,69.2,71.1,924632.0
2026-05-27,71.2,71.3,70.3,71.2,531484.0
2026-05-28,71.5,72.7,70.8,72.0,1327165.0
2026-05-29,72.0,72.7,71.5,72.7,1807328.0
2026-06-01,72.8,74.2,71.9,74.2,1485785.0
2026-06-02,74.1,75.1,73.7,75.1,1394974.0
2026-06-03,75.5,76.7,74.0,76.2,1886766.0
2026-06-04,75.8,76.4,74.3,74.4,1527146.0
2026-06-05,74.1,76.6,74.0,76.1,1238287.0
2026-06-08,72.5,75.3,72.5,74.2,765602.0
2026-06-09,73.2,77.5,73.2,76.0,1668782.0
2026-06-10,75.5,83.3,74.6,82.2,5246941.0
2026-06-11,83.8,83.9,77.8,80.0,3510676.0
2026-06-12,80.7,82.3,79.3,80.0,1537012.0
