date,open,high,low,close,volume
2025-03-03,28.6,28.85,28.6,28.8,22002.0
2025-03-04,28.8,28.8,28.65,28.65,24614.0
2025-03-10,28.9,28.9,28.0,28.0,250730.0
2025-03-11,27.95,27.95,27.5,27.7,88525.0
2025-03-14,27.75,28.0,27.45,27.6,48484.0
2025-03-17,27.55,27.85,27.5,27.85,104607.0
2025-03-18,28.25,28.25,27.5,27.75,68529.0
2026-05-07,23.6,23.6,23.5,23.6,38858.0
2026-05-08,23.7,23.7,23.45,23.5,34208.0
2026-05-11,23.45,23.5,23.25,23.5,106104.0
2026-05-12,23.35,23.45,23.25,23.3,50155.0
2026-05-13,23.3,23.4,23.3,23.3,17150.0
2026-05-14,23.45,23.45,23.25,23.25,41870.0
2026-05-15,23.25,23.5,23.25,23.45,38810.0
2026-05-18,23.35,23.95,23.35,23.85,21105.0
2026-05-19,23.65,23.75,23.65,23.65,74002.0
2026-05-20,23.65,23.7,23.6,23.6,16482.0
2026-05-21,23.65,23.65,23.6,23.65,28153.0
2026-05-22,23.35,23.65,23.35,23.6,27552.0
2026-05-25,23.55,23.55,23.4,23.4,69115.0
2026-05-26,23.5,23.5,23.2,23.25,59296.0
2026-05-27,23.25,23.5,23.25,23.3,27116.0
2026-05-28,23.3,23.35,23.25,23.25,49601.0
2026-05-29,23.25,23.3,23.2,23.3,58310.0
2026-06-01,23.3,23.3,23.1,23.3,154714.0
2026-06-02,23.25,23.3,23.2,23.25,33860.0
2026-06-03,23.3,23.45,23.2,23.35,83838.0
2026-06-04,23.5,23.5,23.3,23.4,38151.0
2026-06-05,23.4,23.5,23.1,23.35,55716.0
2026-06-08,23.2,23.3,23.2,23.3,29656.0
2026-06-09,23.4,23.4,23.25,23.3,52337.0
2026-06-10,23.45,23.55,23.3,23.4,66851.0
2026-06-11,23.5,23.55,23.35,23.45,26186.0
2026-06-12,23.55,23.6,23.45,23.45,18374.0
2026-06-15,23.5,23.5,23.5,23.5,4567.0
2026-06-16,23.5,23.5,23.4,23.4,15407.0
2026-06-17,23.4,23.8,23.4,23.8,35581.0
