date,open,high,low,close,volume
2024-05-22,72.0,76.8,72.0,75.5,714471.0
2024-05-23,75.6,76.7,74.0,74.0,418383.0
2024-05-24,73.5,73.6,72.5,72.8,157206.0
2024-05-27,73.0,80.0,73.0,80.0,1093182.0
2024-05-28,80.5,85.4,77.6,82.0,2835424.0
2024-05-29,85.0,85.0,78.9,79.9,1221060.0
2024-05-30,79.4,79.4,76.0,76.2,936048.0
2024-05-31,76.2,78.0,76.2,77.4,433785.0
2024-06-03,78.4,81.2,77.3,78.6,1079881.0
2024-06-04,78.6,80.2,76.2,77.4,433428.0
2024-06-05,78.5,79.8,76.3,76.4,364324.0
2024-06-06,77.2,77.3,74.3,74.4,439685.0
2024-06-07,74.4,75.8,73.8,75.5,234961.0
2024-06-11,75.5,76.8,74.5,75.1,236004.0
2024-06-12,75.7,76.4,75.5,76.2,141215.0
2024-06-13,76.8,77.1,75.4,76.4,210828.0
2024-06-14,76.8,78.7,76.8,77.0,375666.0
2024-06-17,77.0,77.6,76.6,76.8,170218.0
2024-06-18,77.0,77.5,75.7,75.7,166838.0
2024-06-19,75.9,76.2,74.3,74.5,293800.0
2024-06-20,75.4,75.8,74.3,75.1,251854.0
2024-06-21,75.1,75.1,73.7,73.9,250824.0
2024-06-24,73.8,74.0,71.5,72.0,383045.0
2024-06-25,73.0,73.0,70.5,72.2,287677.0
2024-06-26,72.4,72.8,71.6,71.8,230250.0
2024-06-27,71.8,73.4,71.3,72.9,202312.0
2024-06-28,74.0,76.0,73.0,74.4,331092.0
2024-07-01,74.6,75.1,73.9,74.1,140282.0
2024-07-02,74.7,74.7,73.0,74.0,125121.0
2024-07-03,74.7,76.6,74.0,76.1,460790.0
2024-07-04,76.9,80.6,76.0,78.2,842183.0
2024-07-05,79.0,83.9,78.3,80.4,1727691.0
2024-07-08,80.8,82.6,79.0,79.9,834443.0
2024-07-09,79.5,79.9,76.0,77.2,350459.0
2024-07-10,78.3,82.4,78.3,80.1,814750.0
2024-07-11,81.0,81.1,79.3,79.3,325319.0
2024-07-12,78.6,86.7,78.0,83.1,2336913.0
2024-07-15,84.7,84.9,79.6,79.6,988642.0
2024-07-16,79.7,81.9,79.7,80.3,427113.0
2024-07-17,80.5,82.4,80.5,80.9,251077.0
2024-07-18,80.9,81.0,79.1,80.0,277099.0
2024-07-19,80.0,80.1,76.3,76.5,438922.0
2024-07-22,76.5,76.5,73.0,74.5,315703.0
2024-07-23,75.4,76.3,75.0,75.3,151170.0
2024-07-26,73.5,74.5,72.1,73.9,211346.0
2024-07-29,75.0,75.0,71.0,71.5,451593.0
2024-07-30,72.0,74.0,71.0,73.1,177159.0
2024-07-31,73.1,73.8,72.5,73.1,67424.0
2024-08-01,73.6,79.2,73.6,78.9,607981.0
2024-08-02,76.0,80.6,75.8,76.2,462577.0
2024-08-05,74.8,74.8,68.7,69.0,556023.0
2024-08-06,70.8,71.1,62.5,67.1,528827.0
2024-08-07,68.0,72.3,68.0,71.0,314239.0
