date,open,high,low,close,volume
2025-03-03,28.75,29.4,28.75,29.15,15007.0
2025-03-04,28.8,29.2,28.8,29.1,14049.0
2025-03-10,29.4,29.5,29.25,29.25,13102.0
2025-03-11,29.25,29.25,29.0,29.2,16198.0
2025-03-14,29.05,29.35,29.05,29.3,45300.0
2025-03-17,29.4,29.4,29.2,29.3,15018.0
2025-03-18,29.3,29.4,29.2,29.3,16099.0
2026-05-07,36.8,36.9,35.65,35.9,283607.0
2026-05-08,35.6,37.5,35.6,35.9,300868.0
2026-05-11,36.15,38.2,35.9,38.0,593765.0
2026-05-12,38.0,38.3,36.7,37.85,334373.0
2026-05-13,37.75,41.6,36.65,41.6,1184079.0
2026-05-14,42.15,45.75,41.7,45.75,3912518.0
2026-05-15,46.1,49.0,46.1,48.1,7636711.0
2026-05-18,46.35,47.85,44.8,45.85,1161014.0
2026-05-19,45.55,45.55,41.35,41.45,1219327.0
2026-05-20,41.95,44.5,41.55,43.0,704081.0
2026-05-21,43.0,46.0,42.25,43.3,653212.0
2026-05-22,43.4,45.9,42.3,44.4,899766.0
2026-05-25,45.0,45.8,43.7,44.35,699240.0
2026-05-26,45.0,45.0,42.8,43.4,465687.0
2026-05-27,43.7,43.7,41.5,41.95,620134.0
2026-05-28,42.25,42.6,40.85,41.3,370555.0
2026-05-29,42.0,43.15,41.95,42.5,427152.0
2026-06-01,43.25,44.45,41.8,43.65,523653.0
2026-06-02,44.7,44.7,42.0,42.35,443532.0
2026-06-03,42.35,43.8,42.35,42.35,328972.0
2026-06-04,42.75,42.9,41.5,42.55,301031.0
2026-06-05,44.0,46.8,43.85,46.8,3323371.0
2026-06-08,42.15,45.0,42.15,43.75,1261543.0
2026-06-09,45.35,45.95,42.5,43.4,866680.0
2026-06-10,43.7,44.85,41.85,42.0,806828.0
2026-06-11,41.85,44.9,41.8,42.75,873689.0
2026-06-12,43.5,44.85,43.05,43.15,500727.0
2026-06-15,43.4,44.4,43.1,44.2,483539.0
2026-06-16,44.7,45.0,43.0,43.25,355426.0
2026-06-17,43.25,47.4,43.0,45.9,958946.0
2026-06-18,45.9,49.15,45.3,48.05,1249641.0
2026-06-22,50.0,52.8,49.6,52.8,2585633.0
2026-06-23,52.6,54.1,48.4,49.7,2901947.0
2026-06-24,48.45,50.0,47.1,49.45,788072.0
2026-06-25,51.0,51.0,46.9,48.0,867808.0
2026-06-26,47.25,48.35,45.45,45.5,511495.0
2026-06-29,45.75,46.4,44.95,46.2,238268.0
2026-06-30,46.25,48.45,46.05,48.1,295095.0
2026-07-01,48.2,50.4,47.85,48.3,527183.0
2026-07-02,48.4,49.0,47.45,48.35,224292.0
2026-07-03,48.35,49.5,47.6,48.15,283501.0
2026-07-06,48.35,49.5,48.0,48.6,222412.0
2026-07-07,49.05,49.9,47.5,49.6,465268.0
2026-07-08,50.2,50.4,46.95,49.0,549637.0
2026-07-09,49.0,49.0,47.4,47.4,237220.0
2026-07-13,48.8,50.0,48.25,48.4,457356.0
2026-07-14,48.4,51.5,48.0,49.85,589804.0
2026-07-15,49.1,53.1,49.1,53.1,1195111.0
2026-07-16,55.1,58.4,52.0,58.4,2525703.0
2026-07-17,58.4,59.3,52.6,52.6,2612615.0
2026-07-20,51.6,52.0,49.55,50.4,948879.0
2026-07-21,51.7,52.3,49.75,50.6,581675.0
2026-07-22,51.1,55.3,48.15,51.6,1627943.0
2026-07-23,51.6,51.7,49.75,50.9,430126.0
2026-07-24,50.3,51.1,49.25,49.3,284845.0
2026-07-27,49.3,50.2,48.35,48.5,293973.0
2026-07-28,47.5,47.65,45.6,46.35,547144.0
2026-07-29,45.9,46.35,42.65,44.05,428609.0
2026-07-30,43.95,44.85,42.1,42.1,389441.0
2026-07-31,43.15,44.1,42.75,43.3,208894.0
2026-08-03,42.2,43.75,42.2,43.2,113568.0
2026-08-04,43.45,45.9,43.25,44.5,261808.0
2026-08-05,45.3,45.6,44.55,44.75,214895.0
2026-08-06,45.2,46.6,44.2,46.3,180026.0
2026-08-07,46.8,47.4,45.35,46.95,156144.0
