date,open,high,low,close,volume
2025-03-03,51.2,51.2,49.95,50.3,560164.0
2025-03-04,49.7,50.7,49.2,50.7,393546.0
2025-03-10,50.3,51.4,49.9,50.0,575796.0
2025-03-11,49.3,51.0,47.8,50.4,649498.0
2025-03-14,50.0,50.7,49.95,50.7,411460.0
2025-03-17,50.5,51.1,50.5,50.8,275404.0
2025-03-18,51.2,52.0,51.1,51.9,498749.0
2026-05-07,57.5,58.7,56.7,57.5,4496463.0
2026-05-08,58.7,58.7,54.2,55.2,3486863.0
2026-05-11,55.2,60.2,55.1,59.5,7516178.0
2026-05-12,59.9,61.0,58.1,58.2,5603321.0
2026-05-13,57.8,57.8,54.1,54.9,3655535.0
2026-05-14,55.2,56.0,54.5,55.2,2152073.0
2026-05-15,55.2,55.9,52.9,53.3,2490406.0
2026-05-18,52.6,53.0,50.2,52.7,1954699.0
2026-05-19,52.8,52.9,51.2,52.3,1399710.0
2026-05-20,52.3,56.7,51.6,55.6,3859015.0
2026-05-21,57.0,59.8,56.4,58.9,6006512.0
2026-05-22,59.7,61.5,58.9,60.8,9031197.0
2026-05-25,62.0,62.3,60.5,61.1,7229956.0
2026-05-26,62.8,65.7,59.3,61.5,7317708.0
2026-05-27,62.0,62.6,59.8,60.4,5023479.0
