date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-05-17,62.53467738244711,66.53550514265929,62.53467738244711,64.8829893286586,408080.0,71.9,76.5,71.9,74.6,408080.0,0.8697451652635202
2024-05-20,64.79601481213226,65.66575997739578,62.7086264154998,63.49139706423698,100210.0,74.5,75.5,72.1,73.0,100210.0,0.8697451652635202
2024-05-21,63.49139706423698,63.49139706423698,62.099804799815345,62.099804799815345,59020.0,73.0,73.0,71.4,71.4,59020.0,0.8697451652635202
2024-05-22,62.447702865920746,62.447702865920746,60.96913608497276,61.05611060149912,58386.0,71.8,71.8,70.1,70.2,58386.0,0.8697451652635202
2024-05-23,60.09939091970924,61.14308511802547,60.0124164031829,60.88216156844641,76376.0,69.1,70.3,69.0,70.0,76376.0,0.8697451652635202
2024-05-24,60.88216156844641,60.88216156844641,59.92544188665654,60.09939091970924,32536.0,70.0,70.0,68.9,69.1,32536.0,0.8697451652635202
2024-05-27,59.83846737013019,60.44728898581465,59.577543820551135,59.75149285360384,29261.0,68.8,69.5,68.5,68.7,29261.0,0.8697451652635202
2024-05-28,59.75149285360384,60.09939091970924,59.75149285360384,60.0124164031829,50499.0,68.7,69.1,68.7,69.0,50499.0,0.8697451652635202
2024-05-29,59.83846737013019,59.83846737013019,58.88174768834032,59.22964575444572,92030.0,68.8,68.8,67.7,68.1,92030.0,0.8697451652635202
2024-05-30,59.055696721393026,60.0124164031829,59.055696721393026,59.22964575444572,44534.0,67.9,69.0,67.9,68.1,44534.0,0.8697451652635202
2024-05-31,59.22964575444572,59.22964575444572,57.57712994044504,58.88174768834032,68000.0,68.1,68.1,66.2,67.7,68000.0,0.8697451652635202
2024-06-03,58.79477317181396,58.79477317181396,57.92502800655044,57.92502800655044,47100.0,67.6,67.6,66.6,66.6,47100.0,0.8697451652635202
2024-06-04,57.92502800655044,58.3599005891822,57.40318090739233,57.49015542391868,79180.0,66.6,67.1,66.0,66.1,79180.0,0.8697451652635202
2024-06-05,57.49015542391868,59.49056930402479,57.40318090739233,58.533849622234904,31100.0,66.1,68.4,66.0,67.3,31100.0,0.8697451652635202
2024-06-06,58.533849622234904,58.70779865528761,58.533849622234904,58.70779865528761,19000.0,67.3,67.5,67.3,67.5,19000.0,0.8697451652635202
2024-06-07,58.70779865528761,59.055696721393026,58.70779865528761,58.968722204866665,24050.0,67.5,67.9,67.5,67.8,24050.0,0.8697451652635202
2024-06-11,59.66451833707748,59.83846737013019,58.968722204866665,59.49056930402479,31045.0,68.6,68.8,67.8,68.4,31045.0,0.8697451652635202
2024-06-12,59.83846737013019,59.83846737013019,59.055696721393026,59.22964575444572,34213.0,68.8,68.8,67.9,68.1,34213.0,0.8697451652635202
2024-06-13,59.22964575444572,59.22964575444572,58.44687510570856,58.44687510570856,28131.0,68.1,68.1,67.2,67.2,28131.0,0.8697451652635202
2024-06-14,58.3599005891822,58.44687510570856,57.838053490024095,58.27292607265585,34265.0,67.1,67.2,66.5,67.0,34265.0,0.8697451652635202
2024-06-17,58.1859515561295,58.70779865528761,58.09897703960315,58.3599005891822,16204.0,66.9,67.5,66.8,67.1,16204.0,0.8697451652635202
2024-06-18,58.533849622234904,59.22964575444572,58.3599005891822,59.14267123791937,36253.0,67.3,68.1,67.1,68.0,36253.0,0.8697451652635202
2024-06-19,59.14267123791937,59.14267123791937,58.3599005891822,58.3599005891822,59071.0,68.0,68.0,67.1,67.1,59071.0,0.8697451652635202
2024-06-20,58.3599005891822,58.3599005891822,57.838053490024095,57.838053490024095,63035.0,67.1,67.1,66.5,66.5,63035.0,0.8697451652635202
2024-06-21,58.0120025230768,59.577543820551135,58.0120025230768,58.09897703960315,18000.0,66.7,68.5,66.7,66.8,18000.0,0.8697451652635202
2024-06-24,58.09897703960315,59.055696721393026,57.49015542391868,58.968722204866665,84000.0,66.8,67.9,66.1,67.8,84000.0,0.8697451652635202
2024-06-25,58.79477317181396,59.49056930402479,58.533849622234904,58.968722204866665,44045.0,67.6,68.4,67.3,67.8,44045.0,0.8697451652635202
2024-06-26,59.577543820551135,59.75149285360384,58.620824138761265,59.49056930402479,55020.0,68.5,68.7,67.4,68.4,55020.0,0.8697451652635202
2024-06-27,59.49056930402479,59.66451833707748,58.88174768834032,59.31662027097208,19120.0,68.4,68.6,67.7,68.2,19120.0,0.8697451652635202
2024-06-28,59.14267123791937,60.360314469288305,59.14267123791937,60.360314469288305,29292.0,68.0,69.4,68.0,69.4,29292.0,0.8697451652635202
2024-07-01,60.44728898581465,60.79518705192007,59.83846737013019,60.09939091970924,80220.0,69.5,69.9,68.8,69.1,80220.0,0.8697451652635202
2024-07-02,60.09939091970924,60.360314469288305,59.66451833707748,60.0124164031829,48178.0,69.1,69.4,68.6,69.0,48178.0,0.8697451652635202
2024-07-03,60.360314469288305,60.360314469288305,59.92544188665654,60.360314469288305,27220.0,69.4,69.4,68.9,69.4,27220.0,0.8697451652635202
2024-07-04,60.360314469288305,60.88216156844641,60.360314469288305,60.88216156844641,87020.0,69.4,70.0,69.4,70.0,87020.0,0.8697451652635202
2024-07-05,60.88216156844641,61.05611060149912,58.79477317181396,59.14267123791937,87010.0,70.0,70.2,67.6,68.0,87010.0,0.8697451652635202
