date,open,high,low,close,volume
2024-05-28,57.4,58.0,57.2,57.7,258717.0
2024-05-29,57.9,58.2,57.1,57.1,201355.0
2024-05-30,57.2,57.7,56.4,56.9,160713.0
2024-05-31,56.9,57.2,56.5,56.5,176583.0
2024-06-03,57.0,57.0,56.5,56.5,159643.0
2024-06-04,56.5,57.1,56.5,56.5,152782.0
2024-06-05,56.6,57.0,56.4,56.5,197049.0
2024-06-06,56.5,56.5,55.4,55.7,457286.0
2024-06-07,55.7,56.9,55.7,56.9,190662.0
2024-06-11,56.9,57.8,56.8,57.2,272978.0
2024-06-12,57.3,57.8,56.9,57.5,222670.0
2024-06-13,57.8,58.0,57.4,57.5,280113.0
2024-06-14,57.5,57.9,57.4,57.4,188564.0
2024-06-17,57.5,58.2,57.3,57.3,166847.0
2024-06-18,57.5,57.5,57.2,57.3,95724.0
2024-06-19,57.2,57.8,57.2,57.5,125817.0
2024-06-20,57.5,58.2,57.4,57.9,243885.0
2024-06-21,57.9,58.0,57.5,57.8,131716.0
2024-06-24,57.8,58.0,57.2,57.5,127358.0
2024-06-25,58.0,58.0,56.4,57.6,147828.0
2024-06-26,57.7,58.3,57.7,57.8,288963.0
2024-06-27,57.8,57.8,57.2,57.2,98189.0
2024-06-28,57.1,57.7,57.1,57.4,76406.0
2024-07-01,57.5,57.8,57.5,57.5,115235.0
2024-07-02,57.5,58.2,57.3,58.2,220486.0
2024-07-03,58.9,59.5,58.2,58.3,483603.0
2024-07-04,58.9,58.9,58.3,58.5,237055.0
2024-07-05,58.5,59.3,58.4,59.3,377168.0
2024-07-08,59.9,59.9,58.5,58.7,310554.0
2024-07-09,59.0,60.4,58.7,59.1,768598.0
2024-07-10,59.2,59.9,59.1,59.1,323080.0
2024-07-11,60.3,60.8,59.7,59.9,901315.0
2024-07-12,59.7,61.0,59.7,60.2,581561.0
2024-07-15,60.8,61.2,59.9,60.1,516390.0
2024-07-16,60.4,61.7,60.0,61.4,1139398.0
2024-07-17,61.6,61.6,61.0,61.1,423839.0
2024-07-18,60.9,61.3,59.9,60.2,477825.0
2024-07-19,60.2,60.2,58.6,58.7,438713.0
2024-07-22,60.5,61.5,58.7,58.7,1858326.0
2024-07-23,59.0,60.7,59.0,60.4,712731.0
2024-07-26,56.1,56.1,55.1,55.1,562101.0
2024-07-29,55.1,55.2,52.9,52.9,601948.0
2024-07-30,52.9,52.9,50.9,51.9,332236.0
2024-07-31,51.9,52.7,51.2,51.2,252173.0
2024-08-01,51.6,52.7,51.6,52.2,203182.0
2024-08-02,51.5,52.0,50.4,50.4,341789.0
2024-08-05,50.0,50.0,45.4,46.7,896495.0
2024-08-06,46.7,47.6,44.25,46.7,512758.0
2024-08-07,47.7,50.5,47.45,50.4,300849.0
