date,open,high,low,close,volume
2024-05-29,141.0,143.5,139.5,141.0,2726077.0
2024-05-30,138.5,140.0,135.5,135.5,1870688.0
2024-05-31,137.0,140.0,132.5,140.0,3998809.0
2024-06-03,139.0,140.0,136.0,136.5,2184979.0
2024-06-04,136.5,139.5,132.0,132.5,2174366.0
2024-06-05,132.5,133.5,129.0,129.0,1597187.0
2024-06-06,136.5,139.0,130.5,131.0,3877103.0
2024-06-07,131.0,132.5,128.5,129.5,2108395.0
2024-06-11,129.5,130.5,127.0,128.5,1302721.0
2024-06-12,128.0,134.5,127.0,134.5,1752374.0
2024-06-13,137.0,138.5,133.0,134.0,3495122.0
2024-06-14,134.5,135.0,131.0,131.0,1011374.0
2024-06-17,131.5,134.0,130.0,133.5,1260271.0
2024-06-18,134.5,136.5,132.0,134.5,1418812.0
2024-06-19,134.5,138.0,133.0,134.0,1709861.0
2024-06-20,132.5,143.5,132.5,141.0,6285714.0
2024-06-21,140.0,146.0,136.0,142.5,4758345.0
2024-06-24,143.5,150.0,141.5,142.5,8182742.0
2024-06-25,143.5,148.0,138.0,144.5,5702143.0
2024-06-26,149.0,158.5,148.5,158.5,16302368.0
2024-06-27,159.0,161.0,152.0,152.0,15865860.0
2024-06-28,155.0,161.0,150.0,155.0,9657596.0
2024-07-01,158.5,170.5,156.5,170.5,13482679.0
2024-07-02,172.5,187.5,170.5,187.5,16795988.0
2024-07-03,197.0,206.0,193.0,206.0,26584833.0
2024-07-04,210.5,215.0,205.0,207.5,24996407.0
2024-07-05,208.5,222.5,207.5,212.0,16815560.0
2024-07-08,208.5,208.5,195.5,196.0,3488239.0
2024-07-09,202.5,206.5,191.0,206.5,2223245.0
2024-07-10,208.5,208.5,203.5,204.0,939974.0
2024-07-11,208.0,208.0,202.0,204.5,902106.0
2024-07-12,202.0,203.5,198.0,202.0,912737.0
2024-07-15,203.0,211.0,201.0,209.5,974940.0
2024-07-16,208.5,208.5,202.5,207.5,1109147.0
2024-07-17,207.5,208.0,205.0,208.0,775865.0
