date,open,high,low,close,volume
2025-03-03,29.45,29.45,29.45,29.45,1173.0
2025-03-04,29.05,29.7,29.0,29.55,19059.0
2025-03-10,28.1,28.65,28.05,28.65,17397.0
2025-03-11,27.85,29.0,27.8,28.8,35738.0
2025-03-14,30.1,31.25,30.05,30.95,169652.0
2025-03-17,31.35,31.55,31.15,31.55,192590.0
2025-03-18,31.4,32.1,31.0,31.4,283571.0
2026-05-07,24.5,24.55,24.45,24.55,22292.0
2026-05-08,24.55,24.55,24.45,24.45,13475.0
2026-05-11,24.5,24.9,24.3,24.35,47375.0
2026-05-12,24.0,24.25,24.0,24.05,42001.0
2026-05-13,24.05,24.25,24.05,24.25,6058.0
2026-05-14,24.25,24.35,24.15,24.35,36302.0
2026-05-15,24.35,24.7,24.25,24.7,43342.0
2026-05-18,24.55,25.4,24.5,25.2,56536.0
2026-05-19,25.0,25.2,24.8,25.0,48139.0
2026-05-20,25.1,25.25,24.8,24.8,53149.0
2026-05-21,24.7,25.0,24.7,24.9,18499.0
2026-05-22,24.75,25.0,24.7,25.0,20224.0
2026-05-25,25.0,25.0,24.8,24.85,36392.0
2026-05-26,24.85,24.85,24.7,24.7,37319.0
2026-05-27,25.1,25.1,24.8,25.0,17334.0
2026-05-28,25.3,25.3,24.9,24.95,42213.0
2026-05-29,25.0,25.25,24.8,25.25,55420.0
2026-06-01,25.45,25.45,24.75,24.9,63612.0
2026-06-02,24.9,24.9,24.75,24.85,42385.0
2026-06-03,24.9,25.3,24.9,25.3,59594.0
2026-06-04,25.3,25.3,25.05,25.2,25252.0
2026-06-05,25.2,25.2,25.0,25.0,47454.0
2026-06-08,24.5,25.45,24.5,25.3,103553.0
2026-06-09,25.35,25.35,25.2,25.25,77623.0
2026-06-10,25.3,25.3,25.05,25.3,89727.0
2026-06-11,25.5,25.5,25.2,25.25,44114.0
2026-06-12,25.3,25.4,25.3,25.3,39199.0
2026-06-15,26.0,26.25,25.5,25.95,195861.0
2026-06-16,25.0,25.0,24.75,24.8,54944.0
2026-06-17,24.8,24.85,24.7,24.8,36190.0
2026-06-18,24.65,24.8,24.5,24.8,81338.0
2026-06-22,24.7,24.8,24.5,24.5,54187.0
2026-06-23,24.5,24.5,24.25,24.25,30185.0
2026-06-24,24.15,24.25,24.05,24.2,16691.0
2026-06-25,24.7,24.7,24.5,24.55,15188.0
2026-06-26,24.5,24.5,24.25,24.3,20665.0
2026-06-29,24.3,24.6,24.3,24.5,25443.0
2026-06-30,24.35,24.5,24.3,24.5,6160.0
2026-07-01,24.5,24.5,24.4,24.45,10475.0
2026-07-02,24.3,24.6,24.3,24.5,41548.0
2026-07-03,24.55,25.95,24.55,24.95,43296.0
2026-07-06,24.95,25.45,24.95,25.1,31148.0
2026-07-07,25.45,25.75,25.3,25.55,144314.0
2026-07-08,25.55,25.9,25.35,25.9,100408.0
2026-07-09,25.85,25.85,25.4,25.6,45264.0
2026-07-13,25.4,25.55,25.35,25.55,15794.0
2026-07-14,25.3,25.45,25.0,25.45,42438.0
2026-07-15,25.45,25.45,25.15,25.4,8060.0
2026-07-16,25.35,25.35,25.0,25.0,3034.0
2026-07-17,25.0,25.0,24.4,24.4,34645.0
2026-07-20,24.4,25.25,24.4,25.25,11069.0
2026-07-21,25.0,25.0,24.7,24.85,17418.0
2026-07-22,24.85,24.85,24.75,24.85,3238.0
2026-07-23,24.5,24.6,24.5,24.6,4202.0
2026-07-24,24.6,24.6,24.6,24.6,2074.0
2026-07-27,24.6,24.6,24.6,24.6,1028.0
2026-07-28,24.6,24.6,24.25,24.25,6199.0
2026-07-29,24.25,24.45,23.55,24.35,27316.0
2026-07-30,23.65,24.0,23.65,23.95,11000.0
2026-07-31,24.05,24.35,24.05,24.3,6119.0
2026-08-03,24.3,24.9,24.3,24.9,4140.0
2026-08-04,24.9,24.9,24.9,24.9,3578.0
2026-08-05,24.9,25.05,24.9,24.9,6254.0
2026-08-06,24.5,24.55,24.4,24.4,8424.0
2026-08-07,24.4,24.4,24.4,24.4,2017.0
2026-08-10,24.4,24.4,24.4,24.4,3051.0
