date,open,high,low,close,volume
2024-04-24,87.5,88.0,87.3,88.0,10000.0
2024-04-25,87.67,0.0,0.0,0.0,0.0
2024-04-26,87.67,88.8,87.1,87.1,7008.0
2024-04-29,87.54,0.0,0.0,0.0,0.0
2024-04-30,87.54,87.6,87.0,87.6,8000.0
2024-05-02,87.33,88.9,87.1,88.9,11.0
2024-05-03,87.26,89.2,89.2,89.2,3028.0
2024-05-06,89.2,90.2,90.2,90.2,4.0
2024-05-07,90.2,90.2,88.2,89.5,8019.0
2024-05-08,89.4,90.5,89.3,90.5,7000.0
2024-05-09,89.83,95.0,90.5,93.0,29407.0
2024-05-10,91.81,94.0,92.3,94.0,12298.0
2024-05-13,93.02,94.0,92.1,94.0,8003.0
2024-05-14,92.5,95.8,93.0,94.0,7000.0
2024-05-15,94.97,92.0,92.0,92.0,3000.0
2024-05-16,92.0,92.0,92.0,92.0,1000.0
2024-05-17,92.0,0.0,0.0,0.0,0.0
2024-05-20,92.0,92.0,88.8,90.5,17008.0
2024-05-21,90.56,90.8,90.4,90.8,5000.0
2024-05-22,90.5,91.0,87.1,91.0,11167.0
2024-05-23,90.61,91.1,87.2,89.8,4029.0
2024-05-24,90.02,89.9,89.3,89.3,3000.0
2024-05-27,89.7,90.9,90.0,90.9,8002.0
2024-05-28,90.4,92.0,90.0,91.0,18000.0
2024-05-29,91.18,92.0,91.0,92.0,9000.0
2024-05-30,91.78,90.8,90.2,90.2,8000.0
2024-05-31,90.54,91.2,89.4,89.8,2020.0
2024-06-03,89.6,90.8,90.0,90.0,4000.0
2024-06-04,90.6,91.5,89.4,90.6,15002.0
2024-06-05,90.78,94.2,90.0,92.0,2007.0
2024-06-06,93.09,0.0,0.0,0.0,0.0
2024-06-07,93.09,94.2,94.2,94.2,5073.0
2024-06-11,94.2,94.2,89.7,92.0,6218.0
2024-06-12,91.82,92.1,91.0,91.0,6030.0
2024-06-13,91.9,92.0,91.0,91.0,2000.0
2024-06-14,91.5,94.3,90.2,90.2,9058.0
2024-06-17,91.63,95.6,92.9,93.5,28002.0
2024-06-18,93.19,95.0,94.0,95.0,11019.0
2024-06-19,94.49,97.2,92.8,94.5,5116.0
2024-06-20,94.7,94.5,93.0,94.5,5005.0
2024-06-21,94.1,96.1,94.5,96.1,18050.0
2024-06-24,95.39,96.5,95.5,96.5,33555.0
2024-06-25,96.07,104.5,97.8,104.0,63681.0
2024-06-26,100.9,124.0,104.0,121.0,124451.0
2024-06-27,114.54,131.0,120.5,131.0,70221.0
2024-06-28,126.1,133.0,127.0,131.0,76482.0
2024-07-01,130.55,135.5,130.0,135.5,37522.0
2024-07-02,132.79,135.5,130.0,131.5,34880.0
2024-07-03,131.49,131.5,113.5,123.5,71781.0
2024-07-04,121.95,132.0,121.0,132.0,23362.0
2024-07-05,127.34,134.5,128.5,132.0,27049.0
2024-07-08,130.91,134.5,128.5,132.5,34698.0
2024-07-09,131.51,133.5,123.5,129.5,30907.0
2024-07-10,127.77,130.0,124.0,130.0,9013.0
2024-07-11,126.66,131.0,122.5,126.0,56389.0
2024-07-12,125.86,129.0,124.5,128.0,16085.0
2024-07-15,127.9,129.0,120.0,125.5,42197.0
2024-07-16,124.28,126.5,125.0,126.5,5500.0
2024-07-17,126.09,128.5,126.0,127.5,17000.0
2024-07-18,127.53,129.5,124.0,124.5,22627.0
2024-07-19,127.42,126.0,124.0,124.0,25409.0
2024-07-22,125.43,127.0,121.5,123.0,19055.0
2024-07-23,124.05,128.0,120.5,128.0,26386.0
2024-07-26,126.73,129.5,125.0,129.5,10110.0
2024-07-29,128.26,129.5,125.0,129.5,14835.0
2024-07-30,128.49,130.0,128.0,129.0,20130.0
2024-07-31,129.45,130.5,126.5,129.5,15110.0
2024-08-01,129.27,144.0,129.0,143.5,137580.0
2024-08-02,134.92,149.5,132.0,141.5,130787.0
2024-08-05,141.26,140.0,124.0,125.0,98031.0
2024-08-06,127.93,129.5,122.0,127.0,59546.0
2024-08-07,125.66,131.0,127.0,130.0,64357.0
2024-08-08,129.22,152.5,126.5,152.5,169022.0
2024-08-09,139.39,157.5,149.0,155.0,124736.0
2024-08-12,153.68,157.5,143.0,151.5,55752.0
2024-08-13,149.18,151.0,143.0,149.0,78965.0
2024-08-14,148.46,149.5,144.0,149.0,26016.0
2024-08-15,148.48,149.0,133.0,142.0,55978.0
2024-08-16,139.0,142.0,136.0,140.0,21121.0
2024-08-19,140.33,140.0,120.0,134.5,122478.0
2024-08-20,128.53,135.5,128.0,134.5,42362.0
2024-08-21,132.12,144.5,132.5,143.5,71298.0
2024-08-22,138.97,152.0,142.0,150.5,140154.0
2024-08-23,148.24,151.5,144.5,150.0,67317.0
2024-08-26,147.66,150.5,144.0,148.0,26296.0
2024-08-27,147.73,147.0,137.0,139.5,54815.0
2024-08-28,141.02,145.0,134.0,145.0,90347.0
2024-08-29,140.05,144.0,138.0,140.5,41460.0
2024-08-30,141.55,151.0,138.0,145.0,58830.0
