date,open,high,low,close,volume
2024-04-24,30.1,30.2,29.6,29.6,1045302.0
2024-04-25,29.6,29.6,28.8,28.95,1056062.0
2024-04-26,29.2,30.2,29.05,29.3,652634.0
2024-04-29,29.5,30.0,29.4,29.95,598839.0
2024-04-30,30.0,30.0,29.0,29.25,556964.0
2024-05-02,29.25,30.15,29.25,30.0,1191978.0
2024-05-03,30.05,30.6,29.6,29.6,1392674.0
2024-05-06,29.8,30.55,29.6,29.6,1013527.0
2024-05-07,29.8,29.85,28.8,29.0,785015.0
2024-05-08,29.1,29.3,28.4,29.2,668647.0
2024-05-09,29.8,31.6,29.6,30.3,4148736.0
2024-05-10,30.9,31.35,30.3,30.5,1679365.0
2024-05-13,30.7,31.3,30.35,30.9,1608467.0
2024-05-14,30.8,31.1,30.6,30.95,1057344.0
2024-05-15,31.2,31.8,30.75,31.05,1869453.0
2024-05-16,31.8,33.2,31.05,31.25,5220848.0
2024-05-17,31.25,31.4,30.35,30.4,1208587.0
2024-05-20,30.3,31.0,30.05,30.6,757046.0
2024-05-21,30.5,30.9,30.2,30.35,662399.0
2024-05-22,30.05,30.3,29.65,29.7,1148015.0
2024-05-23,29.7,29.7,29.2,29.65,773881.0
2024-05-24,29.5,30.05,29.35,29.9,370835.0
2024-05-27,30.0,30.0,29.45,29.9,531596.0
2024-05-28,29.75,30.25,29.75,30.2,477705.0
2024-05-29,30.35,30.35,29.6,29.7,532417.0
2024-05-30,29.6,29.75,29.25,29.7,427171.0
2024-05-31,29.7,29.9,29.45,29.5,272037.0
2024-06-03,29.9,29.9,29.5,29.6,178521.0
2024-06-04,29.75,29.75,29.5,29.5,190373.0
2024-06-05,29.45,29.5,28.8,28.8,744044.0
2024-06-06,28.85,28.9,28.5,28.8,431220.0
2024-06-07,28.95,29.3,28.55,29.15,269809.0
2024-06-11,29.1,29.1,27.65,28.0,1545428.0
2024-06-12,28.0,28.15,27.85,27.85,448731.0
2024-06-13,27.85,28.1,27.75,27.85,245920.0
2024-06-14,27.9,28.4,27.9,28.2,302236.0
2024-06-17,28.25,28.25,27.9,28.1,338716.0
2024-06-18,28.1,28.2,27.9,28.1,242414.0
2024-06-19,28.1,28.1,27.95,27.95,185988.0
2024-06-20,27.9,28.2,27.9,28.1,318906.0
2024-06-21,28.0,28.3,27.95,28.2,172425.0
2024-06-24,28.25,28.35,28.1,28.15,221100.0
2024-06-25,28.3,28.3,28.0,28.25,289937.0
2024-06-26,28.15,28.6,28.0,28.3,236730.0
2024-06-27,28.05,28.2,28.0,28.0,118545.0
2024-06-28,28.0,28.3,27.9,27.9,247141.0
2024-07-01,27.9,28.15,27.85,28.0,150276.0
2024-07-02,28.0,28.25,27.85,27.9,251886.0
2024-07-03,28.1,28.4,28.0,28.4,286959.0
