date,open,high,low,close,volume
2025-03-03,12.55,12.55,12.35,12.35,28402.0
2025-03-04,12.35,12.75,12.35,12.65,43749.0
2025-03-10,12.6,12.6,12.4,12.4,18877.0
2025-03-11,12.4,12.5,12.4,12.5,22838.0
2025-03-14,12.4,12.4,12.25,12.35,34403.0
2025-03-17,12.3,12.35,12.25,12.3,21804.0
2025-03-18,12.3,12.35,12.15,12.35,170398.0
2026-05-07,9.74,9.78,9.68,9.69,39152.0
2026-05-08,9.81,9.85,9.67,9.67,116490.0
2026-05-11,9.79,9.91,9.73,9.87,159780.0
2026-05-12,9.87,9.95,9.83,9.89,67044.0
2026-05-13,9.79,9.84,9.62,9.71,186522.0
2026-05-14,9.71,9.77,9.67,9.67,55982.0
2026-05-15,9.67,9.96,9.67,9.79,237680.0
2026-05-18,9.7,9.79,9.65,9.72,90850.0
2026-05-19,9.72,9.84,9.65,9.7,74725.0
2026-05-20,9.66,9.76,9.6,9.66,100196.0
2026-05-21,9.68,9.78,9.66,9.71,63115.0
2026-05-22,9.79,9.79,9.68,9.73,65113.0
2026-05-25,9.7,9.74,9.6,9.7,136869.0
2026-05-26,9.74,9.9,9.71,9.85,120018.0
2026-05-27,9.85,9.88,9.67,9.69,123177.0
2026-05-28,9.69,9.85,9.63,9.66,166179.0
2026-05-29,9.69,9.75,9.64,9.69,57233.0
2026-06-01,9.69,9.82,9.64,9.77,120914.0
2026-06-02,9.78,9.87,9.71,9.8,486069.0
2026-06-03,9.9,10.3,9.9,10.1,397106.0
2026-06-04,10.1,10.55,10.0,10.2,456612.0
2026-06-05,10.3,10.35,10.0,10.15,267449.0
2026-06-08,9.85,10.15,9.84,10.15,138654.0
2026-06-09,10.15,10.2,10.05,10.15,143187.0
2026-06-10,10.15,10.15,9.98,10.0,101070.0
2026-06-11,10.0,10.1,9.94,10.0,179566.0
2026-06-12,10.0,10.2,10.0,10.05,219459.0
2026-06-15,10.15,10.2,10.1,10.2,146161.0
2026-06-16,10.15,10.2,10.05,10.1,96201.0
2026-06-17,10.1,10.15,10.0,10.1,145738.0
2026-06-18,10.1,10.3,10.1,10.15,598851.0
2026-06-22,10.2,10.2,10.0,10.05,319661.0
2026-06-23,10.0,10.05,9.97,10.0,248029.0
2026-06-24,10.0,10.1,9.98,10.05,97096.0
2026-06-25,10.05,10.15,10.0,10.05,104651.0
2026-06-26,10.05,10.05,9.99,10.0,115651.0
2026-06-29,10.0,10.1,9.98,10.0,74001.0
2026-06-30,10.0,10.1,10.0,10.1,80736.0
2026-07-01,10.1,10.15,10.0,10.15,194496.0
2026-07-02,10.1,10.15,10.05,10.15,199204.0
2026-07-03,10.15,10.35,10.15,10.25,312148.0
2026-07-06,9.93,9.96,9.84,9.95,135594.0
2026-07-07,9.99,9.99,9.88,9.88,132251.0
2026-07-08,9.97,10.0,9.95,9.96,185271.0
2026-07-09,9.96,10.1,9.87,9.9,136400.0
2026-07-13,9.99,9.99,9.75,9.85,118050.0
2026-07-14,9.75,9.75,9.62,9.66,98194.0
2026-07-15,9.74,9.8,9.68,9.78,57614.0
2026-07-16,9.73,9.77,9.71,9.73,111983.0
2026-07-17,9.7,9.7,9.56,9.56,74697.0
2026-07-20,9.56,9.56,9.45,9.46,87638.0
2026-07-21,9.46,9.55,9.46,9.5,35228.0
2026-07-22,9.6,9.82,9.6,9.69,87470.0
2026-07-23,9.7,9.7,9.62,9.62,5465.0
2026-07-24,9.65,9.7,9.63,9.65,39721.0
2026-07-27,9.64,9.64,9.4,9.42,177256.0
2026-07-28,9.4,9.44,9.28,9.35,79680.0
2026-07-29,9.35,9.4,9.06,9.16,104034.0
2026-07-30,9.16,9.2,9.13,9.13,57210.0
2026-07-31,9.47,9.49,9.2,9.3,121209.0
2026-08-03,9.21,9.65,9.21,9.48,77986.0
2026-08-04,9.41,9.86,9.39,9.68,50199.0
2026-08-05,9.65,9.92,9.56,9.59,78108.0
2026-08-06,9.6,9.61,9.51,9.51,31252.0
2026-08-07,9.65,9.66,9.46,9.64,25115.0
2026-08-10,9.64,9.77,9.62,9.7,123172.0
2026-08-11,9.81,9.81,9.6,9.67,41384.0
2026-08-12,9.79,9.79,9.59,9.66,62557.0
2026-08-13,9.68,9.68,9.6,9.64,43509.0
2026-08-14,9.66,9.77,9.55,9.72,149028.0
2026-08-17,9.72,9.76,9.68,9.7,61191.0
2026-08-18,9.62,9.71,9.58,9.69,47438.0
2026-08-19,9.51,9.98,9.51,9.77,119927.0
2026-08-20,9.77,9.8,9.66,9.68,85588.0
2026-08-21,9.59,9.69,9.56,9.62,33349.0
2026-08-24,9.77,9.77,9.53,9.63,116684.0
2026-08-25,9.74,9.74,9.6,9.62,30191.0
2026-08-26,9.68,9.68,9.55,9.59,51904.0
2026-08-27,9.56,9.65,9.52,9.59,48171.0
