date,open,high,low,close,volume
2025-03-03,45.05,45.35,44.0,44.6,14308.0
2025-03-04,44.95,44.95,44.6,44.65,12527.0
2025-03-10,44.4,44.8,44.4,44.8,8651.0
2025-03-11,45.0,45.1,44.5,45.1,13821.0
2025-03-14,44.55,44.6,44.5,44.5,12567.0
2025-03-17,44.5,45.3,44.5,45.15,12441.0
2025-03-18,45.2,45.2,44.6,44.8,13652.0
2026-05-07,38.2,38.2,37.9,37.9,10120.0
2026-05-08,0.0,0.0,0.0,0.0,53.0
2026-05-11,37.8,37.9,36.6,37.7,21915.0
2026-05-12,37.75,37.8,37.25,37.7,10212.0
2026-05-13,37.3,37.65,37.3,37.65,10844.0
2026-05-14,37.75,37.75,37.2,37.2,13073.0
2026-05-15,37.2,37.75,37.2,37.4,12252.0
2026-05-18,37.5,38.25,37.4,37.5,15000.0
2026-05-19,37.6,38.15,37.6,37.7,6684.0
2026-05-20,37.75,37.75,37.5,37.5,7880.0
2026-05-21,37.5,37.5,37.5,37.5,4202.0
2026-05-22,37.5,37.5,37.5,37.5,5084.0
2026-05-25,38.0,38.6,37.6,38.4,39184.0
2026-05-26,38.4,38.4,37.85,38.1,14288.0
2026-05-27,38.3,38.3,37.55,38.05,24773.0
2026-05-28,38.2,38.4,38.15,38.15,25441.0
2026-05-29,38.0,38.3,37.9,38.2,19110.0
2026-06-01,38.15,38.15,37.2,37.9,15440.0
2026-06-02,37.85,37.85,37.5,37.55,27022.0
2026-06-03,37.55,38.2,37.55,38.2,30568.0
2026-06-04,38.2,38.4,38.2,38.3,12772.0
2026-06-05,38.1,38.35,38.1,38.35,17923.0
2026-06-08,38.3,38.35,38.3,38.35,6652.0
2026-06-09,37.9,38.7,37.8,38.65,22264.0
2026-06-10,0.0,0.0,0.0,0.0,308.0
2026-06-11,38.6,38.6,38.0,38.0,12091.0
2026-06-12,38.0,38.8,38.0,38.15,14232.0
2026-06-15,38.2,38.4,38.05,38.15,21341.0
2026-06-16,37.5,37.5,36.5,36.5,21005.0
2026-06-17,36.2,36.85,36.2,36.7,15860.0
2026-06-18,36.8,36.8,36.35,36.65,4518.0
2026-06-22,36.65,36.8,36.45,36.7,31792.0
2026-06-23,36.9,36.9,36.4,36.75,15112.0
2026-06-24,36.35,36.65,36.0,36.65,34962.0
2026-06-25,36.1,36.35,36.0,36.3,11284.0
2026-06-26,36.0,36.0,35.85,35.9,10666.0
2026-06-29,36.0,36.0,35.95,36.0,11286.0
2026-06-30,36.0,36.45,36.0,36.35,26391.0
2026-07-01,36.15,36.15,35.8,35.8,14712.0
2026-07-02,35.8,36.15,35.8,36.0,10321.0
2026-07-03,36.05,36.05,35.95,35.95,12296.0
2026-07-06,36.45,36.45,36.0,36.0,6040.0
2026-07-07,36.1,36.1,36.0,36.0,6152.0
2026-07-08,36.0,36.0,36.0,36.0,2437.0
2026-07-09,36.2,36.2,36.1,36.1,3716.0
2026-07-13,36.0,36.0,35.8,35.8,10265.0
2026-07-14,35.8,36.05,35.5,36.05,9405.0
2026-07-15,35.7,36.0,35.6,36.0,7951.0
2026-07-17,35.5,35.9,35.0,35.9,8477.0
2026-07-21,35.8,35.9,35.0,35.9,6085.0
2026-07-22,35.9,35.9,35.5,35.5,9390.0
2026-07-23,35.95,35.95,35.95,35.95,1154.0
2026-07-27,35.5,35.5,35.35,35.35,5285.0
2026-07-28,35.2,35.2,35.2,35.2,13461.0
2026-07-29,35.0,35.0,34.65,34.65,11163.0
2026-07-31,33.9,34.4,33.9,34.4,11920.0
2026-08-03,34.4,34.4,34.4,34.4,3225.0
2026-08-04,34.85,34.85,34.85,34.85,1942.0
2026-08-05,35.0,35.0,35.0,35.0,5526.0
2026-08-06,34.6,34.6,34.6,34.6,4288.0
