date,open,high,low,close,volume
2025-03-03,45.05,45.35,44.0,44.6,14308.0
2025-03-04,44.95,44.95,44.6,44.65,12527.0
2025-03-10,44.4,44.8,44.4,44.8,8651.0
2025-03-11,45.0,45.1,44.5,45.1,13821.0
2025-03-14,44.55,44.6,44.5,44.5,12567.0
2025-03-17,44.5,45.3,44.5,45.15,12441.0
2025-03-18,45.2,45.2,44.6,44.8,13652.0
2026-05-07,38.2,38.2,37.9,37.9,10120.0
2026-05-08,0.0,0.0,0.0,0.0,53.0
2026-05-11,37.8,37.9,36.6,37.7,21915.0
2026-05-12,37.75,37.8,37.25,37.7,10212.0
2026-05-13,37.3,37.65,37.3,37.65,10844.0
2026-05-14,37.75,37.75,37.2,37.2,13073.0
2026-05-15,37.2,37.75,37.2,37.4,12252.0
2026-05-18,37.5,38.25,37.4,37.5,15000.0
2026-05-19,37.6,38.15,37.6,37.7,6684.0
2026-05-20,37.75,37.75,37.5,37.5,7880.0
2026-05-21,37.5,37.5,37.5,37.5,4202.0
2026-05-22,37.5,37.5,37.5,37.5,5084.0
2026-05-25,38.0,38.6,37.6,38.4,39184.0
2026-05-26,38.4,38.4,37.85,38.1,14288.0
2026-05-27,38.3,38.3,37.55,38.05,24773.0
2026-05-28,38.2,38.4,38.15,38.15,25441.0
2026-05-29,38.0,38.3,37.9,38.2,19110.0
2026-06-01,38.15,38.15,37.2,37.9,15440.0
2026-06-02,37.85,37.85,37.5,37.55,27022.0
2026-06-03,37.55,38.2,37.55,38.2,30568.0
2026-06-04,38.2,38.4,38.2,38.3,12772.0
