date,open,high,low,close,volume
2025-03-03,26.2,26.2,25.5,25.8,548059.0
2025-03-04,25.8,26.8,25.6,26.55,1322493.0
2025-03-10,27.0,27.35,26.8,27.15,848509.0
2025-03-11,27.05,27.25,26.55,27.15,1050358.0
2025-03-14,27.35,27.6,27.15,27.55,539263.0
2025-03-17,27.65,27.8,27.45,27.75,582889.0
2025-03-18,27.8,27.8,27.5,27.55,534146.0
2026-05-07,20.1,20.25,19.95,20.15,363936.0
2026-05-08,20.25,20.25,20.05,20.1,176664.0
2026-05-11,20.25,20.7,20.25,20.5,400037.0
2026-05-12,20.75,20.75,20.25,20.25,336345.0
2026-05-13,20.25,20.4,20.2,20.35,119780.0
2026-05-14,20.25,20.3,20.1,20.15,227292.0
2026-05-15,20.35,20.35,20.0,20.15,214216.0
2026-05-18,20.05,20.1,20.0,20.0,194859.0
2026-05-19,20.0,20.5,20.0,20.45,372310.0
2026-05-20,20.2,20.35,20.05,20.35,236054.0
2026-05-21,20.35,20.45,20.2,20.45,120518.0
2026-05-22,20.35,20.4,20.15,20.3,256380.0
2026-05-25,20.3,20.9,20.25,20.7,665384.0
2026-05-26,20.95,21.25,20.6,20.6,589605.0
2026-05-27,20.55,20.6,20.4,20.45,293343.0
2026-05-28,20.45,20.5,20.1,20.3,364856.0
2026-05-29,20.35,20.45,20.2,20.35,451187.0
2026-06-01,20.35,20.6,20.25,20.5,456427.0
2026-06-02,20.45,20.5,20.25,20.5,293829.0
2026-06-03,20.6,20.9,20.5,20.8,367573.0
2026-06-04,20.8,20.9,20.7,20.9,253693.0
2026-06-05,20.75,21.0,20.7,20.9,302435.0
2026-06-08,20.45,20.55,20.1,20.35,477676.0
2026-06-09,20.3,20.65,20.3,20.55,188164.0
2026-06-10,20.55,20.8,20.45,20.7,352890.0
