date,open,high,low,close,volume
2024-05-15,23.3,23.5,23.05,23.15,1279471.0
2024-05-16,23.4,23.55,22.95,23.2,1167810.0
2024-05-17,23.35,23.65,23.0,23.05,1685378.0
2024-05-20,23.3,23.45,23.0,23.15,876088.0
2024-05-21,23.45,25.45,23.3,25.45,8393045.0
2024-05-22,25.55,27.9,24.85,26.7,21498477.0
2024-05-23,27.1,29.35,26.0,29.35,22222110.0
2024-05-24,29.0,29.8,27.8,28.5,20790436.0
2024-05-27,28.75,28.8,26.0,27.1,13341554.0
2024-05-28,27.2,28.2,26.8,26.95,5937203.0
2024-05-29,27.25,27.45,26.2,26.35,4952282.0
2024-05-30,26.2,27.05,25.75,26.0,4351314.0
2024-05-31,26.35,26.45,25.4,25.7,2916584.0
2024-06-03,25.8,25.85,25.25,25.55,1960724.0
2024-06-04,25.55,26.55,25.35,25.35,3117484.0
2024-06-05,25.15,25.35,24.7,24.9,2783155.0
2024-06-06,25.05,25.1,24.15,24.35,2528725.0
2024-06-07,24.5,25.55,24.4,25.3,2083465.0
2024-06-11,25.35,26.7,25.2,26.0,3738867.0
2024-06-12,26.0,26.5,25.7,26.0,2204258.0
2024-06-13,26.0,26.2,25.55,25.55,2127070.0
2024-06-14,25.8,25.95,24.95,25.1,2355159.0
2024-06-17,25.15,25.45,24.75,24.85,2124352.0
2024-06-18,25.0,25.3,24.4,24.65,2180234.0
2024-06-19,24.65,24.85,24.0,24.25,2225853.0
2024-06-20,24.3,24.5,24.0,24.25,1004256.0
2024-06-21,24.25,24.6,23.85,24.5,1124419.0
2024-06-24,24.75,24.9,23.65,23.85,2677563.0
2024-06-25,23.85,24.0,23.2,23.95,972969.0
2024-06-26,24.1,25.7,24.1,25.2,5291564.0
2024-06-27,25.35,26.45,24.7,25.5,14129963.0
2024-06-28,25.65,26.15,25.15,25.2,4907121.0
2024-07-01,25.3,25.7,24.6,25.15,4217280.0
2024-07-02,25.3,25.3,24.65,24.7,1464318.0
2024-07-03,24.85,25.0,24.65,24.65,1082274.0
2024-07-04,24.75,26.7,24.75,26.45,6285600.0
2024-07-05,26.65,27.25,26.05,26.5,10880383.0
2024-07-08,26.95,27.45,26.05,26.35,5874180.0
2024-07-09,26.35,26.9,25.3,26.9,3441272.0
2024-07-10,27.0,28.0,26.65,27.2,12740453.0
2024-07-11,27.3,27.6,26.6,26.85,4935036.0
2024-07-12,26.6,27.4,26.1,27.05,5371413.0
2024-07-15,27.4,27.6,26.55,26.9,3906640.0
2024-07-16,26.9,27.4,26.6,26.95,2777050.0
2024-07-17,27.1,27.4,26.95,27.0,3075620.0
2024-07-18,26.65,26.8,25.85,26.05,3025675.0
2024-07-19,25.9,26.05,25.3,25.7,1801810.0
2024-07-22,25.7,25.95,25.1,25.3,1249373.0
2024-07-23,25.35,25.6,25.05,25.1,1085489.0
