date,open,high,low,close,volume
2025-03-03,13.15,13.25,12.95,13.1,163097.0
2025-03-04,13.1,13.35,13.05,13.25,41109.0
2025-03-10,13.55,13.55,13.35,13.4,55500.0
2025-03-11,13.55,13.55,13.35,13.35,68775.0
2025-03-14,13.45,13.45,13.2,13.25,52142.0
2025-03-17,13.5,13.5,13.3,13.3,65063.0
2025-03-18,13.6,14.15,13.5,13.55,174131.0
2026-05-07,13.65,13.8,13.6,13.7,53985.0
2026-05-08,13.7,13.7,13.5,13.65,83963.0
2026-05-11,13.8,13.8,13.55,13.75,27817.0
2026-05-12,13.9,14.0,13.65,13.75,43463.0
2026-05-13,13.75,13.75,13.5,13.75,85318.0
2026-05-14,13.75,13.9,13.6,13.75,34997.0
2026-05-15,13.75,13.75,13.45,13.55,37655.0
2026-05-18,13.65,13.65,13.4,13.6,212648.0
2026-05-19,13.6,13.6,13.45,13.6,50581.0
2026-05-20,13.6,13.7,13.5,13.6,63243.0
2026-05-21,13.6,13.65,13.6,13.6,41935.0
2026-05-22,13.6,13.6,13.45,13.6,21700.0
2026-05-25,13.6,13.6,13.35,13.6,55346.0
2026-05-26,13.6,13.6,13.35,13.5,39513.0
2026-05-27,13.5,13.5,13.15,13.35,58976.0
