date,open,high,low,close,volume
2025-03-03,73.5,73.5,72.3,72.7,448544.0
2025-03-04,72.5,73.9,71.3,73.9,600107.0
2025-03-10,67.7,68.2,66.1,66.8,976211.0
2025-03-11,65.7,67.6,64.9,66.9,1002527.0
2025-03-14,67.9,69.4,67.1,68.8,503469.0
2025-03-17,69.4,71.1,68.2,70.3,982358.0
2025-03-18,70.7,71.1,69.3,70.7,792226.0
2026-05-07,38.75,39.1,38.6,39.0,515222.0
2026-05-08,38.55,38.95,38.4,38.95,418167.0
2026-05-11,38.9,39.0,38.45,38.95,494384.0
2026-05-12,38.85,38.9,38.35,38.4,383836.0
2026-05-13,38.3,38.5,38.05,38.45,199459.0
2026-05-14,38.15,38.55,37.8,37.9,436316.0
2026-05-15,37.9,38.3,37.5,37.65,316181.0
2026-05-18,37.3,37.45,37.05,37.25,314187.0
2026-05-19,37.3,37.55,37.1,37.15,165628.0
2026-05-20,37.3,37.35,36.8,37.35,219509.0
2026-05-21,37.3,37.5,37.1,37.3,194329.0
2026-05-22,37.15,37.25,36.8,36.95,430510.0
2026-05-25,37.0,37.0,36.0,36.45,669393.0
2026-05-26,36.4,36.75,36.2,36.3,406189.0
2026-05-27,36.35,36.4,35.6,35.85,620576.0
2026-05-28,35.85,36.95,35.85,36.35,467176.0
2026-05-29,36.35,36.35,36.05,36.3,343659.0
2026-06-01,36.35,37.1,36.15,36.95,399065.0
2026-06-02,37.0,37.55,37.0,37.5,464495.0
2026-06-03,37.5,38.25,37.2,38.2,490780.0
2026-06-04,38.3,38.45,37.9,38.1,365833.0
2026-06-05,38.1,38.45,37.75,38.35,282212.0
2026-06-08,37.0,37.85,36.8,37.6,364940.0
2026-06-09,37.3,38.25,37.2,37.4,588389.0
2026-06-10,37.6,39.9,37.4,39.2,2323596.0
2026-06-11,39.2,39.2,37.5,38.05,871090.0
2026-06-12,38.2,39.1,38.2,38.55,593912.0
2026-06-15,38.95,38.95,38.0,38.5,359119.0
2026-06-16,38.55,39.0,38.4,38.65,387498.0
2026-06-17,38.35,39.1,38.2,38.8,504801.0
2026-06-18,39.2,39.55,38.55,38.55,664879.0
