date,open,high,low,close,volume
2024-04-30,32.655002615551766,33.124183697900406,32.185821533203125,32.185821533203125,2806.0
2024-05-02,32.23273701850056,32.65500068354496,32.091984849864005,32.42041015625,1612.0
2024-05-03,32.608083724975586,32.655001115141204,31.810477353457827,31.904312133789062,1376.0
2024-05-06,32.3734927845079,33.921791697333056,32.27965800536526,33.82795333862305,14392.0
2024-05-07,33.92179104677802,33.96870843544955,32.608082686571244,32.983428955078125,6369.0
2024-05-08,32.70191992508709,34.15638414033991,32.65500253288452,34.06254577636719,12363.0
2024-05-09,34.0625432280061,34.15638158495839,33.40568904760934,33.45261001586914,5336.0
2024-05-10,33.687203100611235,33.687203100611235,33.0303488702646,33.124183654785156,2372.0
2024-05-13,33.1241826026148,33.45261149713955,33.03034782107485,33.26493835449219,1833.0
2024-05-14,33.49952888790953,33.73411942132687,33.17109999338477,33.26493835449219,2791.0
2024-05-15,33.171101506379024,33.3587746575865,32.60808563232422,32.60808563232422,3109.0
2024-05-16,32.84267531024929,33.218021602764864,32.6550021639915,32.70191955566406,1967.0
2024-05-17,32.842674684479796,32.842674684479796,32.4673283991159,32.79575729370117,1381.0
2024-05-20,32.79575835043285,33.077266283742674,32.56116780941339,32.65500259399414,1537.0
2024-05-21,32.74884136345036,33.31185723703803,32.514250819527554,33.077266693115234,1831.0
2024-05-22,33.218021392822266,33.546446712022046,32.93650988543101,33.218021392822266,3189.0
2024-05-23,33.218022884947096,33.546448218899464,32.70192081792528,33.03034973144531,2895.0
2024-05-24,32.84267320949622,33.07726373242119,32.37349216364627,32.983428955078125,2720.0
2024-05-27,33.3587722837751,34.3440517830423,33.31185489420378,33.82795333862305,7786.0
2024-05-28,34.25021930668978,35.657762565868815,33.92179397804172,34.9539909362793,16095.0
2024-05-29,35.93927117764511,37.956751318901716,35.09474735399661,37.67524337768555,57307.0
2024-05-30,36.5492057800293,37.065304237036564,35.47008789573163,36.5492057800293,30009.0
2024-05-31,36.68995838342791,37.909832033778365,36.26769828245621,36.502288818359375,33584.0
2024-06-03,37.11222119265585,37.815992783842376,36.50228796136798,37.53448486328125,19739.0
2024-06-04,38.47284698486328,38.801272295590024,36.78379588192911,37.065303802490234,24334.0
2024-06-05,37.34681253709087,39.88039103649964,36.971469828017256,39.31737518310547,40887.0
2024-06-06,39.69271811464689,40.16189918829417,37.62832067468532,38.33209228515625,38039.0
2024-06-07,38.05058484012813,38.2851753799311,36.8307147490662,36.87763214111328,12167.0
2024-06-11,36.59612187582705,37.0183855364616,36.03310604802588,36.22077560424805,7374.0
2024-06-12,36.50228987609998,36.59612466135333,35.79851824799703,36.361534118652344,4168.0
2024-06-13,36.78379737602801,37.25297845587641,36.267698904108286,36.408451080322266,4772.0
2024-06-14,36.50228796136798,37.90983114374103,36.267697430972476,37.53448486328125,10741.0
2024-06-17,37.53448721677675,37.769077761881604,36.97147134035216,37.25297927856445,4633.0
2024-06-18,37.76907645457715,37.815993846060636,37.206060597640274,37.39373016357422,5161.0
2024-06-19,37.722159516230995,38.191340595836934,36.87763214111328,36.87763214111328,9904.0
2024-06-20,36.87763210441718,38.144423165833196,36.87763210441718,37.81599426269531,8386.0
2024-06-21,37.53448761729362,38.00366871250979,37.206062282469375,37.67524337768555,4548.0
2024-06-24,37.956750036911764,37.956750036911764,37.29989580988085,37.3468132019043,4312.0
2024-06-25,37.534486758783,37.86291208609531,36.26769926250111,37.76907730102539,4211.0
2024-06-26,38.00366874767294,38.23825929549808,37.20606231689453,37.20606231689453,3630.0
2024-06-27,36.97147088922829,38.37901414268266,36.92454991712573,37.76907730102539,7191.0
2024-06-28,38.05058288039268,38.66051968429359,37.5344844353205,37.58140182495117,7955.0
2024-07-01,37.90983026943661,37.90983026943661,37.1122203367465,37.15913772583008,3346.0
2024-07-02,37.206062352199,37.44065290024674,36.596125495447794,36.736881256103516,3703.0
2024-07-03,37.206059122975354,38.14442123372311,37.112220764160156,37.112220764160156,4369.0
2024-07-04,37.58140182495117,37.72215757341058,37.299893907599746,37.58140182495117,4383.0
2024-07-05,37.95674810646764,38.94202760711985,37.67524018907664,38.05058288574219,11100.0
2024-07-08,38.56668133088692,38.94202760711985,37.81599235798845,38.05058288574219,9369.0
2024-07-09,38.0036669915621,38.05058438304559,36.92454908960432,37.39373016357422,5847.0
2024-07-10,37.39372953535672,38.097501134488155,37.25297736327091,37.956748962402344,4862.0
2024-07-11,38.23825645446777,38.5197643750289,37.440650082950015,37.53448486328125,5573.0
2024-07-12,37.44065199749626,37.81599471758196,37.065305697842966,37.299896240234375,2880.0
2024-07-15,37.53448486328125,37.53448486328125,37.01838641232462,37.065303802490234,2384.0
2024-07-16,37.25297607257792,37.3468108507174,36.68995666503906,36.68995666503906,2613.0
2024-07-17,36.92454891933107,37.34681259987027,36.40845045625761,36.502288818359375,3269.0
2024-07-18,35.93927001953125,36.22077795167605,35.470088939434056,35.93927001953125,3713.0
2024-07-19,35.65776214719362,35.75159693154342,34.484809444983306,34.5317268371582,4909.0
2024-07-22,34.390974261604676,34.57864382812679,33.2180215730038,33.640281677246094,3587.0
2024-07-23,34.015627772695055,34.20330091769929,33.64028148268659,33.68720245361328,1308.0
2024-07-26,32.655003424441745,33.218022884947096,32.561168637474694,33.03034973144531,1978.0
2024-07-29,33.12418130160283,33.405689214733414,32.42040972899271,32.46732711791992,1655.0
2024-07-30,32.51424809863995,33.07726392511282,32.185819216891346,32.93650817871094,1258.0
2024-07-31,32.84267340082123,33.4056892272941,32.74883862293154,32.93650817871094,956.0
2024-08-01,33.49952760889631,33.87487030029297,33.31185447341431,33.87487030029297,1340.0
2024-08-02,33.31185425534616,33.64027955561421,32.93650798683928,32.983428955078125,1377.0
2024-08-05,31.904312928117665,31.904312928117665,29.699161529541016,29.699161529541016,4465.0
2024-08-06,30.402935387826883,30.590604955999993,27.259420006981422,29.183063507080078,3412.0
2024-08-07,29.37073469040112,30.96595106736047,29.32381729863681,30.8251953125,1848.0
