date,open,high,low,close,volume
2025-03-03,82.8,84.1,81.5,81.6,3715594.0
2025-03-04,80.2,82.8,79.2,82.1,3040054.0
2025-03-10,80.2,82.2,79.9,81.0,3042820.0
2025-03-11,79.0,79.0,76.1,78.2,3976134.0
2025-03-14,78.5,78.9,76.8,78.5,2325143.0
2025-03-17,79.3,82.5,78.7,80.9,5131150.0
2025-03-18,81.7,82.4,80.3,80.3,2889465.0
2026-05-07,73.3,74.4,72.6,73.2,3225248.0
2026-05-08,73.8,77.9,73.6,74.3,8430375.0
2026-05-11,72.4,72.4,67.5,70.5,7972433.0
2026-05-12,70.5,70.6,69.4,69.9,3728375.0
2026-05-13,69.4,70.4,68.2,68.3,3095974.0
2026-05-14,68.7,68.9,67.4,68.6,3722567.0
2026-05-15,69.0,70.9,68.2,68.6,4197795.0
2026-05-18,69.3,72.2,68.0,71.8,4093519.0
2026-05-19,71.8,72.3,68.4,68.4,4365746.0
2026-05-20,68.7,71.4,68.7,70.5,4329594.0
2026-05-21,71.1,72.8,70.9,71.9,4806610.0
2026-05-22,72.0,73.0,71.6,72.1,3717610.0
2026-05-25,73.0,73.8,71.4,73.0,6209617.0
2026-05-26,73.7,74.9,71.8,72.8,3919234.0
2026-05-27,72.5,73.2,71.0,71.5,4352806.0
