date,open,high,low,close,volume
2024-06-11,22.1,22.1,21.55,21.7,686304.0
2024-06-12,21.9,22.0,21.2,21.2,833457.0
2024-06-13,21.2,21.85,21.2,21.75,921537.0
2024-06-14,21.9,22.05,21.5,21.95,724686.0
2024-06-17,22.2,24.1,22.2,24.1,6053281.0
2024-06-18,24.2,24.6,23.5,23.8,6227396.0
2024-06-19,24.75,25.35,23.3,23.4,4541439.0
2024-06-20,23.2,23.55,22.85,23.15,2326426.0
2024-06-21,23.15,23.35,22.55,22.8,1557333.0
2024-06-24,22.8,22.8,22.2,22.3,1478276.0
2024-06-25,22.25,22.6,21.7,22.45,1301824.0
2024-06-26,22.6,22.7,22.0,22.0,835101.0
2024-06-27,22.0,22.35,21.7,22.05,659957.0
2024-06-28,22.15,22.5,22.0,22.25,823802.0
2024-07-01,22.25,22.55,22.25,22.3,913143.0
2024-07-02,22.3,22.3,21.8,22.0,1057913.0
2024-07-03,22.0,22.8,22.0,22.55,1014400.0
2024-07-04,22.9,23.7,22.7,23.2,2521173.0
2024-07-05,23.4,23.6,22.65,23.55,2339341.0
2024-07-08,23.7,23.9,22.9,22.9,1425363.0
2024-07-09,22.9,22.9,22.15,22.6,1230996.0
2024-07-10,22.6,23.1,22.55,22.6,842387.0
2024-07-11,23.05,23.4,22.95,23.15,1869143.0
2024-07-12,23.1,23.35,22.8,22.9,1200013.0
2024-07-15,23.0,23.0,22.4,22.4,814143.0
2024-07-16,22.85,23.0,22.45,22.65,721807.0
2024-07-17,22.75,23.35,22.7,23.35,2005055.0
2024-07-18,23.2,23.2,22.4,22.85,1412871.0
2024-07-19,22.85,22.85,21.8,21.9,2062823.0
2024-07-22,21.9,21.9,20.5,21.2,1396701.0
2024-07-23,21.2,21.6,21.2,21.3,639245.0
2024-07-26,20.55,21.0,20.5,20.8,724827.0
2024-07-29,21.2,21.2,20.0,20.0,1265118.0
2024-07-30,20.0,20.95,19.95,20.9,718642.0
2024-07-31,20.9,20.95,20.55,20.6,448788.0
2024-08-01,20.85,21.25,20.85,21.15,498286.0
2024-08-02,20.45,20.8,20.25,20.3,825556.0
2024-08-05,19.85,19.85,18.3,18.3,2090661.0
2024-08-06,18.1,18.85,16.8,17.8,1352874.0
2024-08-07,17.8,19.5,17.8,19.25,840564.0
2024-08-08,18.75,19.15,18.55,19.0,418866.0
2024-08-09,19.45,19.45,19.05,19.1,723316.0
2024-08-12,19.4,19.6,19.15,19.5,589346.0
2024-08-13,19.45,19.65,19.2,19.5,396240.0
2024-08-14,19.95,19.95,19.5,19.5,520981.0
2024-08-15,19.55,19.6,19.4,19.45,415930.0
2024-08-16,19.6,19.8,19.6,19.7,490401.0
2024-08-19,19.5,19.9,19.4,19.75,386557.0
2024-08-20,19.85,20.2,19.8,19.8,501529.0
2024-08-21,19.8,19.95,19.5,19.95,464550.0
2024-08-22,20.0,20.1,19.75,19.85,228927.0
2024-08-23,19.85,19.9,19.35,19.9,420186.0
2024-08-26,19.5,20.1,19.5,19.75,259859.0
2024-08-27,19.75,19.8,19.55,19.7,227357.0
2024-08-28,19.8,19.8,19.5,19.65,416135.0
2024-08-29,19.8,19.8,19.5,19.75,278384.0
2024-08-30,19.8,20.4,19.8,20.25,850903.0
2024-09-02,20.3,20.45,19.9,19.9,337252.0
2024-09-03,19.8,20.1,19.2,19.35,584924.0
2024-09-04,18.25,18.75,18.0,18.4,895748.0
2024-09-05,18.55,18.85,18.2,18.45,379985.0
2024-09-06,18.4,18.55,18.2,18.35,333250.0
