date,open,high,low,close,volume
2025-03-03,39.0,39.0,38.0,38.75,14763.0
2025-03-04,38.45,38.45,37.9,38.3,29475.0
2025-03-10,37.95,38.1,37.9,38.0,22365.0
2025-03-11,38.0,38.0,37.35,37.7,24349.0
2025-03-14,36.65,37.0,36.6,36.75,44521.0
2025-03-17,36.75,36.9,36.7,36.9,16535.0
2025-03-18,37.0,37.2,37.0,37.05,11504.0
2026-05-07,30.0,30.4,30.0,30.3,30721.0
2026-05-08,29.65,30.5,29.65,30.15,74190.0
2026-05-11,30.9,31.15,30.75,30.75,55828.0
2026-05-12,30.85,30.85,30.5,30.55,26513.0
2026-05-13,30.25,30.75,30.15,30.75,39339.0
2026-05-14,31.0,31.0,30.6,30.65,20033.0
2026-05-15,30.9,30.9,30.7,30.75,18460.0
2026-05-18,30.8,30.9,30.8,30.9,10202.0
2026-05-19,30.5,30.7,30.5,30.6,22604.0
2026-05-20,30.6,30.75,30.6,30.75,12401.0
2026-05-21,30.75,31.25,30.75,31.2,34655.0
2026-05-22,31.2,31.3,31.1,31.15,27312.0
2026-05-25,30.95,30.95,30.65,30.8,49274.0
2026-05-26,31.0,31.0,30.9,31.0,33229.0
2026-05-27,30.9,30.9,30.65,30.9,32623.0
2026-05-28,30.75,30.95,30.7,30.9,19368.0
2026-05-29,30.9,31.0,30.6,30.8,61424.0
2026-06-01,30.8,31.35,30.7,31.05,61895.0
2026-06-02,31.05,32.45,30.9,32.35,131291.0
2026-06-03,32.35,32.65,31.9,32.6,85792.0
2026-06-04,32.4,33.0,32.0,33.0,56861.0
2026-06-05,33.0,33.0,32.45,32.65,40820.0
2026-06-08,31.8,31.85,31.55,31.7,11681.0
2026-06-09,31.55,31.55,31.5,31.5,20606.0
2026-06-10,31.75,31.75,31.3,31.55,18322.0
2026-06-11,31.5,32.0,31.5,31.95,235306.0
2026-06-12,31.95,32.95,31.95,32.6,34043.0
2026-06-15,32.45,32.45,31.35,31.75,34113.0
2026-06-16,31.45,31.5,31.1,31.2,29054.0
