date,open,high,low,close,volume
2025-03-03,39.0,39.0,38.0,38.75,14763.0
2025-03-04,38.45,38.45,37.9,38.3,29475.0
2025-03-10,37.95,38.1,37.9,38.0,22365.0
2025-03-11,38.0,38.0,37.35,37.7,24349.0
2025-03-14,36.65,37.0,36.6,36.75,44521.0
2025-03-17,36.75,36.9,36.7,36.9,16535.0
2025-03-18,37.0,37.2,37.0,37.05,11504.0
2026-05-07,30.0,30.4,30.0,30.3,30721.0
2026-05-08,29.65,30.5,29.65,30.15,74190.0
2026-05-11,30.9,31.15,30.75,30.75,55828.0
2026-05-12,30.85,30.85,30.5,30.55,26513.0
2026-05-13,30.25,30.75,30.15,30.75,39339.0
2026-05-14,31.0,31.0,30.6,30.65,20033.0
2026-05-15,30.9,30.9,30.7,30.75,18460.0
2026-05-18,30.8,30.9,30.8,30.9,10202.0
2026-05-19,30.5,30.7,30.5,30.6,22604.0
2026-05-20,30.6,30.75,30.6,30.75,12401.0
2026-05-21,30.75,31.25,30.75,31.2,34655.0
2026-05-22,31.2,31.3,31.1,31.15,27312.0
2026-05-25,30.95,30.95,30.65,30.8,49274.0
2026-05-26,31.0,31.0,30.9,31.0,33229.0
2026-05-27,30.9,30.9,30.65,30.9,32623.0
2026-05-28,30.75,30.95,30.7,30.9,19368.0
