date,open,high,low,close,volume
2025-04-30,146.68973232388083,147.68087916390706,139.7517044436973,143.22071838378906,12690.0
2025-05-02,147.18530436924524,156.60119926155386,146.6897309538606,152.63661193847656,18949.0
2025-05-05,154.12333218463056,155.61005243078455,144.21186387693726,152.63661193847656,14341.0
2025-05-06,151.14990064292957,160.07022264808606,149.6631803087368,155.6100616455078,14020.0
2025-05-07,157.09678530225568,157.09678530225568,150.1587569292854,151.64547729492188,8905.0
2025-05-08,153.13219279475257,161.06136782619606,151.6454724763569,160.07022094726562,12864.0
2025-05-09,164.03481253034118,175.43300192066698,157.59235765754832,171.46841430664062,31505.0
2025-05-12,171.96397553367177,178.40642994847792,170.97282870062466,172.4595489501953,15857.0
2025-05-13,176.91971881573016,183.36217356252146,174.44185160542582,180.38873291015625,18910.0
2025-05-14,182.37102050781252,183.36216735839844,176.91971282958986,183.36216735839844,9895.0
2025-05-15,183.3621643712281,187.32675170898438,181.37987070234996,187.32675170898438,6882.0
2025-05-16,187.32675631541127,188.31790317422298,177.91086115670012,183.8577423095703,11144.0
2025-05-19,181.87545652068064,183.85775032472074,175.43300165755025,176.4241485595703,7250.0
2025-05-20,179.89315964003742,180.8843065251065,174.93742521469204,175.43299865722656,3772.0
2025-05-21,179.39757853608512,192.77806091308594,178.40643169334433,192.77806091308594,20323.0
2025-05-22,193.2736327967693,201.69838089303872,189.804618874776,192.28248596191406,38103.0
2025-05-23,192.28248430247018,193.27363112877157,185.8400299315111,186.8311767578125,2890.0
2025-05-26,186.33560791015626,191.29134216308594,178.40643310546875,178.40643310546875,12530.0
2025-05-27,181.87545652068064,182.37102997169066,174.4418547555302,176.4241485595703,9853.0
2025-05-28,179.39758619750287,184.35332062284826,175.43299865722656,175.43299865722656,10943.0
2025-05-29,177.415283203125,180.88429712050453,167.0082414509864,177.415283203125,18367.0
2025-06-02,171.9639816730343,175.43299571254798,167.00824733087194,169.48611450195312,9075.0
2025-06-03,173.94627227783204,178.90200653076172,170.97283172607422,178.40643310546875,10962.0
2025-06-04,181.87545626280738,183.3621766137295,178.40644211065575,181.3798828125,9917.0
2025-06-05,183.85773932841872,193.27363433445635,183.85773932841872,192.77806091308594,17059.0
2025-06-06,191.78692270301912,205.66297912597656,186.8311882662486,205.66297912597656,23383.0
2025-06-09,206.65412730902014,211.11428833007812,200.7072459476095,211.11428833007812,19321.0
2025-06-10,211.1142820510189,229.45049903667078,210.61870861897427,223.9991912841797,27754.0
2025-06-11,214.08772566511826,227.96378195822777,212.60100534799938,220.03460693359375,21989.0
2025-06-12,220.03460404093232,220.03460404093232,206.6541213627675,209.13198852539062,11740.0
2025-06-13,206.15854800326153,211.11428233026302,200.21166681085975,204.17625427246094,10661.0
2025-06-16,203.18511041466164,211.1142854552338,202.68953697462587,205.1674041748047,10558.0
2025-06-17,208.14084327827064,209.13199015102433,197.7338011143571,204.6718292236328,10303.0
