date,open,high,low,close,volume
2025-04-24,132.5,140.5,132.5,133.0,26389046.0
2025-04-25,139.0,141.5,136.0,138.0,13144817.0
2025-04-28,139.0,148.0,137.5,143.0,12251733.0
2025-04-29,142.0,147.5,140.5,146.0,9503335.0
2025-04-30,148.0,149.0,141.0,144.5,12716052.0
2025-05-02,148.5,158.0,148.0,154.0,19002876.0
2025-05-05,155.5,157.0,145.5,154.0,14376369.0
2025-05-06,152.5,161.5,151.0,157.0,14052168.0
2025-05-07,158.5,158.5,151.5,153.0,8922772.0
2025-05-08,154.5,162.5,153.0,161.5,12895732.0
2025-05-09,165.5,177.0,159.0,173.0,31564383.0
2025-05-12,173.5,180.0,172.5,174.0,15895685.0
2025-05-13,178.5,185.0,176.0,182.0,18964860.0
2025-05-14,184.0,185.0,178.5,185.0,9927187.0
2025-05-15,185.0,189.0,183.0,189.0,6907790.0
2025-05-16,189.0,190.0,179.5,185.5,11186691.0
2025-05-19,183.5,185.5,177.0,178.0,7286881.0
2025-05-20,181.5,182.5,176.5,177.0,3788206.0
2025-05-21,181.0,194.5,180.0,194.5,20397272.0
2025-05-22,195.0,203.5,191.5,194.0,38167768.0
2025-05-23,194.0,195.0,187.5,188.5,11727493.0
2025-05-26,188.0,193.0,180.0,180.0,12569794.0
2025-05-27,183.5,184.0,176.0,178.0,9880052.0
2025-05-28,181.0,186.0,177.0,177.0,10967714.0
2025-05-29,179.0,182.5,168.5,179.0,18398689.0
2025-06-02,173.5,177.0,168.5,171.0,9108146.0
2025-06-03,175.5,180.5,172.5,180.0,10991342.0
2025-06-04,183.5,185.0,180.0,183.0,9948958.0
2025-06-05,185.5,195.0,185.5,194.5,17122311.0
2025-06-06,193.5,207.5,188.5,207.5,23465264.0
2025-06-09,208.5,213.0,202.5,213.0,19376134.0
2025-06-10,213.0,231.5,212.5,226.0,27830958.0
2025-06-11,216.0,230.0,214.5,222.0,22075829.0
2025-06-12,222.0,222.0,208.5,211.0,11798925.0
2025-06-13,208.0,213.0,202.0,206.0,10706927.0
