date,open,high,low,close,volume
2024-04-18,111.0,113.0,109.5,112.0,793580.0
2024-04-19,110.0,113.5,103.5,113.5,2361354.0
2024-04-22,113.5,113.5,105.5,106.0,1462678.0
2024-04-23,107.5,109.5,106.5,107.0,548295.0
2024-04-24,109.0,110.5,108.5,110.0,599649.0
2024-04-25,111.0,113.0,107.0,107.0,1391342.0
2024-04-26,107.5,109.0,105.0,106.0,1085211.0
2024-04-29,106.5,108.0,102.0,104.5,3563259.0
2024-04-30,104.5,104.5,102.0,102.0,2199675.0
2024-05-02,102.0,102.5,98.6,99.4,3764568.0
2024-05-03,100.5,101.0,97.0,97.0,3306396.0
2024-05-06,97.7,98.5,93.4,93.5,3680283.0
2024-05-07,94.0,94.4,90.2,94.4,4796699.0
2024-05-08,95.0,97.9,94.5,96.9,4007714.0
2024-05-09,97.1,98.4,95.2,95.3,2293851.0
2024-05-10,95.3,95.3,92.1,93.8,1730810.0
2024-05-13,94.0,94.7,93.1,94.7,787843.0
2024-05-14,94.4,95.7,93.8,94.7,867844.0
2024-05-15,95.8,96.0,94.2,94.2,636458.0
2024-05-16,95.5,95.6,93.9,94.0,1187565.0
2024-05-17,94.5,94.7,93.4,94.3,839589.0
2024-05-20,94.9,94.9,93.3,93.3,759407.0
2024-05-21,93.5,94.1,91.5,91.8,1192238.0
2024-05-22,92.1,95.7,92.0,95.4,1816770.0
2024-05-23,95.4,95.4,92.8,93.3,1294738.0
2024-05-24,93.8,94.7,92.4,94.7,628139.0
2024-05-27,95.0,97.0,94.5,95.7,1767035.0
2024-05-28,96.0,98.5,95.5,97.6,2029635.0
2024-05-29,97.8,97.8,96.0,96.6,1339599.0
2024-05-30,96.4,96.4,94.9,95.0,963009.0
2024-05-31,95.0,95.6,94.0,94.0,785430.0
2024-06-03,94.1,95.0,93.6,93.7,824997.0
2024-06-04,94.1,96.7,93.5,93.5,1512971.0
2024-06-05,94.1,94.1,92.2,92.5,797102.0
2024-06-06,93.3,93.3,91.4,91.5,997793.0
2024-06-07,91.7,92.6,90.1,92.2,1308197.0
2024-06-11,92.4,92.4,87.1,87.7,2798425.0
2024-06-12,87.1,89.4,87.1,88.9,1163180.0
2024-06-13,88.8,89.0,85.6,87.4,3197353.0
2024-06-14,87.5,89.4,87.5,89.3,1112406.0
2024-06-17,89.5,98.2,89.0,98.2,6495808.0
2024-06-18,102.5,105.5,98.6,99.7,12706765.0
2024-06-19,101.0,104.0,99.0,99.3,7684125.0
2024-06-20,99.7,103.5,98.7,101.5,4683486.0
2024-06-21,101.0,102.5,99.3,100.5,2418031.0
2024-06-24,101.5,105.5,101.5,101.5,6980241.0
2024-06-25,101.0,101.5,93.6,99.4,4962095.0
2024-06-26,101.0,101.5,98.0,98.1,1780909.0
2024-06-27,98.0,98.4,96.0,96.0,1327095.0
2024-06-28,96.6,99.6,96.1,98.3,944155.0
2024-07-01,98.8,99.5,97.0,97.0,910844.0
2024-07-02,96.2,98.3,96.1,96.3,839054.0
2024-07-03,96.7,98.6,96.6,96.8,917839.0
2024-07-04,97.6,97.9,96.3,97.2,808404.0
2024-07-05,98.2,99.0,97.5,98.4,1130954.0
2024-07-08,98.6,98.6,95.8,95.8,1402229.0
2024-07-09,97.0,97.0,93.0,93.8,1657530.0
2024-07-10,94.0,101.0,93.9,98.7,3074061.0
2024-07-11,100.0,101.5,98.0,99.3,3063429.0
2024-07-12,98.3,104.5,97.5,101.5,6313865.0
2024-07-15,105.0,108.5,103.5,104.0,9775412.0
2024-07-16,104.0,105.0,102.0,102.5,3240813.0
2024-07-17,102.5,104.5,101.5,102.0,1831544.0
2024-07-18,100.0,106.5,99.8,102.5,5748074.0
2024-07-19,103.0,104.0,100.5,101.0,2228656.0
2024-07-22,101.0,101.0,95.0,97.0,2506341.0
2024-07-23,98.0,101.0,97.5,100.5,1155867.0
2024-07-26,94.2,98.4,93.8,97.1,1709397.0
2024-07-29,97.4,98.4,90.7,90.7,1659010.0
2024-07-30,90.6,91.0,86.9,88.9,1505857.0
2024-07-31,88.9,90.7,87.5,88.0,1141692.0
2024-08-01,89.2,90.3,89.2,89.7,534744.0
2024-08-02,86.6,87.9,84.5,84.6,1862535.0
2024-08-05,80.6,80.8,76.2,76.2,1713046.0
2024-08-06,76.1,78.1,68.6,72.8,3055377.0
2024-08-07,73.0,80.0,73.0,80.0,1674401.0
2024-08-08,79.5,79.5,77.8,78.6,778198.0
2024-08-09,80.2,82.3,80.2,80.4,812398.0
2024-08-12,82.0,88.4,82.0,86.0,3201005.0
2024-08-13,87.0,87.5,84.5,85.7,1018822.0
2024-08-14,87.0,87.4,84.6,84.8,852645.0
2024-08-15,85.0,88.2,83.7,86.9,1181669.0
2024-08-16,87.5,92.7,87.5,91.0,2554312.0
2024-08-19,91.6,93.9,90.6,91.8,1070289.0
2024-08-20,91.8,92.8,91.3,91.5,1013659.0
2024-08-21,91.5,93.2,90.3,91.5,788613.0
2024-08-22,92.2,92.9,91.0,91.0,459865.0
2024-08-23,90.1,91.3,89.2,90.3,679327.0
2024-08-26,92.0,92.5,90.5,90.9,654178.0
2024-08-27,91.5,91.9,90.8,91.3,375124.0
2024-08-28,91.4,91.6,90.6,90.7,429552.0
2024-08-29,90.5,99.2,89.8,96.5,3940582.0
2024-08-30,96.9,97.3,95.5,95.5,1304744.0
2024-09-02,96.2,96.2,94.2,94.3,656538.0
2024-09-03,94.7,94.8,92.8,93.1,984984.0
2024-09-04,89.1,91.3,86.4,87.0,2045167.0
2024-09-05,88.2,89.5,87.0,87.2,1105594.0
2024-09-06,87.7,95.5,86.8,92.9,2710664.0
2024-09-09,92.9,95.0,90.8,91.8,1988484.0
2024-09-10,91.9,92.6,89.0,90.0,1689133.0
2024-09-11,89.0,96.2,87.9,94.5,5381784.0
2024-09-12,95.3,96.5,94.5,95.0,1741729.0
2024-09-13,96.2,97.5,93.4,97.0,2628005.0
2024-09-16,97.3,98.3,94.8,95.9,1839274.0
2024-09-18,96.3,96.4,93.4,93.5,908349.0
2024-09-19,93.7,95.9,93.0,95.3,926469.0
2024-09-20,96.2,98.2,94.0,94.4,1833469.0
2024-09-23,95.4,100.0,95.0,98.5,5245579.0
2024-09-24,98.9,104.0,97.5,101.0,5587493.0
2024-09-25,104.0,104.5,98.5,99.0,3570282.0
2024-09-26,99.4,101.0,97.8,97.9,2193434.0
2024-09-27,98.5,101.0,97.5,98.1,1836431.0
2024-09-30,99.5,99.5,96.0,96.0,1439452.0
2024-10-01,96.6,96.7,94.5,95.2,747210.0
2024-10-04,95.8,95.8,91.6,91.6,1476044.0
2024-10-07,92.2,96.0,91.7,94.7,1016440.0
2024-10-08,94.0,94.0,92.1,93.1,756628.0
2024-10-09,94.4,98.6,94.4,94.7,2114483.0
2024-10-11,94.2,94.2,91.4,91.8,1638331.0
2024-10-14,92.5,92.5,91.2,91.8,1236587.0
2024-10-15,92.8,93.5,91.2,91.2,991166.0
2024-10-16,90.8,91.6,89.2,91.2,622551.0
2024-10-17,91.2,91.7,89.8,90.0,1279363.0
2024-10-18,90.4,90.7,88.2,88.8,1475981.0
2024-10-21,89.1,91.5,88.9,90.8,1056267.0
2024-10-22,91.0,94.3,90.3,93.2,1432136.0
2024-10-23,93.1,93.1,91.7,92.7,815314.0
2024-10-24,92.8,92.8,90.0,90.2,1064260.0
2024-10-25,90.8,91.0,90.0,90.4,336771.0
2024-10-28,90.9,91.0,89.4,89.5,479969.0
2024-10-29,89.5,89.8,88.8,88.9,493671.0
2024-10-30,89.2,89.9,88.6,88.8,485152.0
2024-11-01,88.2,89.8,87.6,89.4,301872.0
2024-11-04,90.3,90.3,88.3,88.4,394622.0
2024-11-05,88.4,88.6,86.2,86.4,904782.0
2024-11-06,86.9,87.0,85.9,86.0,869657.0
2024-11-07,86.6,91.9,86.6,90.7,1920329.0
2024-11-08,90.2,91.0,89.0,89.1,686335.0
2024-11-11,88.8,91.3,88.6,90.4,703385.0
2024-11-12,90.4,90.4,88.5,89.0,476808.0
2024-11-13,89.0,89.6,88.6,89.1,204558.0
2024-11-14,89.3,89.5,88.1,88.8,314649.0
2024-11-15,88.9,90.4,88.8,89.2,314261.0
2024-11-18,89.5,89.5,87.9,88.0,464882.0
