date,open,high,low,close,volume
2024-07-08,31.3,31.8,30.65,31.05,1950801.0
2024-07-09,31.05,31.2,29.9,30.35,862945.0
2024-07-10,30.35,30.9,30.2,30.4,538497.0
2024-07-11,30.45,30.45,29.4,29.5,746431.0
2024-07-12,29.7,30.15,29.5,29.5,435146.0
2024-07-15,29.7,31.3,29.3,30.5,1423786.0
2024-07-16,30.5,31.0,30.05,30.1,530242.0
2024-07-17,30.15,30.95,30.15,30.9,789448.0
2024-07-18,31.2,31.85,30.5,30.5,1566100.0
2024-07-19,30.7,30.75,29.25,29.6,1040669.0
2024-07-22,29.9,30.8,29.15,29.4,966911.0
2024-07-23,29.7,30.55,29.5,29.6,524525.0
2024-07-26,29.6,29.7,28.95,29.4,413672.0
2024-07-29,29.55,29.55,27.5,27.55,1086506.0
2024-07-30,27.5,28.35,27.05,28.2,375005.0
2024-07-31,28.15,28.35,27.5,27.6,284618.0
2024-08-01,27.75,28.4,27.35,27.7,557852.0
2024-08-02,27.7,27.8,27.15,27.2,315646.0
2024-08-05,26.85,26.85,25.1,25.15,848838.0
2024-08-06,25.3,25.9,24.0,24.8,806787.0
2024-08-07,24.8,26.8,24.8,25.7,366821.0
2024-08-08,25.7,26.0,25.4,25.5,215699.0
2024-08-09,26.1,26.1,25.45,25.45,205637.0
2024-08-12,25.6,26.0,25.5,25.6,225247.0
2024-08-13,25.5,25.85,25.35,25.75,246361.0
2024-08-14,25.75,26.0,25.55,25.75,156970.0
2024-08-15,25.75,25.95,25.6,25.85,139704.0
2024-08-16,26.0,26.3,25.6,26.1,273215.0
2024-08-19,27.4,27.7,26.9,27.1,756061.0
2024-08-20,27.1,27.65,27.0,27.35,422669.0
2024-08-21,27.55,27.8,27.2,27.3,251271.0
2024-08-22,27.85,27.9,27.3,27.55,301795.0
2024-08-23,27.55,27.55,27.2,27.4,498413.0
2024-08-26,27.5,27.9,27.4,27.4,185288.0
2024-08-27,27.6,27.7,27.35,27.65,123481.0
2024-08-28,27.5,27.8,27.35,27.55,208130.0
2024-08-29,27.45,27.6,27.45,27.45,95904.0
2024-08-30,27.35,27.75,27.1,27.1,311432.0
2024-09-02,27.1,27.3,26.75,26.75,229948.0
2024-09-03,27.15,27.15,26.6,26.65,77288.0
2024-09-04,26.25,26.3,25.4,25.75,219499.0
2024-09-05,25.75,26.4,25.6,25.9,214416.0
2024-09-06,25.7,26.1,25.7,25.85,110095.0
2024-09-09,26.3,26.3,25.85,25.9,120067.0
2024-09-10,26.05,26.2,25.8,25.85,144182.0
2024-09-11,25.95,26.0,25.5,25.5,234243.0
2024-09-12,25.7,25.8,25.4,25.4,177303.0
2024-09-13,25.6,25.6,25.3,25.5,165967.0
2024-09-16,25.5,25.8,25.5,25.65,136548.0
2024-09-18,25.6,25.95,25.6,25.75,134768.0
2024-09-19,25.75,25.9,25.7,25.75,75160.0
2024-09-20,25.95,26.0,25.75,25.75,135091.0
2024-09-23,25.75,25.75,25.4,25.6,175260.0
2024-09-24,25.6,25.75,25.35,25.4,161558.0
2024-09-25,25.45,25.55,25.4,25.45,109679.0
2024-09-26,25.6,25.6,25.3,25.3,249422.0
2024-09-27,25.4,25.8,25.3,25.75,130145.0
2024-09-30,25.6,25.95,25.5,25.5,153804.0
2024-10-01,25.4,25.75,25.4,25.5,71344.0
2024-10-04,25.45,25.8,25.45,25.6,124907.0
2024-10-07,25.55,25.85,25.55,25.85,160004.0
2024-10-08,25.9,26.45,25.7,26.15,346958.0
2024-10-09,26.3,26.45,25.65,25.65,320000.0
2024-10-11,25.75,25.75,25.5,25.65,134205.0
2024-10-14,25.75,25.75,25.2,25.55,230323.0
2024-10-15,25.5,25.7,25.5,25.65,83904.0
2024-10-16,25.55,25.9,25.55,25.55,115226.0
2024-10-17,25.65,25.9,25.6,25.75,79623.0
2024-10-18,25.8,25.85,25.65,25.7,91356.0
2024-10-21,25.7,25.9,25.6,25.65,89208.0
2024-10-22,25.7,26.0,25.7,25.8,107941.0
2024-10-23,25.8,25.85,25.65,25.65,88336.0
2024-10-24,25.65,26.3,25.65,25.8,195617.0
2024-10-25,26.25,26.8,26.2,26.65,619437.0
2024-10-28,26.75,27.1,26.1,26.2,319712.0
2024-10-29,26.75,26.8,26.1,26.5,228808.0
2024-10-30,26.75,26.8,26.25,26.25,142459.0
2024-11-01,26.25,26.25,25.9,26.15,149256.0
2024-11-04,26.15,26.15,25.75,25.75,169486.0
2024-11-05,25.65,25.8,25.4,25.5,171601.0
2024-11-06,25.65,25.95,25.4,25.45,93386.0
2024-11-07,25.4,25.65,25.4,25.5,129133.0
2024-11-08,25.5,25.6,25.3,25.3,131862.0
2024-11-11,25.3,25.6,25.3,25.5,120195.0
2024-11-12,25.5,25.7,25.2,25.25,174458.0
2024-11-13,25.65,25.7,25.35,25.55,188194.0
2024-11-14,25.85,25.85,24.7,24.7,265711.0
2024-11-15,25.0,25.1,24.7,24.7,168926.0
2024-11-18,25.05,25.05,24.65,24.7,121084.0
2024-11-19,24.65,25.05,24.35,24.75,92085.0
2024-11-20,24.6,24.95,24.6,24.8,49472.0
2024-11-21,24.7,24.95,24.65,24.9,57421.0
