date,open,high,low,close,volume
2024-04-24,49.25,50.2,49.1,50.2,47014238.0
2024-04-25,49.25,49.75,48.85,49.5,65794653.0
2024-04-26,49.7,50.5,49.7,49.8,44519621.0
2024-04-29,50.3,50.5,49.9,50.4,41749007.0
2024-04-30,50.4,51.1,50.2,50.7,49797236.0
2024-05-02,50.2,50.9,50.0,50.3,62149815.0
2024-05-03,51.1,51.5,50.9,51.4,58695877.0
2024-05-06,52.1,52.3,51.5,51.7,43020456.0
2024-05-07,52.0,52.1,51.4,51.6,40541374.0
2024-05-08,51.9,51.9,51.4,51.9,36552289.0
2024-05-09,51.9,52.0,51.3,51.9,29122384.0
2024-05-10,51.5,52.3,51.4,52.2,52335001.0
2024-05-13,52.1,52.4,51.5,52.4,36415724.0
2024-05-14,52.3,52.4,51.8,52.1,44384189.0
2024-05-15,52.3,52.4,51.8,51.8,44368884.0
2024-05-16,52.1,52.3,51.9,52.1,42044503.0
2024-05-17,52.3,52.8,51.8,52.8,61440655.0
2024-05-20,53.0,53.1,52.5,53.1,56043817.0
2024-05-21,53.2,53.9,53.0,53.9,102372434.0
2024-05-22,54.5,55.2,54.3,55.0,153992840.0
2024-05-23,55.4,56.0,54.7,56.0,134715883.0
2024-05-24,55.0,55.5,54.6,54.6,73376025.0
2024-05-27,54.8,57.9,54.8,56.6,140149977.0
2024-05-28,57.1,57.3,56.3,56.4,78933216.0
2024-05-29,57.0,57.3,55.8,55.9,76080366.0
2024-05-30,55.0,56.4,54.7,55.8,74341759.0
2024-05-31,56.0,56.5,55.0,55.0,169396613.0
2024-06-03,55.8,56.0,54.6,55.0,72849744.0
2024-06-04,54.5,54.7,53.9,54.3,69733105.0
2024-06-05,53.8,53.9,53.2,53.5,67883604.0
2024-06-06,54.1,54.2,53.7,54.2,41806253.0
2024-06-07,54.0,55.1,53.9,55.1,54119397.0
2024-06-11,55.5,55.6,54.8,55.1,65287207.0
2024-06-12,55.0,55.0,54.2,54.9,45675840.0
2024-06-13,55.6,56.9,55.4,56.4,99433261.0
2024-06-14,57.0,57.0,56.1,56.3,49405049.0
2024-06-17,55.9,56.8,55.3,56.7,48075314.0
2024-06-18,56.7,57.0,56.2,56.8,47867829.0
2024-06-19,57.0,57.1,56.6,56.8,53361427.0
2024-06-20,56.9,57.5,56.3,57.5,58918558.0
2024-06-21,57.3,58.0,57.1,57.7,78831222.0
2024-06-24,57.5,57.5,56.6,56.8,68467185.0
2024-06-25,56.7,56.7,55.7,56.4,69506711.0
2024-06-26,56.5,56.7,56.1,56.6,41888202.0
2024-06-27,56.1,56.4,55.5,56.4,63928015.0
2024-06-28,56.1,56.2,55.6,55.7,86710661.0
2024-07-01,55.9,57.3,55.9,56.9,145605297.0
2024-07-02,53.5,53.5,51.9,52.7,248206502.0
2024-07-03,53.1,53.3,52.6,52.7,111658276.0
2024-07-04,53.3,54.4,53.2,54.0,110580101.0
2024-07-05,54.0,54.1,53.4,53.5,55352341.0
2024-07-08,54.0,55.5,53.6,55.3,120702690.0
2024-07-09,55.8,56.3,55.0,55.3,83989070.0
2024-07-10,55.2,55.4,54.2,54.7,57142843.0
2024-07-11,55.2,55.2,54.2,54.7,60577056.0
2024-07-12,53.7,53.7,52.8,53.0,97130116.0
2024-07-15,53.1,53.6,53.0,53.4,46266262.0
2024-07-16,53.7,53.8,52.9,53.0,52998696.0
2024-07-17,53.1,53.3,52.8,53.0,73727476.0
2024-07-18,52.5,52.9,51.8,52.7,80643853.0
2024-07-19,52.2,52.4,51.7,51.9,50320143.0
2024-07-22,51.5,51.6,49.85,50.2,87881071.0
2024-07-23,51.0,51.3,50.5,51.3,54070807.0
2024-07-26,49.45,50.7,49.15,50.7,90576297.0
2024-07-29,51.1,51.4,49.95,50.2,53281590.0
2024-07-30,49.95,50.0,49.2,50.0,55881576.0
2024-07-31,49.6,50.5,49.35,50.4,48572259.0
2024-08-01,53.7,54.0,52.6,53.9,177167154.0
2024-08-02,52.7,52.9,52.0,52.9,91983414.0
2024-08-05,51.5,51.5,49.4,49.95,114919484.0
2024-08-06,51.4,51.9,49.5,51.7,91083366.0
2024-08-07,52.2,53.0,51.7,53.0,66432793.0
2024-08-08,52.0,52.9,51.6,52.8,41940773.0
2024-08-09,54.2,54.4,53.5,53.9,92121597.0
2024-08-12,54.3,54.7,54.2,54.7,60707017.0
2024-08-13,54.8,54.9,54.3,54.8,40357656.0
2024-08-14,55.5,55.8,55.2,55.7,96047613.0
2024-08-15,55.7,55.7,54.5,54.7,36309553.0
2024-08-16,56.0,56.0,55.4,55.8,68166778.0
2024-08-19,55.9,56.0,55.4,56.0,42753863.0
2024-08-20,56.3,56.4,55.6,56.0,47715835.0
2024-08-21,55.9,56.0,55.3,56.0,35451589.0
2024-08-22,56.0,56.2,55.5,55.9,30087791.0
2024-08-23,55.2,55.6,54.8,55.6,31165353.0
2024-08-26,55.8,55.8,54.9,55.1,27664138.0
2024-08-27,54.5,54.6,53.8,54.0,38928040.0
2024-08-28,54.2,55.2,54.1,55.2,29808271.0
2024-08-29,54.7,54.8,54.3,54.6,23254897.0
2024-08-30,54.6,55.5,54.6,55.5,62697419.0
2024-09-02,55.6,55.6,54.8,55.4,35096170.0
2024-09-03,55.2,55.6,55.0,55.1,27896571.0
2024-09-04,53.0,54.1,52.3,53.3,85748502.0
2024-09-05,53.9,54.6,53.6,53.9,37783857.0
2024-09-06,54.3,54.5,53.6,54.5,24617263.0
2024-09-09,52.9,53.8,52.6,53.8,46437090.0
2024-09-10,53.8,53.8,52.9,53.3,34262285.0
2024-09-11,53.3,54.0,53.2,54.0,24122229.0
2024-09-12,55.1,55.4,54.9,55.2,35327391.0
2024-09-13,55.2,55.3,54.3,54.6,30635902.0
2024-09-16,54.6,54.8,54.3,54.5,24475651.0
2024-09-18,54.1,54.2,53.3,53.8,57765815.0
2024-09-19,53.7,54.2,53.5,53.7,44964271.0
2024-09-20,54.1,54.4,53.1,53.8,71866316.0
2024-09-23,53.8,54.0,53.4,54.0,30909169.0
2024-09-24,54.0,54.1,53.6,53.9,43459670.0
2024-09-25,54.3,54.8,54.1,54.5,52411766.0
2024-09-26,54.9,55.1,54.7,54.9,47535593.0
2024-09-27,55.4,55.4,55.0,55.0,40025086.0
2024-09-30,54.8,55.2,53.8,53.8,42157880.0
2024-10-01,53.6,54.2,53.6,53.7,24979119.0
2024-10-04,52.6,52.9,52.2,52.6,63348072.0
2024-10-07,53.0,53.3,52.3,52.9,43397182.0
2024-10-08,52.1,52.6,52.1,52.6,39756365.0
2024-10-09,52.3,52.5,51.7,51.9,42465533.0
2024-10-11,51.8,52.3,51.7,51.8,32833335.0
2024-10-14,52.1,52.6,52.0,52.5,27090440.0
2024-10-15,52.6,52.8,52.4,52.6,25326253.0
2024-10-16,51.4,51.9,51.3,51.7,61244501.0
2024-10-17,51.6,51.9,51.6,51.7,32439299.0
2024-10-18,51.5,51.7,50.5,50.5,79201330.0
2024-10-21,50.3,50.9,50.0,50.9,63151405.0
2024-10-22,50.4,50.9,50.4,50.7,51036231.0
2024-10-23,50.7,50.7,50.2,50.2,50524600.0
2024-10-24,49.95,50.1,49.85,49.9,50120168.0
2024-10-25,49.95,50.2,49.8,49.8,47613099.0
2024-10-28,49.8,50.0,49.25,49.25,49591853.0
2024-10-29,48.85,48.9,48.15,48.4,82221016.0
2024-10-30,48.5,48.65,48.0,48.15,54660571.0
2024-11-01,45.75,47.0,45.65,46.6,142032069.0
2024-11-04,46.6,46.7,46.0,46.0,60431583.0
2024-11-05,45.5,45.65,45.05,45.35,85444501.0
2024-11-06,45.0,46.45,45.0,45.85,79644028.0
2024-11-07,45.95,47.95,45.9,47.15,93698066.0
2024-11-08,47.4,47.8,46.65,46.65,63092705.0
2024-11-11,46.45,46.65,45.7,46.55,46564971.0
2024-11-12,45.95,46.95,45.75,46.1,70364045.0
2024-11-13,45.9,46.35,45.7,45.8,53138929.0
2024-11-14,45.6,45.6,45.0,45.0,79049126.0
2024-11-15,45.0,45.4,44.6,45.0,52930527.0
2024-11-18,44.9,45.8,44.85,45.1,69335119.0
2024-11-19,45.2,46.0,45.2,45.2,60279202.0
2024-11-20,45.2,45.45,44.9,44.9,61462099.0
2024-11-21,44.55,44.75,44.4,44.4,67566092.0
2024-11-22,44.75,45.2,44.45,44.45,50873807.0
2024-11-25,45.1,45.45,44.9,44.9,77140885.0
2024-11-26,44.8,45.7,44.6,45.4,42091454.0
2024-11-27,44.85,44.9,43.95,44.4,89385803.0
2024-11-28,43.95,44.1,43.0,43.9,84388891.0
2024-11-29,43.9,44.1,43.25,43.55,66391636.0
2024-12-02,43.95,44.6,43.8,44.6,38808605.0
2024-12-03,45.1,45.15,44.3,44.8,50827676.0
2024-12-04,44.25,44.45,44.0,44.45,51839157.0
2024-12-05,44.05,44.2,43.6,43.6,57737775.0
2024-12-06,43.15,43.95,43.15,43.5,43886931.0
2024-12-09,43.5,44.05,43.5,44.05,33312746.0
2024-12-10,43.8,43.95,43.5,43.7,33052078.0
2024-12-11,43.25,43.45,43.0,43.0,44548779.0
2024-12-12,43.15,43.3,42.15,42.5,73331330.0
2024-12-13,42.0,42.1,40.6,41.45,116092296.0
2024-12-16,41.3,41.6,40.7,41.45,85871642.0
2024-12-17,42.0,43.4,41.95,42.55,102542478.0
2024-12-18,43.1,43.85,43.0,43.7,88714676.0
2024-12-19,43.0,43.6,42.7,43.0,69363809.0
2024-12-20,42.6,43.0,42.15,42.35,70140648.0
2024-12-23,42.75,43.3,42.75,42.9,36819095.0
2024-12-24,44.4,44.95,43.7,44.0,133767867.0
2024-12-25,44.5,44.7,44.05,44.05,52749372.0
2024-12-26,44.3,44.3,43.5,43.7,28538664.0
2024-12-27,43.55,44.05,43.45,43.6,22762969.0
2024-12-30,43.2,43.6,43.1,43.1,25753824.0
2024-12-31,42.7,43.45,42.2,43.05,43755276.0
2025-01-02,42.9,43.7,42.85,43.7,65489284.0
2025-01-03,43.95,44.15,43.1,43.1,42529890.0
2025-01-06,43.6,43.75,43.35,43.4,33049291.0
2025-01-07,43.65,43.8,42.35,42.35,59202089.0
2025-01-08,42.4,42.9,42.35,42.7,38044876.0
2025-01-09,42.7,42.95,41.6,41.6,47183759.0
2025-01-10,41.25,41.6,40.8,41.3,41145927.0
2025-01-13,41.0,41.7,40.8,40.9,49325493.0
2025-01-14,41.2,42.25,41.05,42.25,37186189.0
2025-01-15,42.05,42.5,41.45,41.45,36667637.0
2025-01-16,41.9,42.25,41.55,41.55,37412485.0
2025-01-17,41.4,41.75,41.2,41.2,44241179.0
2025-01-20,41.55,42.75,41.5,42.75,47464919.0
2025-01-21,42.75,43.3,42.4,42.95,42396410.0
2025-01-22,39.7,40.55,39.7,40.2,149025482.0
2025-02-03,40.2,41.65,40.0,40.5,112511997.0
2025-02-04,40.95,40.95,40.1,40.1,58336092.0
2025-02-05,40.4,40.65,40.1,40.1,34136699.0
2025-02-06,40.3,40.35,39.95,40.1,32830275.0
2025-02-07,40.1,40.3,40.1,40.15,23231817.0
2025-02-10,40.15,40.3,39.9,40.2,31106682.0
2025-02-11,40.3,40.5,40.15,40.4,29978227.0
2025-02-12,40.4,40.5,40.05,40.1,28301284.0
2025-02-13,40.25,41.75,40.2,41.4,64119946.0
2025-02-14,41.5,41.75,41.05,41.4,28678717.0
2025-02-17,41.5,42.2,41.45,42.0,33131130.0
2025-02-18,42.05,42.3,41.7,41.95,36105442.0
2025-02-19,42.2,42.95,42.15,42.55,54879870.0
2025-02-20,43.0,43.3,42.85,43.0,40230687.0
2025-02-21,43.35,43.6,43.2,43.6,34489308.0
2025-02-24,43.05,43.65,42.8,43.55,30334019.0
2025-02-25,43.05,43.5,42.9,43.3,36339641.0
2025-02-26,43.1,43.8,43.05,43.6,35296664.0
2025-02-27,44.0,44.15,43.4,43.7,69493077.0
2025-03-03,43.1,43.6,42.85,43.6,53313266.0
2025-03-04,42.95,43.85,42.9,43.6,44412629.0
2025-03-05,44.1,44.5,43.7,44.0,46628841.0
2025-03-06,44.3,44.45,43.9,44.0,30510374.0
2025-03-07,44.0,44.6,43.8,44.15,31930282.0
2025-03-10,44.55,45.3,44.4,45.05,59203254.0
2025-03-11,44.3,45.0,44.2,44.85,68311501.0
2025-03-12,44.7,44.95,44.1,44.8,43460814.0
2025-03-13,44.7,44.7,43.6,43.7,57922874.0
2025-03-14,43.55,45.05,43.5,44.9,68624821.0
2025-03-17,45.0,45.15,44.1,44.1,44408424.0
2025-03-18,44.2,45.0,44.15,44.5,42307201.0
2025-03-19,44.5,44.9,44.3,44.3,37455059.0
2025-03-20,44.7,45.15,44.7,45.15,43495732.0
2025-03-21,45.0,45.0,44.5,45.0,39471745.0
2025-03-24,45.0,45.3,44.6,44.85,36174329.0
2025-03-25,45.0,45.2,44.45,44.85,36633108.0
2025-03-26,44.75,44.8,44.3,44.55,28296047.0
2025-03-27,44.1,44.8,44.0,44.8,43394366.0
2025-03-28,44.6,44.6,44.1,44.55,38051275.0
2025-03-31,43.55,44.65,43.3,44.65,62053019.0
2025-04-01,47.2,48.0,45.25,45.95,143677906.0
2025-04-02,45.8,45.8,45.15,45.25,50674784.0
2025-04-07,40.75,40.75,40.75,40.75,14322325.0
2025-04-08,39.55,42.0,39.5,41.7,121853267.0
2025-04-09,40.55,41.5,39.7,39.9,85701529.0
2025-04-10,43.85,43.85,43.5,43.85,49755593.0
2025-04-11,42.7,44.3,42.1,44.1,69607331.0
2025-04-14,44.8,45.35,44.3,44.3,56583195.0
2025-04-15,44.5,44.95,44.4,44.7,31336537.0
2025-04-16,44.2,45.0,44.2,44.95,35970732.0
2025-04-17,44.85,44.85,44.05,44.1,20672164.0
2025-04-18,44.45,44.45,44.1,44.3,16139754.0
2025-04-21,44.35,44.35,43.65,43.65,14753763.0
2025-04-22,43.6,44.55,43.55,44.3,27874721.0
2025-04-23,44.95,45.3,44.6,45.1,33826518.0
2025-04-24,44.75,44.95,43.4,43.4,42911648.0
2025-04-25,44.1,44.7,43.95,44.65,54530408.0
2025-04-28,44.55,44.9,44.2,44.9,23062637.0
2025-04-29,44.7,45.1,44.65,44.95,28542996.0
2025-04-30,44.75,45.3,44.75,45.2,30414588.0
2025-05-02,45.2,45.85,45.15,45.65,31343335.0
2025-05-05,45.75,45.8,44.6,45.05,35467426.0
2025-05-06,45.0,45.8,44.6,45.4,43527708.0
2025-05-07,45.6,45.9,45.4,45.75,31901496.0
2025-05-08,45.4,45.75,45.3,45.3,21261514.0
2025-05-09,45.2,45.7,45.15,45.55,16916458.0
2025-05-12,45.75,46.45,45.6,46.45,34164000.0
2025-05-13,46.65,46.85,46.35,46.55,32070699.0
2025-05-14,46.9,47.05,46.8,47.0,27592069.0
2025-05-15,46.95,47.5,46.85,47.5,42408969.0
2025-05-16,47.6,47.8,47.3,47.8,29107357.0
2025-05-19,47.6,47.95,47.5,47.75,36989636.0
2025-05-20,47.95,48.0,47.25,47.85,28818926.0
2025-05-21,48.0,49.7,47.9,49.55,93873392.0
2025-05-22,49.45,49.8,48.9,49.45,71129562.0
2025-05-23,48.1,49.45,48.05,48.05,71795460.0
2025-05-26,47.8,48.8,47.1,47.1,79080596.0
2025-05-27,47.1,47.6,46.0,46.0,99894392.0
2025-05-28,46.4,47.45,46.15,47.05,98207783.0
2025-05-29,47.4,48.1,46.75,46.75,149194801.0
2025-06-02,46.8,46.95,45.9,46.95,82317499.0
2025-06-03,46.7,47.3,46.6,47.25,78597889.0
2025-06-04,47.1,47.25,45.8,45.95,85623252.0
2025-06-05,45.65,46.05,45.1,45.3,74800745.0
2025-06-06,45.3,45.75,45.0,45.0,55833077.0
2025-06-09,45.0,45.75,44.85,45.65,39339158.0
2025-06-10,45.85,46.5,45.8,46.4,47792174.0
2025-06-11,46.55,47.25,46.55,47.25,57332632.0
2025-06-12,47.25,47.4,46.9,47.3,33016511.0
2025-06-13,46.8,47.75,46.8,47.45,44917514.0
2025-06-16,47.35,48.0,47.35,48.0,41273311.0
2025-06-17,48.25,48.8,47.5,47.5,71371503.0
2025-06-18,47.7,48.3,47.6,48.3,41980395.0
2025-06-19,48.4,48.45,47.6,47.75,51364812.0
2025-06-20,47.3,47.95,46.8,47.65,65811204.0
2025-06-23,46.5,47.2,46.2,47.0,74927044.0
2025-06-24,42.5,45.35,42.5,45.35,132725801.0
2025-06-25,45.45,45.45,43.8,43.8,96213242.0
2025-06-26,43.8,44.35,43.15,43.25,81797008.0
2025-06-27,43.85,44.3,43.6,44.3,49404482.0
2025-06-30,44.1,44.4,43.95,44.2,27637348.0
2025-07-01,44.25,44.6,43.55,43.95,51209845.0
2025-07-02,43.85,44.45,43.8,44.45,41524021.0
2025-07-03,44.55,44.95,44.25,44.4,37209280.0
2025-07-04,44.7,44.75,43.55,43.75,44412641.0
2025-07-07,44.05,44.05,43.1,43.45,39218437.0
2025-07-08,43.6,43.8,43.15,43.7,29455888.0
2025-07-09,43.5,43.95,43.45,43.9,24747172.0
2025-07-10,43.8,44.0,43.2,43.7,31767815.0
2025-07-11,43.7,43.7,43.2,43.25,20103462.0
2025-07-14,43.25,43.35,42.8,43.15,23398431.0
2025-07-15,43.0,43.55,42.9,43.55,21213440.0
2025-07-16,43.55,43.6,43.2,43.45,28442513.0
2025-07-17,43.5,43.6,43.15,43.55,24169060.0
2025-07-18,43.75,44.05,43.35,43.45,25905891.0
2025-07-21,43.6,43.7,43.35,43.5,16484693.0
2025-07-22,43.8,43.8,43.0,43.0,26480271.0
2025-07-23,43.4,43.9,43.3,43.9,24654734.0
2025-07-24,43.95,44.0,43.45,43.5,15056849.0
2025-07-25,43.4,43.75,43.3,43.5,17727075.0
2025-07-28,43.5,43.6,43.0,43.5,35893370.0
2025-07-29,43.3,43.35,42.8,42.8,35928315.0
2025-07-30,42.8,42.9,42.1,42.55,46318240.0
2025-07-31,42.25,42.25,41.55,41.55,43354484.0
2025-08-01,40.75,41.4,40.35,41.05,30847258.0
2025-08-04,40.9,41.55,40.5,41.2,36148123.0
2025-08-05,41.35,41.65,41.3,41.4,27928713.0
2025-08-06,40.95,41.0,40.35,40.7,42666602.0
2025-08-07,40.5,40.8,40.4,40.4,55531372.0
2025-08-08,40.4,40.6,40.2,40.5,34984663.0
2025-08-11,40.4,40.65,40.3,40.4,24922665.0
2025-08-12,40.6,40.85,40.35,40.65,24184961.0
2025-08-13,40.8,41.0,40.4,40.75,29688289.0
2025-08-14,40.85,41.0,40.75,40.8,25613255.0
2025-08-15,41.1,41.6,41.0,41.2,33183504.0
2025-08-18,40.9,40.9,40.2,40.4,50965480.0
2025-08-19,40.3,41.05,40.1,41.05,32392374.0
2025-08-20,41.5,42.5,41.5,41.9,109831366.0
2025-08-21,42.0,42.05,41.4,41.4,46331107.0
2025-08-22,41.15,41.2,40.6,40.6,24838989.0
