date,open,high,low,close,volume
2024-07-26,101.5,103.0,99.9,102.0,19383468.0
2024-07-29,103.0,103.5,99.8,99.8,15422047.0
2024-07-30,99.0,99.8,96.7,99.8,20240717.0
2024-07-31,99.0,100.0,98.0,99.1,13516633.0
2024-08-01,103.0,109.0,102.5,109.0,36418374.0
2024-08-02,107.0,110.0,105.0,106.0,50480009.0
2024-08-05,100.5,101.0,95.4,95.9,38296066.0
2024-08-06,99.8,99.8,93.2,98.5,23223287.0
2024-08-07,99.5,105.0,99.0,104.0,19441870.0
2024-08-08,102.0,104.0,100.5,102.0,18285731.0
2024-08-09,105.0,105.5,103.0,104.0,14057931.0
2024-08-12,104.5,105.0,103.5,105.0,7408708.0
2024-08-13,106.0,108.0,103.5,108.0,16754545.0
2024-08-14,108.5,109.5,106.0,109.5,17687097.0
2024-08-15,109.5,110.0,107.0,107.0,10126379.0
2024-08-16,108.5,109.0,107.0,108.0,16749974.0
2024-08-19,106.5,109.0,106.0,109.0,18298132.0
2024-08-20,109.0,109.5,107.0,107.0,8598542.0
2024-08-21,107.0,108.0,106.0,107.0,5315376.0
2024-08-22,107.5,108.0,106.0,106.5,4904144.0
2024-08-23,107.0,108.0,105.5,107.5,6648233.0
2024-08-26,108.0,109.0,107.0,107.5,5120150.0
2024-08-27,107.0,108.0,106.5,107.5,3504819.0
2024-08-28,107.5,108.0,106.0,106.5,5442206.0
2024-08-29,105.5,107.5,104.0,106.5,8759365.0
2024-08-30,107.0,108.0,106.5,107.0,13956803.0
2024-09-02,107.5,108.0,106.0,107.0,3526346.0
2024-09-03,106.5,107.0,104.5,105.0,7537431.0
2024-09-04,100.5,103.5,99.2,100.5,11546853.0
2024-09-05,102.5,103.0,101.0,101.5,7407463.0
2024-09-06,101.5,103.0,100.5,102.0,5279577.0
2024-09-09,100.0,102.5,100.0,101.5,6687368.0
2024-09-10,101.5,102.5,96.7,96.7,12990486.0
2024-09-11,95.5,99.6,95.5,99.6,7985747.0
2024-09-12,101.0,102.0,100.5,101.5,7165190.0
2024-09-13,102.0,102.0,100.0,101.5,7052332.0
2024-09-16,101.5,101.5,100.5,101.5,2479553.0
2024-09-18,101.5,102.5,99.8,100.5,8138094.0
2024-09-19,100.5,102.0,99.5,100.5,10639532.0
2024-09-20,100.5,102.0,98.7,98.7,20940396.0
2024-09-23,100.0,100.0,98.0,98.6,8177878.0
2024-09-24,98.7,100.5,98.7,99.6,8918302.0
2024-09-25,100.5,102.0,100.0,100.5,10471013.0
2024-09-26,101.5,102.0,99.5,100.0,7733610.0
2024-09-27,101.0,101.5,100.0,100.0,7827698.0
2024-09-30,100.5,101.0,99.5,99.5,5663492.0
2024-10-01,100.0,102.0,100.0,101.5,5761377.0
2024-10-04,100.5,101.5,99.8,99.8,7680509.0
2024-10-07,100.5,101.5,100.5,101.0,5401276.0
2024-10-08,100.5,100.5,99.0,99.7,6682372.0
2024-10-09,100.0,102.0,100.0,100.5,5742920.0
2024-10-11,100.5,101.5,100.0,100.5,3814498.0
2024-10-14,101.0,102.0,100.5,101.5,3557513.0
2024-10-15,102.0,103.0,101.0,101.5,5793962.0
2024-10-16,101.0,102.5,101.0,101.5,7051063.0
2024-10-17,102.0,105.0,102.0,104.5,10147600.0
2024-10-18,106.0,107.0,104.0,104.5,11023918.0
2024-10-21,104.5,106.0,104.0,106.0,4905646.0
2024-10-22,105.5,106.0,104.0,105.0,4111623.0
2024-10-23,105.0,105.0,103.5,104.0,4185154.0
