date,open,high,low,close,volume
2024-06-03,45.3,48.1,45.2,47.2,9000159.0
2024-06-04,48.0,49.0,46.5,46.85,5414615.0
2024-06-05,46.8,47.45,45.85,46.4,1782539.0
2024-06-06,46.7,46.9,45.4,45.7,3081679.0
2024-06-07,46.3,47.35,46.05,46.6,3896616.0
2024-06-11,46.8,46.95,45.6,45.75,1541820.0
2024-06-12,45.65,46.3,45.25,46.2,1257799.0
2024-06-13,46.95,47.1,46.25,46.8,1469111.0
2024-06-14,47.0,49.7,46.9,49.5,9197890.0
2024-06-17,49.8,50.0,47.55,48.55,4859578.0
2024-06-18,49.2,49.3,48.1,49.1,2654422.0
2024-06-19,50.7,54.0,49.75,54.0,11037900.0
2024-06-20,55.0,59.4,53.7,59.4,38544622.0
2024-06-21,60.6,62.7,59.0,60.4,47536189.0
2024-06-24,60.1,60.1,57.2,58.1,10765416.0
2024-06-25,58.1,59.3,55.7,58.7,7569925.0
2024-06-26,58.3,61.0,57.3,57.7,9667875.0
2024-06-27,57.1,58.2,56.1,56.6,3896816.0
2024-06-28,57.1,58.3,55.9,56.0,3698660.0
2024-07-01,56.6,56.6,53.4,53.6,5841626.0
2024-07-02,54.0,54.3,52.7,53.1,2643622.0
2024-07-03,54.0,57.5,53.9,54.2,7077588.0
2024-07-04,54.7,55.5,54.1,55.0,3063028.0
2024-07-05,55.4,57.4,55.3,56.0,3991434.0
2024-07-08,55.5,57.9,54.4,56.3,9883941.0
2024-07-09,56.5,57.7,53.4,55.4,6010029.0
2024-07-10,56.4,60.9,55.5,60.9,14990245.0
2024-07-11,57.8,58.6,55.0,55.3,16344239.0
2024-07-12,54.7,59.6,54.0,55.9,13319836.0
2024-07-15,56.4,56.4,53.7,54.0,6546451.0
2024-07-16,54.1,56.2,54.1,55.1,2976395.0
2024-07-17,55.7,56.2,54.1,54.5,3050398.0
2024-07-18,53.5,53.8,52.6,53.3,3235714.0
2024-07-19,53.3,54.8,52.9,53.0,2494357.0
2024-07-22,53.0,54.4,51.6,52.9,3495845.0
2024-07-23,53.5,54.5,52.8,53.0,2336896.0
2024-07-26,51.0,51.7,50.2,51.2,2243427.0
2024-07-29,52.7,54.3,50.2,50.5,3993862.0
2024-07-30,50.2,51.0,49.55,50.6,1725386.0
2024-07-31,50.4,53.2,50.2,51.7,5445002.0
2024-08-01,53.0,54.2,52.1,52.3,3654379.0
2024-08-02,51.1,51.4,48.0,48.0,4273725.0
2024-08-05,45.2,46.55,43.2,43.7,4062334.0
2024-08-06,45.0,45.6,39.7,42.35,4025884.0
2024-08-07,43.15,46.55,43.05,46.55,3287058.0
2024-08-08,45.3,47.05,45.3,45.45,2407295.0
2024-08-09,46.45,47.3,45.7,45.7,1758679.0
2024-08-12,46.1,48.35,46.1,47.5,2102699.0
2024-08-13,47.9,48.7,47.35,48.25,1815798.0
2024-08-14,49.1,49.3,48.25,48.5,1235134.0
2024-08-15,49.0,49.3,48.25,48.6,1118428.0
2024-08-16,49.55,51.0,49.4,49.75,2930628.0
2024-08-19,50.2,50.2,49.25,49.5,869813.0
2024-08-20,49.85,50.4,49.35,49.55,1148974.0
2024-08-21,49.45,49.45,48.25,48.75,1298383.0
2024-08-22,49.15,49.5,48.15,48.2,1104813.0
2024-08-23,48.15,48.7,47.4,48.65,855471.0
2024-08-26,49.0,49.3,47.75,47.95,1023153.0
2024-08-27,47.85,48.35,47.35,47.95,717394.0
2024-08-28,48.4,49.05,48.05,48.15,1020670.0
2024-08-29,47.75,48.15,47.4,47.9,1078345.0
2024-08-30,48.4,49.5,48.35,48.85,1940878.0
2024-09-02,49.0,50.0,48.4,48.65,3164325.0
2024-09-03,49.8,53.3,49.5,50.6,9912673.0
2024-09-04,45.9,47.5,45.55,46.15,6773333.0
2024-09-05,46.6,48.25,45.5,45.5,3449939.0
2024-09-06,45.5,46.05,45.1,45.3,1373788.0
2024-09-09,43.8,45.3,43.6,45.15,973648.0
2024-09-10,45.35,45.6,42.25,44.0,1327742.0
2024-09-11,44.5,45.15,44.4,44.9,778500.0
2024-09-12,45.7,47.3,45.6,47.1,2868302.0
2024-09-13,47.1,47.35,46.6,46.8,1018405.0
2024-09-16,47.2,47.45,46.65,47.0,992776.0
2024-09-18,47.0,47.15,46.6,46.85,846454.0
2024-09-19,47.4,47.55,46.8,46.8,867835.0
2024-09-20,47.5,47.7,46.55,46.65,1151003.0
2024-09-23,46.6,47.4,46.5,46.75,964001.0
2024-09-24,47.4,47.4,46.25,46.7,957033.0
2024-09-25,47.35,48.1,47.25,47.5,1698191.0
2024-09-26,47.8,48.1,46.55,46.55,1332336.0
2024-09-27,47.15,47.7,46.75,47.4,1204220.0
2024-09-30,47.4,51.6,46.9,50.6,7851833.0
2024-10-01,51.3,52.1,49.15,49.5,7978898.0
2024-10-04,50.1,54.4,49.75,54.4,15987637.0
2024-10-07,55.8,58.3,55.4,56.0,33579903.0
2024-10-08,55.3,58.8,54.0,54.0,18376087.0
2024-10-09,55.7,56.4,53.6,53.6,7591749.0
2024-10-11,52.1,53.3,51.0,51.5,4756786.0
2024-10-14,51.8,53.9,50.9,53.3,3896311.0
2024-10-15,53.1,55.4,52.1,52.4,4973537.0
2024-10-16,51.7,52.5,51.5,51.5,1809110.0
2024-10-17,52.6,53.5,51.9,52.2,1829865.0
2024-10-18,52.9,56.0,51.7,54.3,6596689.0
2024-10-21,54.8,55.4,53.5,53.5,3706432.0
2024-10-22,53.5,55.2,53.3,55.0,3220105.0
2024-10-23,54.5,56.4,54.3,55.2,4218098.0
2024-10-24,55.2,55.5,53.4,53.6,2699547.0
2024-10-25,54.5,56.0,53.9,54.9,3826344.0
2024-10-28,54.9,55.0,52.7,53.1,3161206.0
2024-10-29,53.1,53.5,51.5,52.6,1765488.0
2024-10-30,53.2,53.2,51.3,51.4,1719223.0
2024-11-01,49.9,50.9,49.65,50.6,2308774.0
