date,open,high,low,close,volume
2025-03-03,44.45,45.75,43.2,44.0,911015.0
2025-03-04,44.0,44.85,43.1,44.7,588980.0
2025-03-10,48.0,48.65,46.95,48.5,1612301.0
2025-03-11,47.6,47.6,45.8,46.95,1715387.0
2025-03-14,43.95,44.2,43.1,43.5,888819.0
2025-03-17,43.6,43.8,42.5,42.55,881399.0
2025-03-18,43.35,46.0,42.85,44.8,1656817.0
2026-05-07,22.55,23.05,22.4,22.9,342115.0
2026-05-08,22.9,23.0,22.45,23.0,336256.0
2026-05-11,24.2,25.15,24.1,24.3,1091738.0
2026-05-12,24.4,24.55,23.55,23.55,692327.0
2026-05-13,23.5,23.5,23.05,23.05,198573.0
2026-05-14,24.0,24.3,23.15,23.25,521584.0
2026-05-15,23.95,25.55,23.5,25.55,3549304.0
2026-05-18,25.0,25.4,24.45,24.45,1299144.0
2026-05-19,24.65,26.85,24.65,26.85,3294312.0
2026-05-20,27.3,29.0,26.15,29.0,4882883.0
2026-05-21,28.5,29.9,28.1,28.8,4169266.0
2026-05-22,28.8,29.8,28.65,28.9,2629143.0
2026-05-25,29.0,29.25,28.1,28.1,1998222.0
2026-05-26,28.2,28.45,27.0,27.05,1016789.0
2026-05-27,27.15,29.2,26.6,28.3,1606136.0
2026-05-28,28.05,29.1,27.85,28.85,1916991.0
2026-05-29,28.9,29.8,28.65,29.0,2028026.0
