date,open,high,low,close,volume
2025-03-03,30.25,30.8,30.1,30.75,1196361.0
2025-03-04,30.35,30.5,29.85,30.4,1731938.0
2025-03-10,30.25,30.45,30.1,30.15,350568.0
2025-03-11,29.6,30.25,29.55,30.2,684135.0
2025-03-14,29.9,30.25,29.9,30.25,366491.0
2025-03-17,30.35,30.55,30.2,30.2,304905.0
2025-03-18,30.35,30.4,30.15,30.25,181074.0
2026-05-07,28.35,28.45,27.9,28.3,1523197.0
2026-05-08,28.5,28.5,28.15,28.3,571469.0
2026-05-11,28.3,28.45,28.25,28.3,610558.0
2026-05-12,28.2,28.55,28.05,28.2,986410.0
2026-05-13,28.05,28.45,27.9,28.05,1113436.0
2026-05-14,28.0,28.15,27.9,27.9,634461.0
2026-05-15,28.0,28.0,27.35,27.35,1742453.0
2026-05-18,27.35,27.5,27.1,27.35,516594.0
2026-05-19,27.35,27.65,27.35,27.45,313059.0
2026-05-20,27.45,27.5,27.3,27.4,610586.0
2026-05-21,27.5,27.75,27.4,27.5,558105.0
2026-05-22,27.5,27.6,27.45,27.55,410128.0
2026-05-25,27.85,27.85,27.5,27.55,820540.0
2026-05-26,27.55,27.8,27.35,27.35,872295.0
2026-05-27,27.7,27.7,27.15,27.2,800299.0
2026-05-28,27.25,27.4,27.0,27.2,797339.0
