date,open,high,low,close,volume
2025-03-03,70.0,70.0,69.5,70.0,48903.0
2025-03-04,70.0,70.2,70.0,70.1,23201.0
2025-03-10,71.1,71.1,70.4,70.5,32131.0
2025-03-11,70.5,70.5,66.0,69.4,84429.0
2025-03-14,68.0,69.0,67.8,69.0,15509.0
2025-03-17,66.6,67.8,66.6,67.5,52672.0
2025-03-18,67.5,67.5,67.4,67.5,16134.0
2026-05-07,32.55,32.55,31.05,31.5,136244.0
2026-05-08,31.5,31.7,31.05,31.7,54093.0
2026-05-11,34.0,34.0,31.8,31.95,63731.0
2026-05-12,31.95,31.95,30.0,30.4,174260.0
2026-05-13,30.0,30.0,28.9,29.2,176978.0
2026-05-14,29.0,29.0,27.8,27.8,169755.0
2026-05-15,28.55,28.55,27.5,27.5,49063.0
2026-05-18,27.5,27.8,27.2,27.3,61087.0
2026-05-19,27.75,27.75,26.9,27.0,94830.0
2026-05-20,27.35,27.4,27.0,27.1,54102.0
2026-05-21,27.1,27.25,27.0,27.2,29041.0
2026-05-22,27.2,28.35,27.2,28.3,77032.0
2026-05-25,28.3,28.9,27.4,28.3,67224.0
2026-05-26,28.0,28.4,27.8,28.4,16447.0
2026-05-27,28.2,28.2,27.95,27.95,15572.0
2026-05-28,27.7,27.7,27.0,27.5,41038.0
2026-05-29,27.4,27.5,27.1,27.5,25544.0
2026-06-01,27.45,27.9,27.15,27.65,66692.0
2026-06-02,27.25,27.4,27.15,27.15,31190.0
2026-06-03,27.15,27.65,27.15,27.5,41796.0
2026-06-04,27.45,27.6,27.45,27.55,11978.0
2026-06-05,27.5,28.1,27.5,28.05,36808.0
2026-06-08,28.05,28.05,27.25,27.5,52399.0
2026-06-09,27.3,28.0,27.3,28.0,20143.0
2026-06-10,27.95,30.65,27.75,29.1,141492.0
2026-06-11,28.55,28.55,28.05,28.45,22057.0
2026-06-12,29.0,29.0,28.0,28.25,30060.0
2026-06-15,28.35,31.05,28.35,28.45,207119.0
2026-06-16,28.45,28.65,28.2,28.65,30746.0
2026-06-17,28.55,29.0,28.2,28.85,29677.0
2026-06-18,29.55,29.55,28.3,28.55,55252.0
2026-06-22,28.6,28.8,27.5,27.75,126018.0
2026-06-23,27.75,27.75,27.1,27.3,54530.0
2026-06-24,27.1,27.65,27.0,27.25,50055.0
2026-06-25,27.75,27.75,27.0,27.1,24146.0
2026-06-26,27.1,27.5,27.05,27.4,30584.0
2026-06-29,27.1,27.4,27.1,27.2,12811.0
2026-06-30,27.5,27.65,27.3,27.3,11342.0
2026-07-01,27.4,27.4,27.15,27.25,21147.0
2026-07-02,27.3,27.5,27.3,27.5,16543.0
2026-07-03,28.05,30.25,28.05,30.25,547627.0
2026-07-06,30.25,30.25,28.6,28.6,223729.0
2026-07-07,28.65,28.65,28.05,28.05,36893.0
2026-07-08,27.9,28.3,27.85,28.3,14469.0
2026-07-09,28.0,28.25,27.5,28.05,13780.0
2026-07-13,28.2,28.2,27.5,27.6,25241.0
2026-07-14,27.65,28.2,27.25,27.3,32091.0
2026-07-15,27.35,27.65,27.3,27.65,11389.0
2026-07-16,27.8,27.8,27.15,27.6,16348.0
2026-07-17,27.6,27.6,27.1,27.1,25445.0
2026-07-20,27.1,27.7,26.9,26.95,65441.0
2026-07-21,27.15,27.55,26.9,27.4,36119.0
2026-07-22,27.85,27.9,27.05,27.4,33560.0
2026-07-23,27.85,27.85,27.2,27.55,10307.0
2026-07-24,27.3,27.5,27.15,27.5,3052.0
2026-07-27,27.6,27.6,27.6,27.6,1497.0
2026-07-28,27.1,27.1,26.85,27.0,40351.0
2026-07-29,26.9,26.9,26.1,26.5,27729.0
2026-07-30,25.9,26.45,25.8,26.3,15254.0
2026-07-31,26.5,27.0,26.2,26.95,27291.0
2026-08-03,26.25,26.4,26.05,26.4,15728.0
2026-08-04,25.8,26.4,25.8,26.4,9450.0
2026-08-05,26.4,27.0,26.05,27.0,23037.0
2026-08-06,26.2,26.9,26.2,26.9,7443.0
2026-08-07,26.3,26.85,26.3,26.85,7668.0
2026-08-10,26.8,26.8,26.4,26.4,28357.0
2026-08-11,27.4,27.4,26.8,27.0,66314.0
2026-08-12,27.0,27.4,27.0,27.4,17794.0
2026-08-13,27.8,29.9,27.8,29.0,143478.0
