date,open,high,low,close,volume
2025-03-03,70.0,70.0,69.5,70.0,48903.0
2025-03-04,70.0,70.2,70.0,70.1,23201.0
2025-03-10,71.1,71.1,70.4,70.5,32131.0
2025-03-11,70.5,70.5,66.0,69.4,84429.0
2025-03-14,68.0,69.0,67.8,69.0,15509.0
2025-03-17,66.6,67.8,66.6,67.5,52672.0
2025-03-18,67.5,67.5,67.4,67.5,16134.0
2026-05-07,32.55,32.55,31.05,31.5,136244.0
2026-05-08,31.5,31.7,31.05,31.7,54093.0
2026-05-11,34.0,34.0,31.8,31.95,63731.0
2026-05-12,31.95,31.95,30.0,30.4,174260.0
2026-05-13,30.0,30.0,28.9,29.2,176978.0
2026-05-14,29.0,29.0,27.8,27.8,169755.0
2026-05-15,28.55,28.55,27.5,27.5,49063.0
2026-05-18,27.5,27.8,27.2,27.3,61087.0
2026-05-19,27.75,27.75,26.9,27.0,94830.0
2026-05-20,27.35,27.4,27.0,27.1,54102.0
2026-05-21,27.1,27.25,27.0,27.2,29041.0
2026-05-22,27.2,28.35,27.2,28.3,77032.0
2026-05-25,28.3,28.9,27.4,28.3,67224.0
2026-05-26,28.0,28.4,27.8,28.4,16447.0
2026-05-27,28.2,28.2,27.95,27.95,15572.0
