date,open,high,low,close,volume
2024-05-29,31.6,34.7,31.5,34.7,16936336.0
2024-05-30,35.3,35.9,33.25,33.35,43582422.0
2024-05-31,33.9,34.3,32.5,33.0,11103553.0
2024-06-03,33.55,33.55,32.35,32.65,5549480.0
2024-06-04,33.0,33.75,32.25,32.3,6505841.0
2024-06-05,32.55,33.7,31.8,31.85,5011922.0
2024-06-06,32.05,32.35,31.25,31.25,3106876.0
2024-06-07,31.6,32.1,31.3,31.3,2547380.0
2024-06-11,31.5,31.55,30.5,30.5,2087824.0
2024-06-12,31.5,31.95,30.1,31.05,3364017.0
2024-06-13,31.4,31.85,31.0,31.2,2135296.0
2024-06-14,31.9,33.0,31.6,32.35,5349956.0
2024-06-17,32.5,33.7,32.2,32.25,5066093.0
2024-06-18,32.45,32.5,31.7,31.7,2613131.0
2024-06-19,31.8,31.95,30.85,30.95,2559119.0
2024-06-20,30.95,31.35,30.85,31.0,1412439.0
2024-06-21,31.0,31.25,30.75,31.0,1279492.0
2024-06-24,31.05,31.5,30.9,30.9,1122294.0
2024-06-25,30.9,30.9,29.95,30.7,1312862.0
2024-06-26,30.95,31.45,30.85,31.3,1058863.0
2024-06-27,31.3,31.3,30.65,30.7,976580.0
2024-06-28,30.75,31.8,30.75,31.4,1361935.0
2024-07-01,31.6,31.8,30.9,30.9,1168124.0
2024-07-02,31.3,31.3,30.5,30.6,869765.0
2024-07-03,30.8,31.35,30.55,30.55,1048308.0
2024-07-04,31.0,31.05,30.65,30.8,1177055.0
2024-07-05,31.45,33.35,31.1,32.5,11055505.0
2024-07-08,32.7,33.1,31.65,32.0,3868402.0
2024-07-09,31.4,31.4,29.4,29.8,4616481.0
2024-07-10,29.9,30.35,29.7,29.75,1477324.0
2024-07-11,29.8,31.2,29.5,30.55,2717834.0
2024-07-12,30.3,30.85,30.0,30.5,1084633.0
2024-07-15,30.7,31.25,30.5,30.5,1666585.0
2024-07-16,30.6,31.1,30.3,30.35,744841.0
2024-07-17,30.75,30.75,30.3,30.55,636714.0
2024-07-18,30.55,30.55,29.85,29.9,766211.0
2024-07-19,29.9,29.9,28.8,28.8,1415764.0
