date,open,high,low,close,volume
2025-03-03,767.0,767.0,728.0,730.0,386457.0
2025-03-04,715.0,743.0,712.0,729.0,483881.0
2025-03-10,708.0,715.0,697.0,705.0,206471.0
2025-03-11,688.0,700.0,674.0,693.0,229138.0
2025-03-14,690.0,692.0,675.0,682.0,216756.0
2025-03-17,683.0,699.0,677.0,680.0,257691.0
2025-03-18,685.0,691.0,678.0,691.0,223601.0
2026-05-07,3865.0,3865.0,3665.0,3730.0,858569.0
2026-05-08,3730.0,3840.0,3575.0,3580.0,820307.0
2026-05-11,3610.0,3825.0,3510.0,3790.0,732928.0
2026-05-12,3865.0,3965.0,3760.0,3860.0,1041739.0
2026-05-13,3800.0,3855.0,3660.0,3775.0,803440.0
2026-05-14,3870.0,4150.0,3835.0,4150.0,1372822.0
2026-05-15,4200.0,4200.0,3735.0,3735.0,1164546.0
2026-05-18,3630.0,3815.0,3600.0,3720.0,622136.0
2026-05-19,3720.0,3720.0,3440.0,3460.0,687208.0
2026-05-20,3430.0,3515.0,3335.0,3385.0,629218.0
2026-05-21,3425.0,3495.0,3350.0,3350.0,813373.0
2026-05-22,3410.0,3510.0,3300.0,3405.0,697009.0
2026-05-25,3470.0,3575.0,3435.0,3455.0,392612.0
2026-05-26,3530.0,3530.0,3370.0,3415.0,425293.0
