date,open,high,low,close,volume
2025-03-03,8.92,8.92,8.61,8.7,1902107.0
2025-03-04,8.65,8.66,8.55,8.65,956813.0
2025-03-10,8.51,8.64,8.51,8.51,764456.0
2025-03-11,8.48,8.64,8.3,8.6,1221168.0
2025-03-14,8.42,8.5,8.35,8.42,1021427.0
2025-03-17,8.41,8.54,8.37,8.38,820569.0
2025-03-18,8.42,8.42,8.34,8.35,809361.0
2026-05-07,12.55,13.35,12.55,13.1,8482171.0
2026-05-08,13.1,13.35,12.55,12.75,6791201.0
2026-05-11,12.85,13.7,12.6,13.6,10301675.0
2026-05-12,13.5,13.55,12.95,12.95,9134343.0
2026-05-13,12.85,13.2,12.65,12.8,5338736.0
2026-05-14,13.05,13.05,12.65,12.65,4568469.0
2026-05-15,12.8,12.9,12.1,12.2,6605740.0
2026-05-18,12.2,12.3,11.8,12.05,6383656.0
2026-05-19,12.15,12.35,11.85,11.9,4731071.0
2026-05-20,12.0,12.2,11.8,11.9,3672594.0
2026-05-21,11.95,12.3,11.9,12.0,5233233.0
2026-05-22,12.05,12.75,12.05,12.45,6060149.0
2026-05-25,12.7,12.8,12.4,12.75,8925372.0
2026-05-26,13.0,13.0,12.1,12.15,8396092.0
2026-05-27,12.25,12.3,11.9,12.2,7476197.0
2026-05-28,12.3,13.2,12.3,12.4,14374387.0
2026-05-29,12.5,12.6,12.15,12.5,6122628.0
2026-06-01,12.95,13.5,12.7,13.1,18135107.0
2026-06-02,13.5,14.4,12.9,14.4,32371295.0
2026-06-03,15.8,15.8,15.05,15.8,55988858.0
2026-06-04,16.15,17.35,16.0,17.3,71328968.0
2026-06-05,17.35,17.4,15.6,15.9,41814316.0
2026-06-08,14.35,15.6,14.35,15.15,18978897.0
2026-06-09,15.5,15.95,14.95,15.15,14909164.0
2026-06-10,14.4,15.0,13.8,13.8,15009526.0
2026-06-11,13.5,13.7,13.1,13.6,9276637.0
2026-06-12,14.5,14.5,13.85,13.85,8140202.0
2026-06-15,14.2,14.95,14.05,14.75,11365325.0
2026-06-16,14.95,15.45,14.15,14.15,9977203.0
2026-06-17,14.15,14.9,13.8,14.9,8741724.0
2026-06-18,14.85,14.85,14.2,14.45,8380884.0
2026-06-22,14.45,14.85,14.3,14.3,8643605.0
2026-06-23,14.35,14.35,13.7,13.7,8696217.0
2026-06-24,13.2,14.5,13.2,14.1,7034882.0
2026-06-25,14.1,14.1,13.6,13.7,4223397.0
2026-06-26,13.75,13.75,13.0,13.0,5840465.0
2026-06-29,13.0,13.6,13.0,13.5,3746884.0
2026-06-30,13.6,13.75,13.3,13.55,3463051.0
2026-07-01,13.5,13.65,13.0,13.05,4894742.0
2026-07-02,13.0,13.25,12.85,13.1,3577267.0
2026-07-03,13.0,13.25,12.9,13.15,3512628.0
2026-07-06,13.15,13.4,13.05,13.1,4939418.0
2026-07-07,13.1,13.35,12.55,12.65,5068188.0
2026-07-08,12.7,12.9,12.3,12.6,2754868.0
2026-07-09,12.7,12.9,12.5,12.65,3004563.0
2026-07-13,12.65,12.85,12.0,12.1,5149471.0
2026-07-14,12.1,12.1,11.3,11.75,5365417.0
2026-07-15,12.0,12.4,11.9,12.4,2444718.0
2026-07-16,12.3,12.3,12.0,12.0,1788367.0
2026-07-17,11.8,11.85,11.3,11.4,4030697.0
2026-07-20,11.3,11.5,10.9,11.25,2863176.0
2026-07-21,11.25,11.4,11.2,11.35,1957050.0
2026-07-22,11.35,11.6,11.3,11.3,2162336.0
2026-07-23,11.35,11.5,10.95,11.1,3128663.0
2026-07-24,11.1,11.1,10.9,10.9,1782938.0
2026-07-27,10.9,10.95,10.5,10.7,2415227.0
2026-07-28,10.3,10.35,10.0,10.05,3262386.0
2026-07-29,10.2,10.2,9.31,9.58,4640715.0
2026-07-30,9.57,9.68,9.21,9.33,3684443.0
2026-07-31,9.7,10.0,9.68,10.0,2960384.0
2026-08-03,9.96,10.3,9.81,10.15,1642756.0
2026-08-04,10.05,10.35,10.0,10.2,1455675.0
2026-08-05,10.6,10.9,10.4,10.75,2943848.0
2026-08-06,10.6,10.9,10.4,10.6,1539317.0
2026-08-07,10.8,10.85,10.55,10.65,1713743.0
2026-08-10,10.9,11.2,10.75,11.0,2315302.0
2026-08-11,10.95,11.0,10.65,10.75,1370890.0
