date,open,high,low,close,volume
2025-03-03,8.92,8.92,8.61,8.7,1902107.0
2025-03-04,8.65,8.66,8.55,8.65,956813.0
2025-03-10,8.51,8.64,8.51,8.51,764456.0
2025-03-11,8.48,8.64,8.3,8.6,1221168.0
2025-03-14,8.42,8.5,8.35,8.42,1021427.0
2025-03-17,8.41,8.54,8.37,8.38,820569.0
2025-03-18,8.42,8.42,8.34,8.35,809361.0
2026-05-07,12.55,13.35,12.55,13.1,8482171.0
2026-05-08,13.1,13.35,12.55,12.75,6791201.0
2026-05-11,12.85,13.7,12.6,13.6,10301675.0
2026-05-12,13.5,13.55,12.95,12.95,9134343.0
2026-05-13,12.85,13.2,12.65,12.8,5338736.0
2026-05-14,13.05,13.05,12.65,12.65,4568469.0
2026-05-15,12.8,12.9,12.1,12.2,6605740.0
2026-05-18,12.2,12.3,11.8,12.05,6383656.0
2026-05-19,12.15,12.35,11.85,11.9,4731071.0
2026-05-20,12.0,12.2,11.8,11.9,3672594.0
2026-05-21,11.95,12.3,11.9,12.0,5233233.0
2026-05-22,12.05,12.75,12.05,12.45,6060149.0
2026-05-25,12.7,12.8,12.4,12.75,8925372.0
2026-05-26,13.0,13.0,12.1,12.15,8396092.0
2026-05-27,12.25,12.3,11.9,12.2,7476197.0
2026-05-28,12.3,13.2,12.3,12.4,14374387.0
2026-05-29,12.5,12.6,12.15,12.5,6122628.0
