date,open,high,low,close,volume
2025-03-03,37.7,37.7,37.35,37.5,35561.0
2025-03-04,37.7,37.7,37.0,37.35,37744.0
2025-03-10,37.2,38.0,37.2,37.8,27179.0
2025-03-11,37.25,37.45,36.95,37.25,60844.0
2025-03-14,37.7,37.95,37.3,37.8,19772.0
2025-03-17,37.65,38.3,37.65,37.95,20659.0
2025-03-18,38.0,38.05,38.0,38.0,11374.0
2026-05-07,43.7,44.0,42.8,43.35,30544.0
2026-05-08,44.0,44.0,43.05,44.0,46176.0
2026-05-11,44.0,44.0,44.0,44.0,5149.0
2026-05-12,42.95,43.3,42.6,42.9,46358.0
2026-05-13,43.0,43.0,42.6,42.85,20811.0
2026-05-14,42.3,42.85,42.3,42.65,28485.0
2026-05-15,42.65,42.7,42.3,42.55,25864.0
2026-05-18,42.55,42.6,40.35,40.75,27916.0
2026-05-19,40.15,42.0,40.15,40.75,6730.0
2026-05-20,41.2,41.65,40.25,41.65,34118.0
2026-05-21,42.85,43.7,42.6,42.65,60666.0
2026-05-22,42.4,42.8,42.3,42.6,42071.0
2026-05-25,42.6,43.1,42.2,42.6,53776.0
2026-05-26,41.75,43.15,41.75,42.7,30237.0
2026-05-27,42.7,42.7,42.05,42.7,17327.0
2026-05-28,43.5,43.5,41.1,43.0,16313.0
2026-05-29,43.0,44.0,43.0,43.55,22860.0
2026-06-01,43.55,44.3,43.55,43.65,36651.0
2026-06-02,43.5,44.15,43.4,44.15,19154.0
2026-06-03,44.05,44.05,44.05,44.05,2434.0
2026-06-04,43.1,43.55,43.05,43.1,7413.0
2026-06-05,42.45,42.95,42.45,42.85,8258.0
2026-06-08,42.2,42.85,42.2,42.35,9583.0
2026-06-09,41.7,42.5,41.55,42.0,33031.0
2026-06-10,41.15,41.95,41.15,41.7,26338.0
2026-06-11,43.0,43.0,41.8,42.75,35191.0
