date,open,high,low,close,volume
2025-03-03,8.67,8.72,8.57,8.59,473966.0
2025-03-04,8.51,8.55,8.46,8.55,571273.0
2025-03-10,8.51,8.53,8.46,8.49,454832.0
2025-03-11,8.38,8.49,8.26,8.44,1281930.0
2025-03-14,8.28,8.35,8.27,8.35,537409.0
2025-03-17,8.35,8.38,8.3,8.34,589474.0
2025-03-18,8.35,8.44,8.35,8.36,613173.0
2026-05-07,6.0,6.01,5.95,5.98,773228.0
2026-05-08,5.97,6.02,5.97,6.0,721460.0
2026-05-11,6.0,6.02,5.93,5.96,823589.0
2026-05-12,5.96,5.99,5.92,5.93,934504.0
2026-05-13,5.93,5.95,5.88,5.9,1236406.0
2026-05-14,5.93,6.03,5.86,5.95,2033082.0
2026-05-15,5.98,5.99,5.81,5.81,1535885.0
2026-05-18,5.82,6.01,5.77,5.95,1177117.0
2026-05-19,5.96,6.02,5.88,5.92,907745.0
2026-05-20,5.9,5.96,5.88,5.93,571044.0
2026-05-21,5.93,5.96,5.9,5.95,846091.0
2026-05-22,5.95,5.96,5.9,5.95,986173.0
2026-05-25,5.96,5.98,5.88,5.93,1374539.0
2026-05-26,5.93,5.94,5.85,5.85,852648.0
