date,open,high,low,close,volume
2025-03-03,11.95,11.95,11.7,11.75,1007377.0
2025-03-04,11.65,11.75,11.5,11.65,1366464.0
2025-03-10,11.6,11.75,11.5,11.6,1644676.0
2025-03-11,11.85,12.2,11.6,12.1,4674152.0
2025-03-14,11.7,12.0,11.7,11.95,1047497.0
2025-03-17,11.95,12.1,11.75,11.75,2300248.0
2025-03-18,11.85,11.95,11.75,11.95,880499.0
2026-05-07,12.25,12.25,11.85,12.0,5367187.0
2026-05-08,12.1,12.25,11.2,11.55,12172904.0
2026-05-11,11.65,12.15,11.65,12.1,5264685.0
2026-05-12,12.05,12.05,11.4,11.5,6398045.0
2026-05-13,11.5,11.5,11.05,11.15,7415274.0
2026-05-14,11.25,11.25,10.6,10.6,9682936.0
2026-05-15,10.6,10.6,10.1,10.25,9342331.0
2026-05-18,10.3,10.45,10.1,10.25,4748191.0
2026-05-19,10.35,10.45,10.15,10.25,2927189.0
2026-05-20,10.3,10.65,10.2,10.55,5103165.0
2026-05-21,10.8,11.0,10.55,10.95,5286727.0
2026-05-22,11.05,11.1,10.5,10.7,5641295.0
2026-05-25,10.8,10.9,10.25,10.35,7019858.0
2026-05-26,10.3,10.4,10.2,10.25,2778885.0
2026-05-27,10.3,10.45,10.2,10.3,3331925.0
