date,open,high,low,close,volume
2025-03-03,11.95,11.95,11.7,11.75,1007377.0
2025-03-04,11.65,11.75,11.5,11.65,1366464.0
2025-03-10,11.6,11.75,11.5,11.6,1644676.0
2025-03-11,11.85,12.2,11.6,12.1,4674152.0
2025-03-14,11.7,12.0,11.7,11.95,1047497.0
2025-03-17,11.95,12.1,11.75,11.75,2300248.0
2025-03-18,11.85,11.95,11.75,11.95,880499.0
2026-05-07,12.25,12.25,11.85,12.0,5367187.0
2026-05-08,12.1,12.25,11.2,11.55,12172904.0
2026-05-11,11.65,12.15,11.65,12.1,5264685.0
2026-05-12,12.05,12.05,11.4,11.5,6398045.0
2026-05-13,11.5,11.5,11.05,11.15,7415274.0
2026-05-14,11.25,11.25,10.6,10.6,9682936.0
2026-05-15,10.6,10.6,10.1,10.25,9342331.0
2026-05-18,10.3,10.45,10.1,10.25,4748191.0
2026-05-19,10.35,10.45,10.15,10.25,2927189.0
2026-05-20,10.3,10.65,10.2,10.55,5103165.0
2026-05-21,10.8,11.0,10.55,10.95,5286727.0
2026-05-22,11.05,11.1,10.5,10.7,5641295.0
2026-05-25,10.8,10.9,10.25,10.35,7019858.0
2026-05-26,10.3,10.4,10.2,10.25,2778885.0
2026-05-27,10.3,10.45,10.2,10.3,3331925.0
2026-05-28,10.35,10.4,10.15,10.15,4119533.0
2026-05-29,10.25,10.35,10.1,10.35,3640749.0
2026-06-01,10.3,10.35,10.15,10.2,4238614.0
2026-06-02,10.2,10.5,10.1,10.15,5272868.0
2026-06-03,10.25,10.65,10.2,10.55,7501892.0
2026-06-04,10.6,10.6,10.3,10.5,3780116.0
2026-06-05,10.45,10.55,10.15,10.15,6769199.0
2026-06-08,9.9,10.2,9.65,10.2,6344757.0
2026-06-09,10.2,10.35,10.1,10.25,2887165.0
2026-06-10,10.25,11.25,10.2,11.25,10164062.0
2026-06-11,11.5,11.55,10.2,10.25,18722231.0
2026-06-12,10.4,10.7,10.25,10.55,7200403.0
2026-06-15,10.55,10.75,10.45,10.6,3737431.0
2026-06-16,10.65,10.8,10.5,10.65,4764496.0
2026-06-17,10.6,10.75,10.5,10.7,2703243.0
2026-06-18,10.75,10.8,10.5,10.6,3673724.0
2026-06-22,10.6,10.6,10.35,10.45,3318043.0
2026-06-23,10.4,10.45,10.25,10.4,3288166.0
2026-06-24,10.25,10.5,10.25,10.4,2898901.0
2026-06-25,10.35,10.45,10.25,10.3,1928107.0
2026-06-26,10.25,10.3,10.1,10.15,3136459.0
2026-06-29,10.15,10.35,10.1,10.2,2506946.0
2026-06-30,10.3,10.5,10.2,10.3,3807338.0
2026-07-01,10.5,10.5,10.25,10.25,2401636.0
2026-07-02,10.25,10.4,10.25,10.35,1630525.0
2026-07-03,10.4,10.75,10.35,10.65,5345585.0
2026-07-06,10.65,10.8,10.55,10.7,3073169.0
2026-07-07,10.8,10.8,10.45,10.5,3307870.0
2026-07-08,10.55,10.8,10.15,10.45,10658545.0
2026-07-09,10.55,10.65,10.4,10.6,3009520.0
2026-07-13,10.55,10.55,10.15,10.25,4222762.0
2026-07-14,10.35,10.35,10.05,10.15,4180125.0
2026-07-15,10.15,10.4,10.15,10.35,1918128.0
2026-07-16,10.4,10.4,10.2,10.35,2397509.0
2026-07-17,10.3,10.3,9.99,10.05,6467763.0
2026-07-20,10.2,10.25,10.0,10.05,3142214.0
2026-07-21,10.1,10.35,10.1,10.3,1892665.0
2026-07-22,10.3,10.35,10.15,10.15,1959354.0
2026-07-23,10.15,10.3,10.15,10.25,1316646.0
2026-07-24,10.2,10.3,10.1,10.15,1714283.0
2026-07-27,10.15,10.3,10.1,10.3,1448760.0
2026-07-28,10.2,10.2,9.87,9.9,4231517.0
2026-07-29,10.0,10.05,9.63,9.78,5701712.0
2026-07-30,9.79,9.82,9.6,9.6,2824174.0
2026-07-31,9.76,9.86,9.58,9.64,2590213.0
2026-08-03,9.63,10.2,9.5,10.15,4042007.0
2026-08-04,10.0,10.4,10.0,10.25,2317367.0
2026-08-05,10.25,10.35,10.15,10.25,1730704.0
2026-08-06,10.2,10.25,10.1,10.15,1462192.0
2026-08-07,10.2,10.35,10.1,10.15,1503578.0
2026-08-10,10.25,10.4,10.1,10.35,2491575.0
2026-08-11,10.4,10.4,10.15,10.35,1677524.0
2026-08-12,10.3,10.3,10.2,10.3,1332656.0
