date,open,high,low,close,volume
2025-03-03,120.5,122.0,119.0,121.0,50950.0
2025-03-04,120.5,123.0,120.0,122.0,13803.0
2025-03-10,120.0,122.5,119.5,120.5,19654.0
2025-03-11,124.0,132.0,124.0,127.0,402325.0
2025-03-14,129.5,132.0,129.5,131.5,68546.0
2025-03-17,132.5,132.5,127.5,127.5,65365.0
2025-03-18,126.5,129.5,126.5,129.5,18948.0
2026-05-07,67.6,68.2,67.6,68.1,20661.0
2026-05-08,68.1,69.0,66.5,68.3,64494.0
2026-05-11,68.3,68.3,66.9,67.8,73100.0
2026-05-12,67.7,67.7,66.5,66.6,81863.0
2026-05-13,67.7,68.6,66.5,67.8,62971.0
2026-05-14,67.8,67.8,66.6,67.0,47059.0
2026-05-15,67.0,67.2,66.9,66.9,35189.0
2026-05-18,66.6,67.1,66.1,66.7,38530.0
2026-05-19,67.0,68.1,67.0,67.4,28697.0
2026-05-20,67.2,74.1,67.2,74.1,138394.0
2026-05-21,70.8,77.8,70.7,77.0,184201.0
2026-05-22,77.0,77.0,74.0,74.0,87839.0
2026-05-25,73.3,73.3,71.4,71.4,60836.0
2026-05-26,71.5,75.0,70.2,73.9,87111.0
2026-05-27,74.8,74.8,71.8,72.5,63612.0
2026-05-28,76.6,76.6,72.0,72.4,38545.0
2026-05-29,72.4,72.5,72.2,72.4,26305.0
2026-06-01,71.9,72.5,70.7,72.5,62456.0
2026-06-02,73.0,73.0,72.3,72.3,19347.0
2026-06-03,72.1,72.4,71.2,71.7,46524.0
2026-06-04,71.8,72.4,71.7,72.4,39082.0
2026-06-05,72.0,75.0,72.0,72.5,30543.0
2026-06-08,72.0,72.0,69.5,70.8,28259.0
2026-06-09,72.9,74.9,72.9,74.0,66059.0
2026-06-10,73.0,73.8,72.5,73.0,49844.0
