date,open,high,low,close,volume
2024-05-20,28.8,31.35,28.8,31.35,2761696.0
2024-05-21,32.3,33.6,30.4,32.6,5108086.0
2024-05-22,32.3,33.7,32.3,32.95,2066113.0
2024-05-23,32.95,32.95,31.3,31.7,1093786.0
2024-05-24,31.35,32.6,31.3,31.6,526692.0
2024-05-27,32.0,33.65,31.95,32.45,1197801.0
2024-05-28,33.05,33.3,31.85,31.9,698442.0
2024-05-29,33.5,33.5,31.45,31.9,481314.0
2024-05-30,31.6,32.0,31.35,31.5,285512.0
2024-05-31,31.65,33.0,31.55,31.9,380216.0
2024-06-03,32.85,32.85,31.7,31.95,352990.0
2024-06-04,31.75,31.8,30.3,30.95,587849.0
2024-06-05,31.35,31.35,30.45,30.45,238049.0
2024-06-06,30.5,32.25,30.5,31.05,510480.0
2024-06-07,31.05,34.15,31.05,34.15,2655309.0
2024-06-11,35.95,37.55,35.1,37.55,1579575.0
2024-06-12,40.0,41.3,37.2,40.55,8347227.0
2024-06-13,41.3,42.5,38.4,40.0,3626557.0
2024-06-14,39.8,42.3,38.8,40.2,3281713.0
2024-06-17,40.2,44.2,39.7,44.2,4008289.0
2024-06-18,47.5,48.6,46.05,48.6,5404965.0
2024-06-19,50.6,51.2,43.75,43.75,9807338.0
2024-06-20,42.85,45.0,40.6,43.25,5102993.0
2024-06-21,44.0,47.55,43.15,47.55,5732312.0
2024-06-24,49.3,52.2,48.1,49.3,11007453.0
2024-06-25,49.9,51.3,47.4,47.65,6360470.0
2024-06-26,48.0,50.1,47.55,47.55,3609849.0
2024-06-27,47.6,47.9,44.8,44.8,3088220.0
2024-06-28,46.0,48.85,45.5,47.4,4653103.0
2024-07-01,47.8,48.5,45.25,45.25,2347204.0
2024-07-02,45.4,47.5,45.1,46.2,2282412.0
2024-07-03,46.7,49.5,46.4,47.45,3514219.0
2024-07-04,48.5,48.6,46.35,46.45,1864203.0
2024-07-05,46.4,48.45,46.4,46.7,1981253.0
2024-07-08,47.05,50.7,45.2,49.2,4962360.0
2024-07-09,48.4,49.2,44.3,44.5,4006292.0
2024-07-10,44.5,46.6,44.5,45.85,1565004.0
2024-07-11,46.05,50.0,46.0,48.5,5067690.0
2024-07-12,49.35,49.35,45.55,45.8,2639851.0
2024-07-15,46.25,46.75,45.3,45.95,882874.0
2024-07-16,46.7,50.5,46.7,50.5,10763519.0
2024-07-17,52.1,53.0,47.0,48.3,8098024.0
2024-07-18,47.0,47.85,45.4,46.2,2889140.0
2024-07-19,46.0,46.65,44.5,44.6,2294636.0
2024-07-22,44.6,45.55,43.0,43.5,1469748.0
2024-07-23,44.05,44.55,41.3,41.6,2063443.0
2024-07-26,39.25,40.95,39.0,40.5,744198.0
2024-07-29,41.05,41.55,39.85,39.95,587982.0
2024-07-30,40.0,41.0,39.6,41.0,459705.0
2024-07-31,40.35,41.9,40.35,40.55,530983.0
2024-08-01,41.7,44.5,41.5,43.1,1183113.0
2024-08-02,42.0,42.65,40.6,40.6,508166.0
2024-08-05,40.6,40.6,36.55,36.55,646846.0
2024-08-06,36.55,37.6,32.9,34.0,1134591.0
2024-08-07,35.1,37.4,34.5,37.4,520536.0
2024-08-08,36.8,38.0,36.35,37.2,1480499.0
2024-08-09,38.8,39.6,37.5,38.0,726594.0
2024-08-12,38.05,39.7,37.6,38.05,492590.0
2024-08-13,38.3,38.5,37.5,38.1,303389.0
2024-08-14,38.95,38.95,37.65,37.85,244296.0
2024-08-15,38.3,38.5,37.6,37.8,251506.0
2024-08-16,38.5,38.9,37.8,38.2,642285.0
2024-08-19,38.25,39.3,37.6,38.6,538797.0
2024-08-20,39.2,40.1,38.3,38.6,638872.0
2024-08-21,39.3,39.3,38.0,38.05,357315.0
2024-08-22,38.05,39.55,37.8,38.2,477455.0
2024-08-23,38.5,38.5,37.45,38.2,348846.0
2024-08-26,38.35,39.0,38.2,38.25,260540.0
2024-08-27,38.8,38.8,37.95,38.4,264351.0
2024-08-28,39.0,39.85,38.55,38.7,536004.0
2024-08-29,38.75,38.75,37.75,38.15,268273.0
2024-08-30,38.35,39.0,38.25,38.3,242914.0
2024-09-02,38.35,38.85,38.0,38.0,142559.0
2024-09-03,38.05,38.05,36.85,36.85,406827.0
2024-09-04,33.9,35.4,33.45,34.9,662677.0
2024-09-05,35.1,35.9,34.35,34.75,283205.0
2024-09-06,34.15,35.3,34.15,34.5,124897.0
2024-09-09,34.1,35.35,34.1,35.3,284440.0
2024-09-10,35.35,35.45,33.85,34.45,239476.0
2024-09-11,34.85,35.2,34.5,34.75,126258.0
2024-09-12,34.4,35.35,34.4,34.8,143838.0
2024-09-13,35.45,35.6,35.0,35.2,133056.0
2024-09-16,35.75,35.95,35.2,35.3,70230.0
2024-09-18,35.35,35.75,34.4,34.5,247134.0
2024-09-19,34.6,35.05,34.3,35.0,158956.0
2024-09-20,35.0,35.65,34.15,34.3,186528.0
2024-09-23,34.3,34.7,34.25,34.4,132332.0
2024-09-24,35.35,37.8,35.1,37.8,569750.0
2024-09-25,40.25,41.55,39.8,41.55,3547615.0
2024-09-26,42.95,43.45,38.5,39.55,3686786.0
2024-09-27,40.3,40.6,38.5,39.5,907045.0
2024-09-30,39.55,41.3,38.9,39.75,1014805.0
2024-10-01,41.25,41.95,40.25,41.25,1212706.0
2024-10-04,42.0,43.0,40.3,40.6,1715532.0
2024-10-07,41.55,43.0,40.85,41.0,1092874.0
2024-10-08,40.9,40.9,39.5,40.7,532704.0
2024-10-09,40.5,40.5,38.05,38.15,884358.0
2024-10-11,38.2,38.65,37.3,37.4,388535.0
2024-10-14,38.0,38.2,37.35,37.9,183286.0
2024-10-15,38.4,38.4,37.35,37.4,199702.0
2024-10-16,37.0,37.9,36.85,37.15,171147.0
2024-10-17,37.2,38.1,37.2,37.2,139409.0
2024-10-18,37.25,37.45,36.6,36.6,224702.0
2024-10-21,36.9,37.45,36.7,37.25,149403.0
2024-10-22,37.85,39.3,37.7,38.0,526506.0
