date,open,high,low,close,volume
2024-06-03,32.95,32.95,31.85,32.05,709482.0
2024-06-04,32.05,32.05,30.95,31.2,758049.0
2024-06-05,31.15,31.35,30.4,30.6,819723.0
2024-06-06,30.7,30.95,29.4,29.75,954822.0
2024-06-07,29.75,30.6,29.75,30.3,523323.0
2024-06-11,30.7,31.3,29.95,30.85,724767.0
2024-06-12,30.5,30.5,29.75,30.15,781490.0
2024-06-13,30.3,30.5,29.8,29.95,395288.0
2024-06-14,30.1,30.25,29.55,29.55,495010.0
2024-06-17,29.6,29.8,29.35,29.45,346922.0
2024-06-18,29.55,29.8,29.4,29.6,381527.0
2024-06-19,29.85,29.85,29.1,29.25,527356.0
2024-06-20,29.25,31.25,29.25,30.25,1239174.0
2024-06-21,30.0,30.05,29.75,29.8,454821.0
2024-06-24,29.8,29.8,29.2,29.3,285820.0
2024-06-25,29.7,29.7,28.75,29.4,372421.0
2024-06-26,29.4,30.6,29.2,29.3,1021162.0
2024-06-27,29.5,29.5,28.3,28.3,743757.0
2024-06-28,28.5,29.1,28.35,29.0,323191.0
2024-07-01,29.0,29.4,29.0,29.2,259348.0
2024-07-02,29.4,29.4,28.65,28.8,334656.0
2024-07-03,29.25,30.45,29.25,29.8,638455.0
2024-07-04,30.0,30.4,29.7,30.4,595431.0
2024-07-05,30.4,31.1,30.3,30.8,555324.0
2024-07-08,31.6,32.0,30.15,30.45,794763.0
2024-07-09,31.0,31.3,30.05,31.0,549429.0
2024-07-10,31.0,31.1,30.3,30.3,375591.0
2024-07-11,30.3,30.3,29.2,29.3,850398.0
2024-07-12,29.4,29.9,29.4,29.45,275614.0
2024-07-15,29.4,29.4,28.9,28.9,294037.0
2024-07-16,28.9,29.8,28.9,29.1,209592.0
2024-07-17,29.1,30.8,29.1,30.3,581997.0
2024-07-18,29.4,29.75,29.15,29.2,483174.0
2024-07-19,29.05,29.2,28.5,28.6,610077.0
2024-07-22,28.65,28.65,27.5,27.85,520130.0
2024-07-23,27.9,28.5,27.85,28.2,185649.0
2024-07-26,27.8,28.65,27.05,28.05,586265.0
2024-07-29,28.55,28.55,27.65,27.7,257245.0
2024-07-30,27.7,28.6,27.5,28.5,121051.0
2024-07-31,27.9,28.6,27.9,28.4,276075.0
2024-08-01,28.6,29.35,28.6,29.2,282202.0
2024-08-02,29.1,29.25,28.05,28.1,271383.0
2024-08-05,26.5,26.5,25.3,25.3,811815.0
2024-08-06,25.3,25.3,23.0,24.8,664194.0
2024-08-07,25.4,26.2,24.85,26.1,268057.0
2024-08-08,26.1,26.1,25.25,25.6,151624.0
2024-08-09,25.8,26.5,25.8,26.05,207700.0
2024-08-12,25.9,26.8,25.9,26.5,123089.0
2024-08-13,26.5,26.65,26.2,26.65,154589.0
2024-08-14,26.75,26.9,26.1,26.45,302206.0
2024-08-15,26.45,26.7,26.0,26.35,149011.0
2024-08-16,26.7,27.1,26.2,26.35,175894.0
2024-08-19,26.35,26.5,26.0,26.3,127680.0
2024-08-20,26.3,26.7,26.3,26.35,127020.0
2024-08-21,26.35,26.6,26.25,26.4,84000.0
2024-08-22,26.35,26.8,26.2,26.65,163354.0
2024-08-23,26.85,26.85,26.05,26.65,148150.0
2024-08-26,26.65,27.45,26.6,27.35,192001.0
