date,open,high,low,close,volume
2024-06-11,72.7,72.7,72.0,72.1,604775.0
2024-06-12,73.0,73.0,72.1,72.1,207488.0
2024-06-13,72.8,72.8,71.9,72.0,507054.0
2024-06-14,72.9,73.8,72.0,72.8,629300.0
2024-06-17,72.8,73.7,72.8,73.3,362480.0
2024-06-18,73.4,73.9,73.2,73.9,355015.0
2024-06-19,73.9,74.0,73.7,73.7,552021.0
2024-06-20,73.7,74.0,73.7,73.9,502525.0
2024-06-21,73.8,75.6,73.8,75.0,1698785.0
2024-06-24,75.5,75.8,75.1,75.5,779954.0
2024-06-25,75.5,75.5,74.7,75.4,472566.0
2024-06-26,75.1,75.4,74.4,74.6,1137792.0
2024-06-27,74.6,74.9,74.4,74.4,1326588.0
2024-06-28,66.9,68.4,66.8,67.5,1542995.0
2024-07-01,67.6,67.8,67.3,67.5,449596.0
2024-07-02,67.8,68.1,67.6,67.6,305627.0
2024-07-03,68.0,68.0,66.8,66.8,990106.0
2024-07-04,66.8,66.8,66.1,66.4,594612.0
2024-07-05,66.4,67.1,66.2,66.9,507279.0
2024-07-08,67.0,67.5,67.0,67.2,708682.0
2024-07-09,67.2,67.4,66.6,66.6,568570.0
2024-07-10,66.6,66.9,66.6,66.7,273980.0
2024-07-11,66.8,67.0,66.6,66.8,237829.0
2024-07-12,67.2,67.2,66.6,66.8,209275.0
2024-07-15,67.0,67.0,66.5,66.7,182764.0
2024-07-16,66.7,67.0,66.5,66.8,146453.0
2024-07-17,67.0,67.1,66.7,66.9,125750.0
2024-07-18,66.6,66.9,66.6,66.7,160778.0
2024-07-19,66.7,66.8,66.5,66.8,250126.0
2024-07-22,66.8,66.8,66.0,66.3,299342.0
2024-07-23,66.4,67.0,66.4,66.7,179948.0
2024-07-26,66.3,67.2,66.0,67.2,301411.0
2024-07-29,67.3,67.5,67.0,67.3,198516.0
2024-07-30,67.2,67.5,66.8,67.5,206828.0
2024-07-31,67.5,67.6,67.2,67.2,157511.0
2024-08-01,68.3,68.3,67.4,67.6,216140.0
2024-08-02,67.6,67.8,67.2,67.8,249250.0
2024-08-05,67.4,67.4,64.0,64.4,699442.0
2024-08-06,64.1,64.9,62.6,63.5,680146.0
2024-08-07,63.5,64.9,63.1,64.5,219924.0
2024-08-08,64.0,64.0,63.3,63.6,205702.0
2024-08-09,64.3,64.3,63.4,63.5,306262.0
2024-08-12,63.5,63.9,63.3,63.3,254348.0
2024-08-13,63.3,63.3,61.7,62.1,612320.0
2024-08-14,62.7,62.9,62.1,62.8,375336.0
2024-08-15,63.2,63.3,61.9,62.3,296310.0
2024-08-16,63.1,63.1,62.3,62.3,251608.0
2024-08-19,62.8,62.8,62.0,62.2,226239.0
2024-08-20,62.3,62.4,61.8,61.8,351797.0
2024-08-21,62.0,62.4,61.6,61.9,208386.0
2024-08-22,62.0,62.3,61.8,61.8,186382.0
2024-08-23,61.8,61.8,61.1,61.2,386368.0
2024-08-26,61.2,61.2,60.5,60.5,616119.0
2024-08-27,61.0,61.1,60.7,60.9,189839.0
2024-08-28,61.0,61.5,61.0,61.4,173164.0
2024-08-29,61.4,61.5,61.0,61.5,129043.0
2024-08-30,61.5,63.0,61.5,63.0,537492.0
2024-09-02,62.4,62.8,62.1,62.3,165804.0
2024-09-03,62.3,62.3,61.8,62.0,97341.0
2024-09-04,61.4,61.4,60.0,60.8,348035.0
2024-09-05,60.6,61.0,60.3,60.5,233370.0
2024-09-06,60.5,60.5,60.2,60.3,135276.0
