date,open,high,low,close,volume
2024-04-18,39.4,39.8,39.15,39.75,1387625.0
2024-04-19,39.35,39.6,38.05,38.55,2819079.0
2024-04-22,39.0,39.95,38.9,39.5,2262350.0
2024-04-23,39.7,40.05,39.55,39.8,1272950.0
2024-04-24,40.1,40.3,39.8,40.3,1616479.0
2024-04-25,40.0,40.55,39.75,40.4,2398354.0
2024-04-26,40.7,42.05,40.6,41.15,6293267.0
2024-04-29,41.5,42.9,41.5,42.9,6054946.0
2024-04-30,42.8,42.9,42.35,42.85,2323843.0
2024-05-02,42.8,43.3,42.4,43.2,2912127.0
2024-05-03,43.3,43.4,42.45,42.6,2850899.0
2024-05-06,42.7,43.8,42.7,43.3,4235929.0
2024-05-07,43.85,43.95,42.75,43.45,3653054.0
2024-05-08,43.4,43.65,42.8,43.65,3120579.0
2024-05-09,43.6,43.65,43.25,43.45,1857650.0
2024-05-10,43.35,43.35,42.25,43.0,3313226.0
2024-05-13,43.0,43.15,42.5,42.85,1467470.0
2024-05-14,42.95,43.4,42.8,42.8,1701313.0
2024-05-15,42.95,43.4,42.7,43.0,1949279.0
2024-05-16,43.45,44.5,43.1,44.35,5136089.0
2024-05-17,44.25,44.25,43.7,43.8,1891360.0
2024-05-20,43.85,45.1,43.85,45.1,4672992.0
2024-05-21,44.7,45.8,44.25,45.8,4000178.0
2024-05-22,45.65,46.1,45.2,46.1,3506663.0
2024-05-23,45.7,45.75,45.3,45.65,2574820.0
2024-05-24,45.2,46.15,44.5,44.5,4511066.0
2024-05-27,44.65,44.7,44.05,44.35,2402717.0
2024-05-28,44.6,48.75,44.25,48.4,14218961.0
2024-05-29,48.4,48.45,47.0,47.0,7167111.0
2024-05-30,46.55,47.7,45.1,45.1,6764771.0
2024-05-31,45.45,45.95,45.3,45.7,2579924.0
2024-06-03,45.75,45.95,44.9,44.9,2369524.0
2024-06-04,44.7,45.2,44.15,44.3,2686146.0
2024-06-05,44.3,44.75,43.1,43.6,4601909.0
2024-06-06,43.75,44.1,43.0,43.05,3227212.0
2024-06-07,43.2,45.3,43.2,44.95,4076267.0
2024-06-11,44.6,44.65,43.65,43.7,2889312.0
2024-06-12,43.7,44.2,43.35,43.4,1503565.0
2024-06-13,43.6,44.1,43.3,43.55,1737082.0
2024-06-14,43.65,44.75,43.6,44.55,2275874.0
2024-06-17,44.6,45.6,44.45,45.25,2285086.0
2024-06-18,45.55,45.65,45.0,45.5,2039919.0
2024-06-19,45.55,45.6,44.65,44.7,2418260.0
2024-06-20,44.75,45.3,44.7,45.2,1506631.0
2024-06-21,45.05,45.8,45.0,45.1,3437051.0
2024-06-24,45.15,45.25,44.1,44.15,2125803.0
2024-06-25,44.25,44.4,43.4,43.85,2734794.0
2024-06-26,43.2,43.95,43.0,43.75,2393551.0
2024-06-27,43.3,43.35,43.05,43.1,2048027.0
2024-06-28,43.15,44.0,43.15,43.45,1676651.0
2024-07-01,43.4,43.45,43.0,43.0,1805851.0
2024-07-02,42.95,43.5,42.6,43.2,2122872.0
2024-07-03,43.2,43.85,43.2,43.6,1820585.0
2024-07-04,43.9,45.2,43.85,44.95,4245425.0
2024-07-05,45.25,46.3,44.7,46.3,5623558.0
2024-07-08,46.4,46.4,45.65,46.2,2562402.0
2024-07-09,46.2,46.2,44.8,45.1,2489784.0
2024-07-10,45.1,45.65,44.9,44.95,1932356.0
2024-07-11,45.3,45.8,44.7,45.5,1952002.0
2024-07-12,44.95,46.45,44.95,46.05,3495363.0
2024-07-15,46.35,46.6,45.65,45.85,1981675.0
2024-07-16,46.15,46.2,45.25,45.3,1512362.0
2024-07-17,45.5,46.2,45.2,45.35,2169844.0
2024-07-18,45.4,45.65,44.65,45.6,2562082.0
