date,open,high,low,close,volume
2024-04-30,26.4,26.7,26.3,26.5,134240.0
2024-05-02,26.4,26.75,26.4,26.6,40030.0
2024-05-03,26.8,27.65,26.8,27.15,865347.0
2024-05-06,27.65,27.8,27.15,27.2,292525.0
2024-05-07,27.6,27.6,26.85,27.1,124340.0
2024-05-08,27.1,27.2,27.0,27.05,91046.0
2024-05-09,27.05,27.2,26.95,26.95,75364.0
2024-05-10,27.4,27.4,26.95,27.0,47351.0
2024-05-13,27.0,27.25,26.8,26.95,99818.0
2024-05-14,26.95,27.25,26.75,27.15,78301.0
2024-05-15,27.0,27.15,27.0,27.15,86501.0
2024-05-16,27.35,27.35,26.85,26.85,112494.0
2024-05-17,26.85,26.95,26.75,26.95,60715.0
2024-05-20,26.95,27.15,26.8,26.9,78137.0
2024-05-21,27.15,27.15,26.7,27.0,57091.0
2024-05-22,27.0,27.05,26.7,26.85,148584.0
2024-05-23,27.15,27.2,26.8,26.85,153120.0
2024-05-24,26.8,27.0,26.7,27.0,90039.0
2024-05-27,27.1,27.3,27.0,27.3,236711.0
2024-05-28,27.35,27.4,27.1,27.3,244864.0
2024-05-29,27.3,27.45,27.3,27.35,225812.0
2024-05-30,27.2,27.8,27.2,27.25,288781.0
2024-05-31,27.65,27.65,27.25,27.35,211255.0
2024-06-03,27.4,27.75,27.25,27.35,112383.0
2024-06-04,27.35,27.35,27.1,27.25,101580.0
2024-06-05,27.3,27.45,27.05,27.15,56600.0
2024-06-06,27.35,28.4,27.35,28.2,1481072.0
2024-06-07,28.15,30.8,27.95,29.85,3772768.0
2024-06-11,29.4,30.4,28.35,28.45,2484376.0
2024-06-12,28.4,28.95,27.9,28.05,570415.0
2024-06-13,28.15,28.6,27.6,28.35,398857.0
2024-06-14,28.4,28.8,28.15,28.3,359843.0
2024-06-17,28.45,30.15,28.35,29.7,1663097.0
2024-06-18,29.7,29.75,29.15,29.2,654721.0
2024-06-19,29.25,29.55,29.1,29.15,391083.0
2024-06-20,29.5,29.8,29.15,29.35,366846.0
2024-06-21,29.4,30.05,29.35,29.95,629329.0
2024-06-24,30.1,30.6,29.7,29.95,1488316.0
2024-06-25,29.95,30.3,29.2,29.75,476533.0
2024-06-26,29.75,30.3,29.6,29.85,442142.0
2024-06-27,29.85,30.0,29.1,29.1,362629.0
2024-06-28,28.85,29.55,28.85,29.55,282472.0
2024-07-01,29.55,29.55,28.9,29.35,272538.0
2024-07-02,29.55,29.8,29.4,29.4,446516.0
2024-07-03,28.65,29.3,28.65,29.1,280336.0
2024-07-04,29.75,29.75,29.2,29.35,516154.0
2024-07-05,29.75,30.25,29.65,30.1,848046.0
2024-07-08,30.3,30.35,29.0,29.05,824087.0
2024-07-09,29.25,29.25,28.1,28.35,406685.0
2024-07-10,28.4,29.0,28.4,29.0,123381.0
2024-07-11,29.1,29.4,28.8,29.3,562851.0
2024-07-12,29.25,29.45,28.95,29.2,258173.0
2024-07-15,29.5,29.5,28.55,28.85,209587.0
2024-07-16,29.0,31.7,29.0,31.7,4383041.0
2024-07-17,33.0,34.85,32.15,33.0,9726497.0
2024-07-18,31.35,32.3,31.25,31.85,2118524.0
2024-07-19,31.6,32.05,30.85,31.05,1351545.0
2024-07-22,31.1,31.2,29.7,30.5,926325.0
2024-07-23,31.15,31.4,30.5,30.6,608729.0
