date,open,high,low,close,volume
2025-03-03,53.6,53.7,52.1,52.5,705743.0
2025-03-04,52.4,54.0,50.3,53.9,1875351.0
2025-03-10,53.8,54.3,52.6,53.5,1239320.0
2025-03-11,51.0,51.8,50.1,51.6,751298.0
2025-03-14,51.1,51.5,48.2,49.55,989763.0
2025-03-17,49.75,51.0,49.1,49.1,725145.0
2025-03-18,49.4,50.1,48.85,49.95,225555.0
2026-05-07,37.7,38.15,37.1,37.5,272320.0
2026-05-08,37.25,38.5,37.25,38.4,341557.0
2026-05-11,38.4,38.7,37.5,37.5,141133.0
2026-05-12,37.8,39.2,37.7,39.0,587302.0
2026-05-13,38.55,38.95,38.0,38.5,746066.0
2026-05-14,39.0,39.0,37.4,38.0,712335.0
2026-05-15,38.45,38.5,37.45,37.75,485179.0
2026-05-18,37.7,38.15,37.1,38.05,491010.0
2026-05-19,38.05,38.5,37.65,37.85,568075.0
2026-05-20,37.85,38.1,37.6,38.05,158246.0
2026-05-21,38.0,39.3,37.6,39.2,1067816.0
2026-05-22,39.0,39.8,38.65,39.3,916533.0
2026-05-25,39.3,39.95,38.05,38.15,453491.0
2026-05-26,38.15,38.65,37.7,38.25,256474.0
2026-05-27,38.25,38.8,37.8,38.75,205646.0
