date,open,high,low,close,volume
2025-03-03,72.0,72.5,70.7,70.9,992961.0
2025-03-04,69.7,71.4,69.4,71.1,688117.0
2025-03-10,70.5,71.2,69.3,69.3,823060.0
2025-03-11,68.6,70.3,67.1,69.8,1017488.0
2025-03-14,69.6,70.2,68.8,70.0,561297.0
2025-03-17,70.0,70.4,69.5,70.0,419898.0
2025-03-18,70.1,70.5,70.0,70.0,278335.0
2026-05-07,44.0,44.85,43.85,44.45,525158.0
2026-05-08,44.0,44.9,43.8,44.45,576266.0
2026-05-11,44.5,47.75,44.5,47.6,2089261.0
2026-05-12,47.8,48.7,47.2,47.4,1205328.0
2026-05-13,47.0,48.4,46.3,47.95,896970.0
2026-05-14,48.0,50.3,47.6,49.05,2419589.0
2026-05-15,49.55,49.55,46.85,47.0,1644102.0
2026-05-18,46.8,49.0,46.3,48.4,870776.0
2026-05-19,48.4,50.3,48.4,49.3,1854010.0
2026-05-20,49.6,52.2,49.35,51.3,2379276.0
2026-05-21,51.8,52.0,50.9,51.3,1293673.0
2026-05-22,51.8,54.5,51.4,53.8,2099674.0
2026-05-25,55.2,56.6,53.9,54.7,2286567.0
2026-05-26,54.9,60.1,53.9,60.1,5055185.0
2026-05-27,66.0,66.1,56.8,57.9,12298925.0
2026-05-28,57.9,60.5,57.1,58.2,4821874.0
2026-05-29,59.5,59.9,58.0,59.0,2111730.0
2026-06-01,59.4,61.4,58.3,58.7,2247748.0
2026-06-02,58.7,60.4,58.1,60.0,2937855.0
2026-06-03,60.0,60.0,59.0,59.3,1105367.0
2026-06-04,59.2,59.2,56.9,57.1,1973830.0
2026-06-05,56.9,57.8,56.2,57.2,968072.0
2026-06-08,51.9,53.4,51.7,53.3,1318552.0
2026-06-09,54.0,58.6,53.8,58.6,1668877.0
2026-06-10,57.7,60.4,56.7,56.8,3113022.0
2026-06-11,56.0,58.5,55.7,58.5,1194572.0
2026-06-12,59.3,59.9,57.7,57.7,1647839.0
2026-06-15,57.7,58.2,57.0,57.3,1003168.0
2026-06-16,58.0,58.1,54.9,55.2,928211.0
2026-06-17,55.3,55.3,53.9,54.9,1029473.0
2026-06-18,55.1,56.0,55.0,55.7,691739.0
2026-06-22,55.9,57.0,55.2,56.2,942900.0
2026-06-23,56.9,57.0,55.0,55.4,545001.0
2026-06-24,55.4,55.5,54.7,55.1,564734.0
2026-06-25,55.3,55.8,54.1,54.1,643323.0
2026-06-26,54.4,54.4,51.9,52.0,1023278.0
2026-06-29,51.5,52.8,51.4,51.5,577601.0
2026-06-30,51.9,52.5,51.3,52.3,571584.0
2026-07-01,52.7,53.3,52.1,52.2,447974.0
2026-07-02,51.9,54.3,51.8,54.2,546159.0
2026-07-03,54.2,56.6,54.0,55.9,723553.0
2026-07-06,56.7,57.5,56.3,57.0,913106.0
2026-07-07,57.4,59.2,56.9,57.6,1777987.0
2026-07-08,58.3,59.9,57.8,59.8,2736120.0
2026-07-09,59.6,59.9,58.1,58.2,1262068.0
2026-07-13,63.0,63.0,60.4,60.9,4206044.0
2026-07-14,65.0,65.0,57.5,60.0,3582629.0
2026-07-15,62.0,63.6,60.5,61.1,3022032.0
2026-07-16,61.3,62.5,60.0,61.1,2314237.0
2026-07-17,60.0,60.6,57.0,57.2,2202044.0
2026-07-20,55.0,56.7,54.6,55.6,1454932.0
2026-07-21,56.0,61.0,56.0,60.5,2422309.0
2026-07-22,60.5,62.9,60.4,61.2,4443864.0
2026-07-23,62.0,63.7,60.9,63.0,4671546.0
2026-07-24,61.1,62.8,59.3,59.6,5596526.0
2026-07-27,59.6,63.0,58.2,61.3,4712806.0
2026-07-28,58.7,60.4,58.2,58.5,2566503.0
2026-07-29,60.9,63.5,58.0,60.8,8011376.0
2026-07-30,59.5,60.2,54.8,54.8,4556948.0
2026-07-31,55.5,56.1,52.5,54.6,7229577.0
2026-08-03,53.8,58.9,53.0,58.0,3526134.0
2026-08-04,58.0,59.6,57.2,59.0,2148130.0
2026-08-05,59.9,64.9,59.4,64.9,6005350.0
2026-08-06,67.4,67.4,62.2,63.1,9641790.0
2026-08-07,63.6,69.4,62.8,69.0,16275861.0
2026-08-10,67.3,68.9,63.5,68.4,15549848.0
2026-08-11,64.5,64.7,61.6,61.6,7975326.0
2026-08-12,60.2,60.2,58.1,58.8,7321558.0
2026-08-13,58.9,59.4,58.2,58.6,3108975.0
