date,open,high,low,close,volume
2025-03-03,72.0,72.5,70.7,70.9,992961.0
2025-03-04,69.7,71.4,69.4,71.1,688117.0
2025-03-10,70.5,71.2,69.3,69.3,823060.0
2025-03-11,68.6,70.3,67.1,69.8,1017488.0
2025-03-14,69.6,70.2,68.8,70.0,561297.0
2025-03-17,70.0,70.4,69.5,70.0,419898.0
2025-03-18,70.1,70.5,70.0,70.0,278335.0
2026-05-07,44.0,44.85,43.85,44.45,525158.0
2026-05-08,44.0,44.9,43.8,44.45,576266.0
2026-05-11,44.5,47.75,44.5,47.6,2089261.0
2026-05-12,47.8,48.7,47.2,47.4,1205328.0
2026-05-13,47.0,48.4,46.3,47.95,896970.0
2026-05-14,48.0,50.3,47.6,49.05,2419589.0
2026-05-15,49.55,49.55,46.85,47.0,1644102.0
2026-05-18,46.8,49.0,46.3,48.4,870776.0
2026-05-19,48.4,50.3,48.4,49.3,1854010.0
2026-05-20,49.6,52.2,49.35,51.3,2379276.0
2026-05-21,51.8,52.0,50.9,51.3,1293673.0
2026-05-22,51.8,54.5,51.4,53.8,2099674.0
2026-05-25,55.2,56.6,53.9,54.7,2286567.0
2026-05-26,54.9,60.1,53.9,60.1,5055185.0
2026-05-27,66.0,66.1,56.8,57.9,12298925.0
2026-05-28,57.9,60.5,57.1,58.2,4821874.0
2026-05-29,59.5,59.9,58.0,59.0,2111730.0
2026-06-01,59.4,61.4,58.3,58.7,2247748.0
2026-06-02,58.7,60.4,58.1,60.0,2937855.0
2026-06-03,60.0,60.0,59.0,59.3,1105367.0
2026-06-04,59.2,59.2,56.9,57.1,1973830.0
2026-06-05,56.9,57.8,56.2,57.2,968072.0
