date,open,high,low,close,volume
2024-05-29,270.0,270.5,268.0,268.0,1669414.0
2024-05-30,270.0,270.0,267.0,267.0,1749509.0
2024-05-31,269.0,270.0,267.5,270.0,4481998.0
2024-06-03,270.0,270.5,268.0,269.5,1129238.0
2024-06-04,269.0,272.0,268.0,271.0,1037425.0
2024-06-05,270.0,272.0,270.0,270.0,766232.0
2024-06-06,270.0,272.0,270.0,270.5,923089.0
2024-06-07,271.0,273.5,271.0,273.5,915852.0
2024-06-11,270.5,273.0,270.5,270.5,890915.0
2024-06-12,270.5,273.0,270.5,270.5,437982.0
2024-06-13,271.5,272.0,270.0,270.0,624198.0
2024-06-14,270.0,272.5,270.0,272.5,362292.0
2024-06-17,272.5,273.0,271.0,271.5,694389.0
2024-06-18,271.5,274.5,271.0,273.5,2050358.0
2024-06-19,273.5,275.5,273.0,274.0,1167383.0
2024-06-20,275.0,278.0,274.0,278.0,1395357.0
2024-06-21,278.0,278.0,275.0,275.0,1508216.0
2024-06-24,275.0,276.0,273.5,275.5,1051961.0
2024-06-25,277.0,278.0,276.0,278.0,905109.0
2024-06-26,276.0,278.0,276.0,278.0,1349516.0
2024-06-27,275.5,277.0,273.0,274.5,1223536.0
2024-06-28,275.5,276.0,273.5,273.5,1342381.0
2024-07-01,275.5,276.0,274.5,276.0,615430.0
2024-07-02,274.5,276.0,273.0,273.5,1196481.0
2024-07-03,273.5,275.0,271.5,271.5,1973545.0
2024-07-04,274.0,277.0,273.0,277.0,1172600.0
2024-07-05,277.5,279.0,277.0,279.0,1025309.0
2024-07-08,277.5,280.0,277.5,280.0,1053222.0
2024-07-09,279.5,283.0,279.5,282.5,1433332.0
2024-07-10,282.0,283.0,279.5,279.5,827306.0
2024-07-11,280.0,282.0,278.5,281.0,994761.0
2024-07-12,282.0,283.0,280.5,282.0,1213451.0
2024-07-15,282.0,283.0,281.5,283.0,1205971.0
2024-07-16,281.5,282.5,279.5,280.5,1704198.0
2024-07-17,280.5,282.0,279.5,279.5,1933926.0
2024-07-18,280.5,284.0,280.0,281.5,2433055.0
2024-07-19,280.5,282.0,279.5,282.0,2402114.0
2024-07-22,282.0,282.0,279.5,282.0,1640601.0
2024-07-23,282.0,283.0,281.5,283.0,1369791.0
2024-07-26,281.0,283.0,280.5,282.5,2449219.0
2024-07-29,283.0,283.0,281.0,282.0,2073119.0
2024-07-30,282.0,282.0,275.0,276.5,1803961.0
2024-07-31,276.0,278.5,274.0,277.5,3059929.0
2024-08-01,268.0,273.0,268.0,273.0,2234270.0
2024-08-02,271.5,273.5,270.5,273.5,1287823.0
2024-08-05,268.5,272.5,265.0,272.5,2405405.0
2024-08-06,273.0,278.5,272.5,278.5,3386730.0
