date,open,high,low,close,volume
2025-03-03,139.5,140.0,130.0,130.5,2755403.0
2025-03-04,127.0,133.0,124.5,131.5,2347159.0
2025-03-10,141.0,147.5,141.0,146.5,1028546.0
2025-03-11,143.0,143.0,138.0,139.0,1184299.0
2025-03-14,133.5,135.0,131.0,133.0,591340.0
2025-03-17,133.5,136.0,133.0,133.0,401253.0
2025-03-18,133.0,136.0,133.0,135.0,377303.0
2026-05-07,86.5,86.7,85.3,86.7,696874.0
2026-05-08,86.7,88.0,86.4,86.5,308676.0
2026-05-11,86.5,87.3,86.5,87.0,276520.0
2026-05-12,87.0,87.0,85.9,86.3,286616.0
2026-05-13,86.6,86.6,85.2,86.1,443430.0
2026-05-14,85.7,86.6,85.7,85.8,261328.0
2026-05-15,86.6,86.6,85.3,85.5,220191.0
2026-05-18,85.4,86.6,84.6,86.0,379159.0
2026-05-19,85.9,87.6,85.9,87.4,396249.0
2026-05-20,87.4,87.8,86.2,86.6,289293.0
2026-05-21,86.2,86.8,86.0,86.8,245032.0
2026-05-22,86.6,86.6,85.8,85.8,302628.0
2026-05-25,85.5,85.5,84.1,84.8,673581.0
2026-05-26,84.8,85.8,84.8,85.6,317762.0
2026-05-27,85.3,86.1,85.0,85.6,488937.0
2026-05-28,85.6,86.4,84.6,84.7,437541.0
2026-05-29,84.8,86.0,84.8,85.5,396387.0
2026-06-01,85.8,86.2,84.7,86.0,574361.0
2026-06-02,85.8,86.2,85.3,86.1,367777.0
2026-06-03,86.3,87.5,85.8,86.7,486204.0
2026-06-04,87.2,87.2,86.1,86.9,255113.0
2026-06-05,86.9,89.4,86.9,89.0,668152.0
2026-06-08,87.1,87.7,86.0,86.7,466461.0
2026-06-09,86.7,88.8,86.7,87.2,323685.0
2026-06-10,87.2,87.8,86.4,87.1,279071.0
2026-06-11,87.9,87.9,86.7,87.2,232079.0
2026-06-12,87.5,89.5,87.5,89.1,371992.0
2026-06-15,89.4,89.4,87.3,87.6,568444.0
2026-06-16,88.4,88.4,86.9,87.4,236443.0
2026-06-17,87.3,87.8,86.7,87.0,271569.0
2026-06-18,87.0,87.4,86.8,87.4,221027.0
2026-06-22,87.4,87.4,86.5,86.8,359188.0
2026-06-23,87.0,88.0,86.8,88.0,356354.0
2026-06-24,88.1,88.5,87.2,88.0,364108.0
2026-06-25,88.0,88.9,87.9,88.1,319881.0
2026-06-26,87.7,88.2,86.8,87.1,326825.0
2026-06-29,88.0,88.2,87.7,88.1,276548.0
2026-06-30,88.1,88.2,87.0,87.1,369868.0
2026-07-01,87.3,88.2,86.5,88.2,358621.0
2026-07-02,88.0,88.3,87.4,87.9,239778.0
2026-07-03,87.4,89.2,87.4,88.5,324518.0
2026-07-06,88.5,89.9,88.1,89.1,410006.0
2026-07-07,89.2,89.5,88.1,88.3,396363.0
2026-07-08,87.9,88.2,86.5,86.7,603963.0
2026-07-09,86.0,86.6,85.8,86.4,452550.0
2026-07-13,86.0,86.5,85.5,86.5,343812.0
2026-07-14,87.5,87.5,85.1,85.8,431708.0
2026-07-15,87.1,88.4,86.4,88.2,311782.0
2026-07-16,88.5,91.9,88.5,91.9,1032776.0
2026-07-17,92.4,93.0,90.1,90.6,898415.0
2026-07-20,90.6,91.3,89.1,90.6,455900.0
2026-07-21,90.6,93.0,90.6,92.2,392403.0
2026-07-22,92.5,93.0,90.7,90.8,435358.0
2026-07-23,91.4,92.0,89.5,92.0,377116.0
2026-07-24,92.0,92.0,91.4,91.9,342172.0
2026-07-27,93.5,93.5,91.0,91.0,498921.0
2026-07-28,90.3,91.8,90.3,91.8,666778.0
2026-07-29,91.9,92.3,89.4,90.3,1076098.0
2026-07-30,81.0,83.9,80.4,82.0,994200.0
2026-07-31,85.0,85.0,81.5,81.5,707447.0
2026-08-03,81.5,81.5,79.7,80.4,702154.0
2026-08-04,80.0,80.4,79.0,80.0,574721.0
2026-08-05,80.0,81.0,79.1,80.1,549452.0
2026-08-06,79.2,80.1,79.2,79.9,452713.0
2026-08-07,79.9,81.0,79.9,80.6,339223.0
2026-08-10,81.3,81.3,79.9,80.3,226656.0
2026-08-11,80.0,81.6,80.0,81.2,211665.0
2026-08-12,81.8,82.2,81.2,81.4,332255.0
2026-08-13,82.1,82.1,80.7,80.7,375666.0
2026-08-14,80.6,80.6,80.0,80.1,421459.0
2026-08-17,80.2,81.1,80.1,80.6,368385.0
2026-08-18,80.3,82.1,80.3,81.9,411012.0
2026-08-19,81.5,84.3,81.2,83.9,615813.0
2026-08-20,83.9,83.9,82.4,82.4,305767.0
2026-08-21,82.4,83.3,82.0,82.4,218115.0
2026-08-24,82.4,82.4,81.1,81.1,301716.0
2026-08-25,81.1,81.2,80.7,80.8,153571.0
2026-08-26,80.9,81.4,80.6,81.2,228381.0
2026-08-27,81.2,81.5,81.0,81.0,163025.0
