date,open,high,low,close,volume
2024-05-13,54.2,54.2,54.2,54.2,1039.0
2024-05-14,54.5,54.5,54.2,54.2,2002.0
2024-05-15,54.1,55.2,54.0,55.2,18689.0
2024-05-16,55.2,55.6,55.0,55.6,43246.0
2024-05-17,55.8,55.8,55.6,55.7,6295.0
2024-05-20,55.8,55.9,55.1,55.6,20246.0
2024-05-21,0.0,0.0,0.0,0.0,46.0
2024-05-22,55.8,56.2,55.4,55.4,13137.0
2024-05-23,54.8,54.9,54.1,54.3,36999.0
2024-05-24,54.3,54.3,54.2,54.2,7272.0
2024-05-27,54.3,54.5,54.1,54.2,18207.0
2024-05-28,54.7,55.2,54.3,55.2,14070.0
2024-05-29,55.2,55.2,55.2,55.2,4772.0
2024-05-30,55.2,55.2,54.3,54.9,5086.0
2024-05-31,55.0,55.1,54.9,55.1,10398.0
2024-06-03,55.2,55.3,54.9,54.9,7059.0
2024-06-04,54.8,54.9,54.3,54.7,17071.0
2024-06-05,54.4,55.0,54.3,55.0,7163.0
2024-06-06,0.0,0.0,0.0,0.0,39.0
2024-06-07,54.9,54.9,54.3,54.6,13207.0
2024-06-11,54.8,54.8,54.8,54.8,2383.0
2024-06-12,54.6,54.6,53.9,53.9,19805.0
2024-06-13,54.1,54.1,54.0,54.1,5532.0
2024-06-14,54.5,54.5,54.2,54.2,3351.0
2024-06-17,0.0,0.0,0.0,0.0,1355.0
2024-06-18,54.8,54.9,54.3,54.3,6333.0
2024-06-19,54.7,54.9,54.3,54.9,18306.0
2024-06-20,54.9,55.5,54.9,55.2,19164.0
2024-06-21,55.4,55.5,55.2,55.4,12264.0
2024-06-24,54.5,54.7,54.2,54.2,14835.0
2024-06-25,55.0,55.0,54.6,55.0,11809.0
2024-06-26,0.0,0.0,0.0,0.0,650.0
2024-06-27,54.5,55.3,54.3,54.5,7100.0
2024-06-28,54.9,55.1,54.9,54.9,9071.0
2024-07-01,54.4,54.5,54.3,54.4,15961.0
2024-07-02,0.0,0.0,0.0,0.0,39.0
