date,open,high,low,close,volume
2025-03-03,55.5,55.8,53.2,54.0,621120.0
2025-03-04,54.0,54.4,52.4,54.0,284820.0
2025-03-10,53.1,54.0,53.0,53.2,145702.0
2025-03-11,52.0,52.6,51.0,52.5,221402.0
2025-03-14,51.2,51.9,50.5,51.9,185427.0
2025-03-17,53.0,53.0,51.8,51.9,168204.0
2025-03-18,52.1,52.5,51.8,52.2,127560.0
2026-05-07,39.65,39.7,38.15,38.5,362218.0
2026-05-08,38.9,38.9,37.6,37.95,257528.0
2026-05-11,38.1,38.5,37.7,38.2,322381.0
2026-05-12,39.0,40.3,38.55,39.0,560267.0
2026-05-13,39.1,40.45,38.3,38.4,278788.0
2026-05-14,38.4,38.5,37.7,37.7,275707.0
2026-05-15,37.75,41.45,37.75,40.6,2238949.0
2026-05-18,39.9,43.65,38.0,41.4,2299111.0
2026-05-19,40.3,41.95,39.75,40.1,873831.0
2026-05-20,40.6,40.6,39.25,39.45,398920.0
2026-05-21,39.9,42.8,39.9,41.95,1316120.0
2026-05-22,43.0,45.3,42.35,44.7,2154100.0
2026-05-25,45.0,49.15,45.0,49.15,2221752.0
2026-05-26,52.9,53.0,48.5,51.3,5027655.0
2026-05-27,51.0,51.0,48.3,48.9,2478252.0
2026-05-28,49.7,51.0,46.5,46.85,1713229.0
2026-05-29,48.0,50.5,47.8,48.75,1526083.0
2026-06-01,48.7,53.6,47.8,53.6,2308919.0
2026-06-02,58.5,58.9,54.2,57.4,5970637.0
2026-06-03,57.4,57.7,54.5,54.5,3010886.0
