date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,144.57164634146343,145.48377029314457,141.83527448641996,144.11558436562285,290516.0,158.5,159.5,155.5,158.0,290516.0,0.9121239516811572
2024-01-03,145.027708317304,146.85195622066632,142.29133646226052,142.29133646226052,196925.0,159.0,161.0,156.0,156.0,196925.0,0.9121239516811572
2024-01-04,140.9231505347388,142.29133646226052,139.55496460721704,140.9231505347388,145989.0,154.5,156.0,153.0,154.5,145989.0,0.9121239516811572
2024-01-05,141.37921251057938,143.20346041394168,140.9231505347388,142.7473984381011,169635.0,155.0,157.0,154.5,156.5,169635.0,0.9121239516811572
2024-01-08,143.65952238978227,145.93983226898516,142.29133646226052,145.027708317304,250347.0,157.5,160.0,156.0,159.0,250347.0,0.9121239516811572
2024-01-09,145.027708317304,145.027708317304,142.7473984381011,144.57164634146343,137851.0,159.0,159.0,156.5,158.5,137851.0,0.9121239516811572
2024-01-10,144.57164634146343,144.57164634146343,142.7473984381011,142.7473984381011,62817.0,158.5,158.5,156.5,156.5,62817.0,0.9121239516811572
2024-01-11,144.11558436562285,144.57164634146343,141.83527448641996,142.7473984381011,126927.0,158.0,158.5,155.5,156.5,126927.0,0.9121239516811572
2024-01-12,142.7473984381011,143.65952238978227,142.29133646226052,142.7473984381011,89976.0,156.5,157.5,156.0,156.5,89976.0,0.9121239516811572
2024-01-15,143.20346041394168,145.027708317304,142.29133646226052,144.57164634146343,87718.0,157.0,159.0,156.0,158.5,87718.0,0.9121239516811572
2024-01-16,144.57164634146343,144.57164634146343,141.37921251057938,141.37921251057938,171824.0,158.5,158.5,155.0,155.0,171824.0,0.9121239516811572
2024-01-17,141.37921251057938,142.29133646226052,137.27465472801416,137.27465472801416,191828.0,155.0,156.0,150.5,150.5,191828.0,0.9121239516811572
2024-01-18,137.27465472801416,138.6428406555359,135.90646880049243,138.18677867969532,113289.0,150.5,152.0,149.0,151.5,113289.0,0.9121239516811572
2024-01-19,138.6428406555359,140.9231505347388,137.27465472801416,139.55496460721704,120612.0,152.0,154.5,150.5,153.0,120612.0,0.9121239516811572
2024-01-22,139.55496460721704,140.4670885588982,138.18677867969532,138.6428406555359,100720.0,153.0,154.0,151.5,152.0,100720.0,0.9121239516811572
2024-01-23,138.6428406555359,139.55496460721704,138.18677867969532,138.6428406555359,32156.0,152.0,153.0,151.5,152.0,32156.0,0.9121239516811572
2024-01-24,139.55496460721704,142.29133646226052,139.55496460721704,141.83527448641996,128965.0,153.0,156.0,153.0,155.5,128965.0,0.9121239516811572
2024-01-25,141.83527448641996,142.7473984381011,140.4670885588982,140.4670885588982,23228.0,155.5,156.5,154.0,154.0,23228.0,0.9121239516811572
2024-01-26,141.83527448641996,142.29133646226052,140.4670885588982,140.4670885588982,64498.0,155.5,156.0,154.0,154.0,64498.0,0.9121239516811572
2024-01-29,142.29133646226052,142.29133646226052,140.9231505347388,141.83527448641996,42564.0,156.0,156.0,154.5,155.5,42564.0,0.9121239516811572
2024-01-30,141.37921251057938,141.83527448641996,139.55496460721704,139.55496460721704,59078.0,155.0,155.5,153.0,153.0,59078.0,0.9121239516811572
2024-01-31,139.55496460721704,140.4670885588982,138.6428406555359,138.6428406555359,38953.0,153.0,154.0,152.0,152.0,38953.0,0.9121239516811572
2024-02-01,138.18677867969532,140.4670885588982,138.18677867969532,140.01102658305763,40331.0,151.5,154.0,151.5,153.5,40331.0,0.9121239516811572
2024-02-02,140.4670885588982,141.83527448641996,139.55496460721704,139.55496460721704,63966.0,154.0,155.5,153.0,153.0,63966.0,0.9121239516811572
2024-02-05,139.55496460721704,142.29133646226052,138.6428406555359,142.29133646226052,137234.0,153.0,156.0,152.0,156.0,137234.0,0.9121239516811572
